"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]"
-2.53498009702896,1.02287863785597,0.038866308711381,0.610130618553046,0.108108356337582,4.5463759279744,1.53361420341402,2.85615425804891,1.54187254460982,-1.17592322351447,0.718210771094207,-0.207401190356997
-1.97346613942527,1.27216761494048,0.30929083359001,0.625079664980788,-0.499003924415093,1.46100295410233,0.998110594127817,0.708488356009652,1.2713289586087,-0.911040790384721,0.475234339951834,-0.450142200256899
-1.8943443930677,1.19758737183836,0.54266150915996,0.272553020637357,-0.458608779103849,1.71066383216066,0.811554132504633,1.90633448664444,0.840759682534774,-0.672975886705279,0.442425253876535,-0.195540783785858
-2.56482310548564,2.45402909722709,0.47135231327282,0.577052044302175,-0.189884918373218,1.81491156887841,1.45762004926487,0.774145079498715,1.50682589351002,-0.167827962952403,0.673095443282901,-0.457113751124673
-2.69022536458382,1.97868283132769,0.643691691899192,-0.383938258891185,-0.0621455540083313,3.02635570167716,1.09639698026997,0.726921160143735,1.71594787235765,-1.3099740327053,0.629561032543589,-0.202909453077185
-2.14599602538207,1.15564949914024,0.403043483302738,0.115841718762286,0.0293859400171699,3.80452787670787,1.40258218980397,-0.463390716005127,1.38432624422112,-1.16092905854662,0.562228746225143,-0.452036404971585
-2.04831791852734,1.65527230814869,0.167788426497491,0.251181246999168,-0.137093829613103,4.21508514209591,0.583614260536507,0.735197553856868,0.92908657401129,-0.998841757483705,0.73482237306614,-0.208953361012064
-2.13477494923869,1.3809268634479,0.395117723197781,0.07726174638222,-0.246049767672016,1.8058813967219,0.823000220666016,0.556197202913949,1.0792409556322,-1.26861749746206,0.547113864409515,-0.17940050949704
-1.64898041589237,2.01927782369103,0.796162528425254,0.462376669633521,-0.490762602781133,4.33931094903784,0.316218419867665,0.565480600124473,0.757667467687554,-1.09557724642447,0.44489437179169,-0.53355044358853
-1.78452023532165,1.89697174494814,0.356818571038276,0.129567661002249,-0.0500170786994875,0.688878293661527,0.993863613532727,0.469350487314524,0.717232051787443,-0.584918382452291,0.649161056367223,-0.295996532014167
-2.20721427659063,2.07885066555603,0.450055982424802,-0.0805227075585767,-0.472707092621253,2.69157980819831,1.3483858022368,3.08949712836562,1.13314875499117,-1.33094295946412,0.668453805269914,-0.18627463860847
-1.93727364774828,1.99328029654864,0.0849683536115483,0.218845140693193,0.269945030706431,3.1662154906554,1.46287505256727,1.02260144346249,1.16505570498331,-0.208307948165517,0.556862463254993,-0.506624033634184
-2.06371238808729,1.81113718595232,0.533280274503375,0.0680972329795288,0.227756553384419,2.71146755259195,0.525082869283061,1.35134073458907,1.10984139031447,-0.890248169259567,0.635051734392295,-0.393590366259904
-1.77480165601991,2.04731117833688,0.0669329710746704,0.638027694664645,-0.264945726400717,3.62840015921931,1.27295395028778,1.1548444602224,1.07360332453629,-0.768856597784007,0.551551818437524,-0.47295336605155
-2.33305865244348,0.927060401892823,0.556599620609364,0.470795363021863,-0.531275223247952,2.4097650415795,0.719552774992352,0.805227892494823,1.47466373281619,-0.838745455701349,0.597621150990701,-0.197211144656593
-1.83192470981112,0.990393112309068,0.392126151901374,-0.0501343199727627,-0.0212651521843053,5.4169371120378,0.741059469268277,0.260067747823197,0.728902123479596,-1.33032179147771,0.785164626246605,-0.16089894746377
-2.52783149717671,1.42864664967942,0.722496396571054,0.536004428343261,0.0560593614715672,4.74239882729733,1.0262387064592,0.845908862015068,1.16723867221623,-0.550256342177248,0.55173624514578,-0.254535394587783
-2.7103727831644,1.31319236245316,0.317197006000446,0.768249932534272,-0.0727731242712321,2.5246295709695,1.22693358476845,0.869067973783205,1.24388494382282,-0.289451726766177,0.62707503413044,-0.0478340104063896
-1.78611531767248,1.60694926453731,0.172786027967203,0.704965741457179,-0.240805435175576,2.80794212831098,1.43075739969036,0.221056079504469,0.677118863591002,-1.53582750600328,0.505550548246728,-0.130210486560038
-2.00016476235475,1.43254171322404,0.25795245006714,0.0571919637813187,-0.0288075896867873,5.24733897229199,0.452939904659974,0.475360611121653,1.20360336858434,-0.527668280159907,0.782610621054157,-0.403467043996096
-2.04582809199549,1.72827848714218,0.271691669546228,-0.167373391705938,-0.489533961054525,2.23548190618142,0.857098090771737,0.999619496354167,1.05527824808401,-0.998163843982427,0.748426717228479,-0.165899136546236
-2.26141088881793,1.41223857171882,0.769337548036216,-0.228542677900122,0.169064233062529,1.33415932028936,1.17021640776524,1.07893449907701,1.05080437275816,-0.503226586325471,0.46510567876975,-0.307658373844749
-2.31026082241205,1.49742309674563,0.805357906816949,0.547220841758821,0.0883877806671721,2.91989047082613,0.325518051288914,1.20648657988722,1.23389919128306,-0.413498729073736,0.550224121949766,-0.260738780622248
-2.31563836215122,1.86366546448102,0.103464625097242,0.449305964248263,0.183399471361523,5.76643242307324,0.697475160054441,-0.0511478075508283,1.22478723438067,-0.751311350876336,0.751109891951175,-0.333940078113042
-2.1250027101164,1.35889502473578,0.316393237161753,0.555288107501275,0.11975189315777,6.74300413191705,0.419065443147362,0.832512529181188,1.06749420991755,-0.811930330180946,0.468784426858327,-0.0679233886110965
-2.59419857860603,1.48215599354304,0.222641016143575,0.498948226984586,-0.820228083348478,1.17585684068971,1.57619565116439,0.954738685834091,1.60796597400871,-0.971110417679715,0.696077894594298,-0.345393547166405
-1.7688691470051,1.79791722849481,0.241742169506274,0.222787766552764,-0.0915507782832465,5.94935719383257,1.19550332053431,-0.721980532256881,0.731267339855199,-0.29032290078134,0.649616066065665,-0.27763176006848
-2.36029229200568,1.99497184471208,0.432823443805525,0.602718617234538,-0.515763778992505,1.8537187518248,0.547623107513934,1.94107674726467,1.12818495672736,-0.594424485538872,0.787702615592639,-0.247462739032784
-2.03030366774066,1.43359891252253,-0.0560963843023128,-0.112764355331167,0.181355495139636,2.66078731546193,1.18479714755683,1.42497570389892,1.53534740302895,-1.07492432378692,0.585252135331363,-0.273534974446305
-1.69958632981031,1.67300972234997,0.30161240940275,0.782843657767193,-0.0598710143314224,2.27196408157921,1.04015264940396,0.808311060687883,0.858651075875431,-1.62550407927704,0.618456291446546,-0.480293284910972
-1.95338753450571,1.71067066389957,0.463167620544809,0.147499346577726,-0.370968714616191,2.18411776366174,1.31156174183935,2.98114111842581,0.899040637404267,-2.13208870601217,0.854567354847419,-0.242241773977231
-2.22896021875161,1.43756750987512,0.376907225728462,0.314633708373786,0.155429366996683,4.03393554901158,0.654563720314773,0.549665991771943,1.21915909320601,-0.828248645302635,0.411013751230655,-0.323975725143559
-2.19040073071689,1.56769551006532,0.653283911805847,0.367061053056632,0.187903582672393,1.32571359022319,1.02317162839814,-0.881101994509014,1.08033382505698,-1.24432250096131,0.424285024620381,-0.209003387837423
-1.75227089527352,1.22962568797584,0.319284207346032,0.358242316602099,-0.124735534453633,4.78430384556389,1.70824504127194,0.561771088831134,0.88098423086832,-1.34978228923382,0.472467527749654,-0.319667666638922
-2.26081086006907,1.29376620939352,0.313862423494593,0.312138834225492,-0.427643717518917,3.41894074321106,1.21184813144285,0.0391756942362528,1.09783096032978,-0.975028194177604,0.781251157265444,-0.163228101768233
-2.48902512048223,1.3841924659893,0.906981270216573,0.577705824554323,-0.158200160477883,1.44582825733193,0.580369548526305,-0.266285933245179,1.04250777397384,-1.12041942392847,0.614875875371085,-0.140106573565432
-2.68715789889531,1.10964264071947,1.06861835433305,-0.0363491881020217,-0.0689666026506692,1.78199033643149,0.907827173961151,0.89969153301596,1.38757475182939,-1.31646783501137,0.482817824914306,0.035211047633323
-2.30096597502081,0.723428721316112,0.896243311337888,0.136234131746807,-0.116994924742662,2.01081087432024,0.513249427137647,1.48271575446058,1.41464548185744,-0.613768358198462,0.454476332017701,-0.514996134440936
-2.23703197949496,1.51142348716829,0.866747859383576,0.45806514731709,-0.181671988586506,3.18631903187927,1.20854192720905,0.420707670100339,0.763498650429109,-1.10153645302408,0.376306672305394,-0.0285224090485372
-2.49992060658297,0.96440046208102,0.686563849795546,0.225399041449488,-0.0841911080323938,3.00429287729966,0.990204986584443,0.0451286913403497,1.30847422438643,-1.88023387270359,0.700030153066795,-0.146416461210873
-1.93119657615294,1.91443484536332,0.523294120642405,0.370421050180443,-0.0650835486555938,5.01353647708662,0.0716804450155393,-0.425743404949214,0.988288310719055,-0.767121058820004,0.621670613268384,-0.286647053474553
-2.15943347645787,1.84096711147925,0.428396511209796,0.36481333403949,-0.224162404598675,3.69456110515943,1.03721954277248,0.142608114214193,0.982510804401565,-0.98466853006474,0.530052601149775,-0.273128662727946
-2.70009127296996,1.56777802703642,0.521001046493017,0.636628882320446,-0.326679782317468,4.13047167157647,0.233055142664083,0.41176817343608,1.40298345065541,-0.686184763036936,0.755419024510419,-0.165111659622355
-2.06259187904774,1.85696585196323,0.579044026619682,0.416870625016894,-0.104443186870094,3.42896095390691,1.29146726132169,-1.66213676052079,0.947692963625369,-0.659906659438074,0.54672412996553,-0.237918974820521
-1.96449883985387,1.18674494877262,0.480252839430131,0.106924810628187,-0.200755357057951,3.59884302119346,0.954478205509883,-0.356889557360433,0.938570915538339,-1.74366396542808,0.724087614660217,-0.264273362620531
-1.94693786725429,1.00293143447551,0.715816327038891,0.258167682751545,-0.463940530088348,1.98225385149034,1.48616979514644,-0.423429209890434,0.986750003687039,-0.874173712202734,0.687330377422608,-0.216569878782182
-1.68654937464229,1.14200914218725,0.388264989347955,0.187547180866659,0.182452615716652,1.82158245717772,0.467086338780281,0.300434678492949,0.807828367002635,-0.465524540066394,0.363834197583382,-0.327852766613095
-1.60722690366597,1.51174266131017,0.337421886848845,0.187048396590055,0.185731994332183,17.8951458879158,0.343158651973093,0.972892661543102,0.402277300830132,-1.25492056868381,0.7662739902404,-0.175034511571772
-2.5181644861395,1.29467619960711,0.395801769278557,0.333744346444667,-0.62289629546539,1.47866367450088,1.22176679249093,0.278672971869331,1.40322748962165,-0.768710055573547,0.770051173988449,-0.0504935233136733
-2.00327412326574,1.33799938145962,0.293759247856813,0.148338254201897,-0.00657480670790847,1.53634933007236,1.02917423863591,2.34143564944073,1.08789710849038,-1.28181344605693,0.531303864698373,-0.417952463764926
-2.70607873169118,0.680742548352498,0.561707541088986,0.0527919929898551,-0.237556219079465,3.93676911392007,1.07467480445382,-0.456022690516927,1.73131676492025,-1.0678503146779,0.573082052400144,-0.36913089977686
-2.52975419076289,1.54761516961489,0.377236442228534,0.420204010731567,-0.554889300684875,7.04603203218625,1.39207022232534,-1.48384528635226,1.21332733924385,-0.707077676664639,0.495633923249905,-0.10714726511494
-2.09548009558425,1.90852956097601,0.187915778245671,0.339343522073275,-0.278861889686149,3.50334760471077,0.87227656438031,0.466167589302515,1.05687660751415,-0.893332702642325,0.450871619921057,-0.159441714671742
-1.20432645352178,1.59193809894098,-0.0578112355853595,0.0165446324914446,-0.0104521861505686,10.003102067323,0.529343791322631,0.204534158460058,0.484990980656609,-1.09236744894927,0.730516280435761,-0.441864536825716
-2.11546731505118,1.65364124774629,0.0713855315020858,0.741806077579755,0.0763451773950681,6.2714960433399,0.98554772304094,-0.34131660134342,1.07349427184768,-1.05574615126814,0.673323254004186,-0.310194561020624
-2.43021492193801,1.50818709309816,0.800191397422892,0.56435179828187,-0.0766752558604774,5.75883514332404,1.17599004722701,-0.249116448543874,1.10630241152672,-0.743723793172367,0.583244482049119,-0.403917898447272
-2.21933315920567,1.09614195360192,0.199080095583919,0.148486426537637,0.16701044660252,4.70817468085551,0.0782414428518079,0.464290238301356,0.979413507495318,-1.27507670949497,0.627063157287899,-0.0346868811782764
-2.11444446319555,2.29424155249972,0.315860401060439,0.429262432202104,-0.471172069834777,2.5911277124329,1.72925065947577,-0.171341208583849,1.07335886758455,-0.841501740677542,0.546258017254555,-0.291759219275642
-1.87071601175922,1.40504811597103,0.19793186021838,0.284631149297937,-0.251604966094915,1.42384125935731,0.704793099930025,1.16754682037503,0.953009439610916,-1.5408233654456,0.64014977399324,-0.243287406397367
-2.30542789647212,1.42556055913135,0.154099624331938,0.789339548485353,-0.379919396391711,1.41431933514426,1.31132004521707,0.647282634758251,1.40110046987795,-1.10001270539702,0.66396448803115,-0.298140042617625
-2.25228562499714,1.08022818990255,0.444535172033691,0.183572886403628,-0.0961779934874994,1.31886095025867,1.14605507848896,0.985184511171033,1.47705517907572,-1.06443960778578,0.502258498162887,-0.478161481559599
-2.11718287010966,1.27977900918844,0.498744537318061,0.386172606570264,0.30571420250348,1.72265102208654,1.67322755250532,0.75519305699165,0.858924061681028,-0.665183416874105,0.590595027542755,-0.231002092932557
-2.35667453806821,1.26610392994409,0.513431454685942,0.261111252555067,-0.160914399881416,3.79545009838866,1.44449511838665,-0.268133228632582,1.31950934375544,-1.2314269500867,0.471105613794318,-0.0977326309927861
-2.7726848589952,1.88265345676164,0.490831280399888,0.367759547456606,0.146736352209306,5.34362777399468,0.812375233261908,0.87332764562502,1.55531229685959,-0.575345913654547,0.509408215245949,-0.150047927213063
-2.2906908282991,1.98750976271469,0.583919760321593,0.436290009577684,-0.281303709594164,1.65167028115652,1.04591843718952,2.22861332588457,0.960687529347535,-0.699028685519197,0.585433058878306,-0.237008563654833
-1.60033379141195,2.01472349508576,-0.0603683097178798,0.0688989710147564,0.273129371913463,2.68397079256354,1.26445296742926,-0.511914344525111,0.685206853770865,-0.744280520940521,0.605124726096144,-0.364523575227387
-1.99921962702877,1.54430469552777,0.454850783935351,0.0331910489448945,-0.0619889983312736,3.76446348359538,1.60383263749208,-0.304859736055394,1.01203414129549,-0.651476888697693,0.441015192122066,-0.334531094801638
-1.94329923168068,1.12503482274014,0.786225862570238,-0.144656986395054,0.291441357058454,1.47708480701402,1.34842451179536,2.90787149659609,0.927947127768784,-1.2839946474882,0.553094775428897,-0.266509373213416
-2.25121601455136,0.956621558370324,0.542701070104282,0.0682391118592994,-0.428862374233123,6.6503029088466,1.3628337499447,-1.82789402913612,1.1980148401341,-0.800954321728311,0.584288013937245,-0.149244719970988
-2.24369361599493,1.3760120259217,0.564895755477914,0.889397237391743,-0.0674849593959591,7.08149713483048,0.440959046441839,0.00354372204520807,1.06527274510015,-0.446080741585787,0.474631273603295,-0.232993269102857
-2.41137638226469,1.72915459548586,-0.0435396211319899,0.399464371216967,-0.45253275801383,6.64164926071038,1.70634800627273,-0.0547371979687308,1.73288762810331,-1.1506381418652,0.628659087213203,-0.502221421171995
-2.05897099598783,1.39882977700645,0.384974413915285,0.649753711422109,-0.695756600690063,2.73230508915752,1.35768009568489,2.4053459725597,0.576113379631037,-0.790057207226929,0.597505316607364,0.00452898203931499
-2.53860884512048,1.10137184090824,0.508006259327822,-0.532737608318357,0.308177117383277,1.50873459506197,1.0051170582137,2.24210762601644,1.46244204159175,-2.10222689991189,0.63041619245069,-0.0236302886207252
-1.98308387711276,1.59501405792052,0.367335380316026,0.475503827959624,-0.21688392818712,3.12266483798274,0.622213788909126,0.0853666556366246,0.771838667815814,-1.2949335337185,0.714341009126023,-0.219406152629966
-1.95860177434078,1.19080104561518,0.425913494734271,0.290249805678544,-0.0231385221742986,3.38564842504951,0.836603363340972,1.43859599537742,0.904265380573285,-1.38190697227551,0.65904905754639,-0.205405265286139
-2.33949212161462,0.987429674456196,0.79467880621306,0.468999069590262,0.0221710435073372,4.60183342796213,1.4830578970284,0.393318704989076,0.999205731695723,-1.02435131070546,0.594201689486835,-0.0379644412283573
-1.88438920828568,1.42630850292756,0.419292727526703,0.112959573436652,0.022961735688964,2.42702977506622,0.705823279575421,1.12873686449651,1.0282315276341,-1.68131994579796,0.642416657262797,-0.246557024962712
-2.48631911511155,0.857950934884859,0.714985827106127,0.18455924669782,0.0239193143664314,1.99206682322417,0.751010639004592,0.876172719509168,1.26183562848183,-0.920708327551199,0.693243060301227,-0.242783754880028
-1.79840277718925,1.73609193707916,0.211392063603563,-0.190531218546112,0.141173524495181,1.94676445138854,0.951245267324699,1.203141300135,0.892063186178393,-1.64169155655202,0.671962820571761,-0.207037464021126
-1.8609486751469,2.0751922630518,0.40080075875817,0.126611415586301,-0.363849866713921,1.73535059727092,0.398833166834638,2.18631349401571,0.916304786586218,-0.932447563527634,0.525372749689243,-0.347828949768008
-2.04225873377865,1.42218992537476,0.566332647341879,0.652800435020642,-0.492483752482597,1.56462575327168,1.01302608638715,0.675427066289109,0.926817735766207,-1.08706109522635,0.460484140222371,-0.170793806724372
-2.1468716459155,1.37117657472375,0.525119413373613,0.348730279306138,0.21829020900605,1.34724173272125,0.540823337502089,0.377902459352806,1.21481721303891,-0.882414795345714,0.570800459488399,-0.293410922935922
-2.09632852544567,1.51989996708565,0.200900053094736,0.304135680638292,-0.235326196312717,1.34400384587564,1.58141968341789,-0.193131971628591,1.21086079411892,-1.11743536420117,0.741126354644666,-0.278814746992566
-2.56330456236046,2.12947138969976,0.428182861981539,0.0486676857230704,-0.269003827381257,3.10260912377368,0.939397282597702,0.016412173091566,1.77456367869453,-0.665201839512725,0.62375035349779,-0.419027169096494
-3.07988086890239,2.00789319144617,0.923098910972405,0.432962895803339,0.0661254555025336,6.67318756082912,0.196482255619959,0.501414608924199,1.75255498045399,-0.90422148163753,0.455657752831113,-0.161341340954412
-1.70226139974855,1.86239914463423,0.165928992380337,0.0820547301689958,-0.361950422051742,6.88590785519725,0.716335146779935,1.26829879735695,0.765772665755161,-1.15164852570306,0.730679823866647,-0.142203277715196
-2.31809472635571,1.95316219475486,0.131244761578985,0.0418581283989619,-0.117056143620851,4.91698887740947,0.803159491578271,1.52947219549657,1.19795982684095,-1.04538269644017,0.676437522851644,-0.125923721574672
-2.21434402866507,1.92195140744832,0.318710772027738,-0.157675626204031,-0.693028807474989,2.91389423288007,0.810756576228006,0.47461715642621,1.34444172663243,-1.70580650514178,0.59299073957194,-0.200244755751285
-1.86380803754289,1.65368272632543,0.360005962785679,-0.473539581475368,0.213409736230316,5.71748337913751,0.445261121016228,2.18984660211717,0.763939946372575,-0.635499546018153,0.617809687165907,-0.221177589076791
-3.0973793521491,2.1529564070691,0.699836050454913,0.614226774169465,0.0348596571485467,3.49023276475039,1.12175792563323,0.662231062219255,1.60992091659319,-0.851471437639475,0.457109274256775,-0.148398512300634
-2.31216681134934,1.53279541022596,0.829755547472145,0.553784881099721,-0.604227420853199,3.87396538102958,0.982107804101597,2.00757772715977,1.09596623323231,-1.73024636926035,0.430560173947969,-0.273356137337251
-1.89526399292165,1.00957222244154,0.531615230238499,-0.194769653149872,0.206542826379664,1.57799263646731,0.638829510840043,0.960859720748415,0.894923807452838,-1.17949823828412,0.467587573789916,-0.251086655775517
-2.07247326146678,0.990135333423447,0.369227823822325,0.570291909657652,-0.757492336532387,1.53543292193036,1.36120070437916,0.520166018235882,1.0856449087899,-1.76477348434383,0.722473460677817,-0.25378605058141
-1.36179460578225,1.49409709622637,0.552166376960805,0.151424093291649,0.559790044997242,1.7197122840619,0.494348633111652,0.348660562162933,0.371660288340159,-0.922463481358604,0.436336653818018,-0.304754009109366
-1.78028346972174,1.12173537317545,0.638706225658959,0.199501358125088,-0.72942129701139,3.32148899282144,1.20948461606945,0.675007140681239,0.863032840028001,-1.40102869358931,0.697926458671805,-0.357249529881103
-2.07072137652556,1.55484142760452,0.26297937637173,0.0537104700531997,-0.0432200814554227,2.27579656345643,1.31077482711322,2.62437090261396,0.947029616000787,-0.834322513071722,0.640917858872649,-0.186849258048725
-2.32804760337756,1.86171848277119,0.493548396802221,0.626804273356084,-0.0289274125085012,4.76403505165415,0.843982699303581,1.54561659329352,1.12599924838305,-0.960400077370673,0.595514106945417,-0.174499144672558
-1.90666560011567,1.82097848386851,0.773695276873709,0.204891939208874,0.00147351514871401,2.427717993981,0.293153871472104,0.524947856076195,0.772938342743688,-0.939562509942529,0.514562863133119,-0.282225702000259
-1.861965507708,1.38215706136327,0.00479830077924739,0.298690156115513,-0.374923955727873,2.5852267949012,1.17060700112987,1.07504033564082,0.915308348713356,-0.942208400823803,0.642433890854965,-0.186578945120183
-2.281821016141,1.81312389721488,0.516732509446157,0.591077278523356,-0.58015316239072,3.6322018524507,1.33089510384014,1.38799866167908,1.0591054004088,-0.41798828356745,0.567548856350521,-0.218160450896285
-2.14483391207952,1.72532449248207,0.470427936737797,0.214779333162202,-0.596344033668024,3.13494716021951,0.705260013101948,0.914074031584536,1.12435884858921,-1.24443183805714,0.690396079048205,-0.12898098149091
-1.73672483188566,1.39198389578985,0.243492710397711,0.131758610042859,-0.358441576850988,3.15781767899307,1.03472382763852,2.47620940654525,0.709155385937468,-1.87688039419733,0.645631788603342,-0.18587483740126
-2.31464923771744,2.29408667999256,0.25745008067279,0.603501625183525,0.00231312540653518,2.57670585746694,1.380342329563,0.215102060617671,1.43260760034748,-0.722968035862452,0.525279523818397,-0.503432369713658
-2.09897928306801,1.36672702574184,0.735922925760406,0.350881323246772,-0.0105214159085425,3.11041307631053,0.969198555076609,0.389771572782393,0.92594200144749,-0.998639093143616,0.596723828008738,-0.1755246443082
-2.37589511365841,2.23099634235932,0.299663163004627,0.394540527962225,0.131267815210621,5.10825970447282,1.31521173098383,-0.263560386649912,0.815015416229153,-1.45057281398868,0.840568097811291,-0.106275635979509
-2.2856458098598,1.61833257421204,0.515341548107695,0.101062510474735,-0.0846967731105142,5.56581292979028,0.812223067349886,-0.0269747340501541,0.75256260793359,-0.625022522088434,0.587609799672707,-0.027526008125532
-1.91462389492025,1.45227850032784,0.301892478996038,0.363214359260325,-0.391553401421599,6.78112481989683,1.33489681552513,1.41495858252301,0.817904958936586,-2.01475824111485,0.655107645794273,-0.09630939781587
-2.1309568010315,1.55409168139375,0.273477657672663,-0.0551277369674073,0.0660964460122914,2.69152360754102,0.476606188576125,2.7714568406654,1.08379372270707,-0.338826493597139,0.567220376543865,-0.151920208786989
-1.48921470089511,1.42404477464482,0.521913860439032,-0.505643057748191,-0.330260678748325,5.08267008212596,0.34151696560328,1.61957972148169,0.703106192190195,-0.995211775830064,0.35805288359416,-0.390399081005674
-1.85357137524143,1.81530814703609,0.464557307646381,0.258940945793168,-0.356511727873779,3.44101956403916,0.940892207260859,1.2674834943171,0.815286690492286,-1.08039269420563,0.469615394129983,-0.239818028725031
-2.42768157426512,1.00543267379459,0.482355631462079,0.430629745001688,0.0934713065791925,2.82834236943761,-0.271580799841928,-0.0975703219979994,1.39140144882574,-1.45672774148879,0.623046492004536,-0.223966110594523
-2.46854303697235,2.50588924645959,0.564251818928006,0.159769394272146,-0.224793678096166,3.7283986602675,1.65088829071518,-0.145439517734876,1.26502437133158,-0.823474072836586,0.428617461773836,-0.183415685357055
-1.29473666720736,1.56675705612919,0.326151783484745,0.361955112349221,-0.492002170078617,2.72499727295706,1.09781239477234,0.921724650702355,0.396279060346825,-0.83477858580232,0.538778241829976,-0.387195428733197
-2.42749549121948,1.93148753983067,0.567417923592224,0.894070703950735,-0.442021522273432,3.01265943564787,0.685183083160358,0.0135616750562342,1.18996218247664,-0.88796647759496,0.470664098365732,-0.187837389399303
-1.60957523524378,2.07483298369013,0.169512694382414,0.506168462779332,-0.148858348511388,4.40298727043529,1.09669253794696,1.30522399382511,0.877933518868705,-0.551625278449235,0.606572063059838,-0.602244840009024
-2.59575010035006,2.48380749573065,0.199389075189245,0.445737522006547,-0.0592765121677339,3.06849388352062,0.498754828722271,0.356456327655539,1.53540590543313,-0.738224038392908,0.621631729566153,-0.359198501997355
-1.87975299099948,1.12506008826801,0.449156563143825,0.244363125439479,-0.047840142789269,4.2308290808136,0.745967421410113,-0.402282880146652,0.974581604642075,-1.05616763588847,0.941278772534763,-0.457770015809746
-2.73293171289431,1.73347822925948,0.539844302498452,0.487691537047604,0.288171998227653,2.14134854125908,0.927238496835343,-0.494270426163155,1.41592590344498,-1.25563630744568,0.418660096476232,-0.23139275146748
-2.61077779837708,1.57354460649572,0.204308136504895,0.259390561595074,-0.0794682106982148,2.68571775529647,1.17868019921209,1.28865612584093,1.42722090066307,-1.08137265259646,0.634651635369457,-0.00756673146393763
-2.31597119675653,1.51327156598974,0.558800619099879,0.0723452744011179,-0.330817052608493,5.43793774816442,1.04371776753294,0.4316334358807,1.40546612808812,-0.973843886006889,0.576245744441126,-0.334150456192964
-2.38663232730054,1.44709637254146,0.3438844094136,0.769106576793803,0.0938351066897331,2.40854098572694,0.722036163809309,2.57596535469264,1.38034309490127,-1.32400494377755,0.830852024825823,-0.325830101834926
-1.85532389560734,1.46440206438615,0.108847443364824,0.327309605835361,0.0963403412799359,2.46980901243646,0.732256077100711,0.661551304957998,0.87780826262506,-0.894156896574469,0.538281252123891,-0.26805546102912
-2.08466227439261,1.49370417849035,0.876757258639738,0.72924081195541,-0.564462582052704,4.62367737755636,0.975491610736198,-0.014064358616051,0.670584633423988,-0.215015183369727,0.419722001387741,-0.221584146896647
-2.5129154752388,1.69133436222734,0.359862882742492,0.198621598767885,-0.122091861191458,2.92570495225819,0.691476560364751,0.771393453517011,1.13137130915861,-1.23294550052697,0.598995139589178,-0.038311131185078
-1.9255366672323,1.01197082943634,0.439595619967777,0.747459877351044,-0.707409053173335,1.93043259001755,0.763356783442658,1.69914543979177,0.993548366027501,-0.770774315530123,0.61080858318573,-0.366524195723247
-1.76252773835081,1.0669195930427,0.472717188247143,-0.0398083677398016,0.301429192188895,2.60714934347814,0.135586638852948,0.390077967924975,0.582644684039266,-0.58871153944962,0.480761704475916,-0.225837743806375
-1.92902881511364,1.49599606511561,0.58922794709728,-0.102164014564903,-0.308908939931594,11.4807119054799,0.509315434001609,2.37370890998928,0.880703379745172,-0.917302902842967,0.757781623478654,-0.207136536872676
-2.20335617695261,1.23478270718551,0.240158116084552,0.502438685842215,-0.09120748919415,5.13278500421986,1.31866560614382,1.07063532533344,0.870723706231574,-0.823470738651168,0.655008785382241,-0.202096900496173
-2.35592230466114,1.67659538340821,0.46866012195199,0.0541290970554397,-0.111872033764729,2.52772329932313,1.07227001474879,0.995141991525209,1.28167160297168,-0.583986768247662,0.524868882771238,-0.287043297050412
-1.86890256444049,1.12531421008261,0.482644848978906,0.0270803112931998,-0.106053836929775,3.58653318695412,0.895104148970359,0.0596598234146605,0.916793894529807,-1.35445156804491,0.568869658606178,-0.190055671796991
-1.7855109846116,1.57203004850484,0.355798947250183,0.0310055300345852,0.029977034961056,3.06836218208841,0.206903627666984,1.10647444491869,0.978514108158628,-1.21893880618743,0.542290848693199,-0.436020280620953
-1.95787467254388,1.54799912286791,0.425605418950681,-0.0674291083601856,-0.328310013757669,2.36585111646045,0.358984631171529,1.49323494294629,1.22716015279739,-0.767287454700042,0.75797117399574,-0.300916862301531
-1.97956759161059,1.81982806500128,0.859126781235537,0.013420507688183,-0.707619653476128,5.10462553480263,0.719911545972045,0.302253582521177,1.10553355356714,-1.10496834657194,0.496936735276988,-0.302037345224675
-2.40991567371621,1.12433191740187,0.257219654070494,0.317640670766019,0.15629404534962,4.30955314554856,0.676775088845368,1.35789507111327,0.993416280431597,-0.587846495953918,0.644455938840827,-0.10583771939552
-2.13759328902506,1.58749123698994,0.722222347131028,0.397280197201557,-0.209721660209395,2.66661165561041,1.00556521734642,2.7161175058389,1.09754822010851,-1.16166368223584,0.547475832260665,-0.246789789720886
-1.95211055959051,1.35969072753254,0.383052061223303,0.240081159201364,-0.506350486344536,3.88475593927488,1.34510788351597,-0.900112294766457,0.806354022326142,-1.34536793477949,0.502902076368088,-0.0428365532901074
-1.98209288092736,1.54870055713873,0.362993357541397,0.344904082033462,-0.501156159395383,6.25076493387988,0.920254167331627,2.62545414391771,1.07399324813957,-2.25509479071915,0.567767690367923,-0.153827871435953
-1.80002248854531,1.42330425963239,0.256787303555241,-0.0428259650615234,-0.431839631160722,1.4340857701361,1.14627665106684,2.10000932747562,1.02575776098845,-1.37509736512309,0.701238659460769,-0.152469513024622
