"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]","a[21]"
-1.82659562842501,2.72819784294565,2.45732752488324,0.525196186536306,-0.617869071189007,2.63243332656981,5.44238094173958,3.73418173646465,-6.76205749929786,-4.50410939059995,-8.22502579673352,0.928678946454336,-0.331768729109321,-0.330737352512008,2.51089144422133,0.00595602098003722,1.02453468893028,1.47951136014525,-0.400268271143543,-4.57225745211468,-1.39812782521687,-2.61674824679377
-1.3442061711004,5.98445408496507,0.543379447159402,1.25166439568795,0.565688675149908,1.91587807480872,-0.273078385909425,5.98465379212646,-6.87944618648356,-3.03265801569562,-8.84380170163146,1.28177433230652,-0.19425772688199,-0.281896661034032,1.77758236422836,0.878825128214272,0.23955756242539,1.86563754704922,-0.619173172458225,-0.995609504763865,-0.714972714418687,-3.52277366794667
-1.0848011141683,3.29424205098197,2.25817190948115,-0.915867080834133,2.65264894771372,5.04053497062399,4.23488071721189,8.45997947091914,-7.47078937200427,-2.70375387290843,-7.15688673367999,0.290797553317115,-0.955872269083475,0.124757920246546,2.26593262398388,-0.377138528002788,1.45454548372475,1.58025160777331,-0.509993354978833,-0.28268080926667,-0.898123202818982,-3.51266983370264
-0.662780012529126,1.3691435952819,1.40401375448788,0.716863149921347,0.0188293828393297,-0.509906889731634,4.48719571243625,6.43399559823109,-7.57446388599521,-4.39587837461028,-6.26065151700422,1.41988941444791,-0.803864666093428,0.272011033357395,2.82465331000824,0.525583909532211,1.26948499095336,0.28628207742809,-1.00256019618801,-0.47607885901335,-1.33650136367141,-2.9868103897593
-1.77371208355906,3.82996770065142,0.919138095744875,2.46033390129561,-0.85059071324516,5.56306935055919,1.41222451300505,4.50285898926482,-6.17219750766637,-6.85127586185146,-7.36785155883249,1.20516277126884,-0.284424836059843,0.232268392606282,1.09407201647397,0.33772704401652,1.36356808774736,0.915934027459258,-0.0512768126633155,-0.0962597874694326,-0.631435652434747,-1.84416666037534
-1.0287044155348,3.83026068964604,4.78451788662216,0.64097140493998,-0.0408156815761291,0.406889181723027,9.08836078588644,6.44756593301021,-9.07083259465944,-5.8994273481565,-3.29209618665927,0.630899624167282,-1.15033482702408,-0.422821294359292,4.65489755057545,0.720650167605586,0.994994436120972,0.638630575836092,-1.21125916980767,-4.36591649197329,-1.41514930119131,-4.58063088366068
-1.35260376835603,1.9393702766964,1.9480328352502,2.30916307859144,-0.645157356952845,1.30035206412995,0.475112295311678,7.08778175226664,-7.54707471140485,-5.0064109724947,-7.81706772448808,0.803590902121763,-0.528941303227697,-0.389256466642158,2.32846404042367,0.376400296770603,0.358612915539949,2.43228717192397,-0.606259690579161,-2.12495089111777,-0.703892010761025,-3.25862949562396
-0.807393177014527,0.154756584481632,2.41718689467103,0.135633347646709,0.350422903971886,1.50029853972339,1.28768259735761,7.73298846041397,-8.48906585975262,-4.79983224083469,-6.1549886990267,1.04319841990397,-0.53162267012865,0.184830967728662,1.49527854361239,1.04607317600613,0.572591249858644,2.5959415031117,-0.8283903938584,-0.589479064274936,-0.972720878548307,-3.43171290684538
-0.840798733111801,1.68801220128413,1.42196485348472,0.383589799868998,0.129766877189678,-0.341755725180575,3.04959071527469,2.46019020697673,-6.86632692671391,-3.81044340465973,-6.04877415667445,0.955615982629323,-0.567185822726805,-0.241256341953481,1.04901038506282,0.384450794990755,1.22468084053619,1.49628852290798,-0.959401533134959,-1.83621815702369,-0.608134362606947,-3.43772024557364
-1.88589381862837,2.63660963013265,2.57939505848392,0.92540349917089,-0.824542221724575,0.832293822630302,2.67798761896718,6.60079492071644,-6.57789731188786,-5.94233525530817,-5.980073469038,0.752712344611658,-0.899709088210739,-0.0188496313816273,1.76432000945853,0.586050139158419,1.39941186655088,0.882584344465319,-1.19950635052696,-3.12645249702628,-0.457112169567913,-2.70338274644149
-0.651881268119703,2.4732127038028,0.428926187054598,-0.0351167438784803,1.27157409447332,0.756713695589001,0.50825136719969,6.07735557252911,-5.64542254500581,-5.9177977714841,-3.59559044022369,0.697301715953192,-0.519376210861386,0.0371789124929732,1.24693809375384,0.409458290224895,0.488389007358718,0.653128172326111,-0.706908126995571,-0.570566029060108,-0.181102101233823,-2.20937114766974
-0.606846787743016,3.34288801189197,1.32342243659194,0.57454583898351,1.30695466714522,4.71767404814381,1.64990441564234,4.75061883873159,-4.38406192552638,-4.76454864302553,-5.99802635685089,0.885318175764007,-0.592599102544406,-0.442302214106313,1.80545480085807,-0.468481387573259,0.173963751636777,0.990836345364926,-0.273809529252426,-1.82043932072336,-0.0786976106523131,-2.86493719231543
-1.04099149759654,2.56990108254411,2.42427324308535,1.51390807054314,-0.68679361370647,8.55247378327044,5.66782347337251,10.8624374337605,-12.029156664195,-3.18070722130272,-5.96537268474852,0.638800669340499,-0.561918316398843,-0.562538318303282,2.29295949690977,0.94344856519822,0.474841308913904,0.923678160951533,-1.13080283655271,-0.713633515555282,-0.322175403999486,-4.48845310639394
-0.467108834563698,2.28872472454896,0.522411999817526,1.34844907541563,0.453664093456861,2.85491459324068,1.88770471035548,4.91572129510546,-5.95206834739844,-3.11527466894193,-5.67690836569165,1.3803597408316,-0.873679047331493,-0.124129292159203,1.05517716617176,0.808712341983891,0.778135481297928,1.48179601394539,-1.00261042573731,-0.130338382367916,-0.551277183310293,-3.14070561329247
-1.02283635273494,2.77543417399429,0.969913248928246,0.723656636103176,0.242651419484347,3.21086585613987,1.64968440972865,2.93817126995535,-6.19356931487324,-6.10461362477168,-2.74484853787177,0.362793103096497,-0.269839427637162,-0.496205352750766,1.14872299237696,0.11879431178096,1.54038041025179,0.685838245723075,-0.680099064747222,-0.400396665473203,-0.45213951581982,-2.99833619456356
-0.463375010691637,2.71489310114076,1.71280508668841,0.761885629378207,-0.743489952304398,1.71143401912134,1.70259781857439,3.64370774434313,-5.76787221424456,-2.58350723988269,-4.33991281770469,0.669754668888545,-1.2876154538462,0.32575576044652,3.01418060583317,0.352599838242575,1.4414393204153,0.263575891359242,-0.820974032317583,-0.846909372747577,-0.837868825450254,-3.40954452761179
-0.97335361309247,1.14537605233497,2.4975968416709,0.0649433259928123,0.368535710398515,1.81607967195206,1.34046707273234,6.33608115359973,-6.38472726106566,-4.05622781476074,-5.75415655287956,1.22094078287155,-0.319083705635197,0.227139001463989,2.12050526887302,0.805964190366964,1.44864784658377,-0.530504518524054,-1.04345651532092,-0.42620649011474,-0.67245348221568,-2.34058255106132
-1.15810325846496,3.09162118489278,2.45786852903694,0.700254622363443,-0.155767478004099,4.31269344688199,2.41447674528969,7.83778693166255,-11.4709581970385,-4.40518671181386,-8.10325886764447,0.954345802506569,-0.453489821104024,-0.287725133844931,3.62545249742958,-0.74628958889581,1.45592224542098,0.439868977384953,-0.815558982601433,-1.87098982501466,-0.269435030600452,-4.17674920457062
-1.96767480228927,1.12350846290807,1.99568653891902,1.08132111919934,-0.775144790301525,-0.629989606714278,1.87177800758551,3.33459056083002,-4.20647855363343,-3.98740392601209,-2.1128927933539,1.14849298506802,-0.543067755244466,-0.10417916046178,0.809786407999025,0.58651401375314,0.937937087581765,0.895293662133598,-0.530478673076691,-0.0365031313814849,-0.556882155112243,-1.70003252932968
-1.26818299773836,2.78346408129937,1.10818470319684,1.25738761489075,0.0213980233352992,5.54470778275805,0.868400842691882,5.54088485959555,-8.07810066625829,-6.47839145452876,-5.23870681824453,1.07565196844109,-0.737527228470664,0.285573180644051,1.03012216862596,0.312792185745376,1.22016215109636,2.14344541166843,-0.304271213292535,-1.79541588900975,-0.600585566034743,-2.54069991201718
-1.12685676247837,2.54666903546887,2.24976196596195,1.18779965802681,-0.0308480558654639,2.55524834910796,2.49408724379688,5.23451730964481,-5.09453093556968,-5.86645494718253,-4.16623103965634,0.619530030212908,-0.711833042271798,0.696039174920191,1.36354282621184,0.381382658701719,1.71041741715715,2.06007038266122,-0.987201370473076,-1.37760008956788,-1.0360885942832,-3.35841609543379
-1.45115574314123,1.95813040671631,1.37699629544224,0.700727215319475,-0.15803918663718,-0.362965634521099,1.70767121082945,3.33719795400285,-4.84327923284962,-3.41921390796905,-3.44285216434817,0.36348163328167,-0.516253463956511,-0.210814922167495,0.44719598595142,0.252798886934821,0.735521150779405,1.50970451554842,-0.330769088223581,-0.73214735535496,-0.487669994204067,-1.90031017801712
-1.07798113840875,2.01393150852384,2.07407409668149,0.692444252442325,0.455446853127284,3.10034225436591,1.49308363050862,3.60750742121601,-6.03212877412209,-1.80543400157963,-2.39680905295699,0.558415414499878,-0.662138596847705,-0.535692543521147,2.99452421154779,-0.448160708139278,0.41027208258915,0.175118190086229,-0.0829077176171171,-0.358290588357134,-0.796345268837928,-2.34204599670938
-0.691852688873642,1.3491262496222,2.24185296572041,0.830497238396159,-0.509522367765113,0.881314824352196,3.95266129149204,6.66436405642299,-4.58969957767079,-6.39118650565948,-4.71979943060801,0.873237274496469,-0.768380939767292,0.540065600777716,2.36160754117271,0.868219884588422,2.22568446321683,0.74647283596276,-1.17630105402173,-1.26787281770946,-0.762103368717015,-4.04178441527174
-0.21159605761769,1.50456593040546,2.42523033337093,0.681261636548822,0.545844147982812,4.85523612513832,1.27364767730003,6.04666820435123,-9.27139502136786,-5.54852307725049,-7.5171804323719,0.570432665159744,-0.26874363590757,-0.586538728937379,2.60217082952491,-0.991816621462972,0.324916599264381,0.192329214060478,-0.56060414994113,-2.09422166736556,-0.604739212536728,-3.0194390340659
-1.47092193716755,3.30022788097792,2.49275864877518,-0.00738107096855585,0.281227893950338,5.88319352599383,3.26959786263534,5.42061959662041,-8.53159933742556,-5.3336593492741,-5.49097437036928,0.998357245158823,-0.132658711400784,-0.228043876809476,3.09841519253251,0.975301804201168,0.776334183562875,0.475851255206349,-0.812732369032986,-0.432059607626258,-1.33800460136004,-2.75001756643488
-0.972762860250136,0.575090716063637,1.08152262506279,0.398947879092466,1.37523188962134,0.755816564842713,2.57449502105587,1.12384041009257,-6.04845697557502,-2.95363849507691,-3.11131701683759,0.998343380006873,-0.499852040445623,0.444663257383047,1.79732828681323,1.36978893232357,0.325944911324045,1.26515973297888,-1.19685663962378,-0.829263309342725,-0.897904095446956,-2.13877256829208
-0.252498587777992,1.04787760661832,0.314413166029685,-0.549500263115714,0.402468139514236,4.99910915111287,0.869787089903877,5.87262877283733,-6.16375365794842,-2.43562955688557,-4.00214069435176,0.930176143812029,-0.15957358929324,-0.173541220643551,1.48184525983737,0.622564183485832,0.972527902485617,-0.124210752122541,-0.646404781520785,-0.754787685717413,-0.624914116483143,-1.80225778880825
-1.51884897292756,2.33926478506116,1.64176402940829,0.891839026703982,-0.968005372126364,1.01182087036672,3.66779554132401,8.45088939675496,-5.59720695177733,-2.2350366703327,-6.34268296012263,1.07361150429435,-0.427404247126504,-0.429935667147409,2.03606927056736,0.433706710823222,0.637732394573468,0.757160229930017,-0.278581922176542,-2.86525988188317,-0.76942508835696,-2.78364634107356
-0.316011149076063,1.43112767521791,0.409356010009575,-0.0897127324357374,-0.0644587157096717,-0.261776472386041,1.20566412784675,3.16365644311551,-4.63178261798739,-4.42556323787334,-3.55210631074597,1.02744097115598,-0.291796542346571,0.139108002017152,1.2065966943779,0.460863289704709,1.29564801136207,-0.417796029972512,-0.316952353483339,-0.56594631930795,-0.350302961734263,-1.83056533553482
-1.32212224165956,3.27839547348089,1.93430980365823,0.0239743235879952,0.154878116218048,3.21978637566018,0.608309498214034,5.55919285523161,-4.54927611814196,-4.00335580441843,-4.67052983611167,0.52037849583281,-0.606832382480349,-0.220985643598708,1.51244597749766,0.0480353650561348,0.992480304937911,1.26610936163185,-0.368284163808915,-0.00222947170128816,-0.422471902250653,-2.41782849941451
-0.66797361205893,3.51413502773015,-0.384732917470943,-0.475212904952253,1.33052809170977,6.04658937173112,0.828496865352164,5.77878129973711,-5.14174515851846,-5.76428585100335,-6.71967597158653,0.983958414864703,-0.495861652209787,-0.145538321116858,1.66140872821499,-0.000117316863516688,0.974314647270647,1.30098300968457,-0.684956626056415,-2.97908576755575,-0.842983095526153,-2.40184235427803
-1.14719657825217,1.97345188109355,2.17708447702494,0.375543555561368,-0.455887573915947,2.06487128669252,0.887848753655777,2.87948796148501,-6.87092542315057,-4.40135428298684,-2.58063500376812,0.58056702402302,-0.547141246369695,-0.459707033696138,2.19210607128378,-0.0387200404303969,1.06737764116041,0.401096803649997,-0.600624337865549,-2.99367935156004,-0.0627318016147009,-2.99809689905321
-0.790392498411662,4.30751391511027,-0.0416735395487616,0.588551033130925,1.01414208762878,2.43910895358794,2.80981825725038,4.88741068902661,-5.4984540134843,-2.17739990169722,-2.63822992796089,1.36288705166156,-0.261488309632336,-0.0910755229630354,0.870853369090102,0.715506765077356,0.095171495849759,2.84623493979043,-0.857790614089039,-0.670269493813164,-0.703018609970993,-2.81227846689759
-1.33135968829576,2.06331610537077,2.50699839700384,0.581926958178418,0.730405364862252,4.74960287994716,2.86474027464986,6.2321557732662,-9.69708786059817,-5.50588929606999,-5.7888357273052,0.707323263982405,-0.131551553754176,-0.698858374452074,3.67246561532613,-0.499808473246458,0.19488090729412,1.24366626207238,-0.841987043317253,-0.226462384073955,-0.721544955336695,-3.71540181428396
-1.95521242777961,2.56252961522733,1.25384487719559,0.491615572194563,0.480335060224093,0.578263067021193,1.64271333550401,6.40661172298551,-5.68652167274374,-4.87275455786159,-4.52311407655684,0.873051864168922,-1.15230752685868,-0.0410469271308324,0.433816795364921,0.0561957712455813,2.25020715459135,1.27615792490212,-0.832147423839963,-2.08627967225615,-0.280664206315007,-2.15928543893679
-1.98257910032884,4.9652946625246,3.82642879168392,0.551659221262907,0.0364188735843338,2.63018264758845,4.48566690535855,16.0846952543617,-12.8868620269835,-3.2706952928319,-11.6799944302288,1.87394347425056,-1.24464302264362,-0.221760870487578,6.53798776610105,-0.528790994189813,1.04815096989385,0.468857072655879,-0.0705103487774009,-4.5064838787557,-0.971181428517548,-4.58307351526061
-1.38533055478474,1.58933119388356,2.41760607452934,2.16457823748784,-0.514955040632767,1.64385585454835,3.02258928756769,7.00601481111344,-5.72837602940783,-3.87376641073771,-6.61247802300904,0.91959198541406,-0.412476569785299,-0.203851022717254,2.28513137995594,0.322394581605492,0.790061237359239,1.93382020520857,-0.851666125644009,-1.99665767194878,-1.05166998881951,-2.80630988483606
-0.993476863768935,1.58240278613862,1.24590946923914,-0.765694776266546,2.07161298455651,3.73103527347717,2.5093185883654,5.30829412168407,-6.09514182596188,-4.64687885932311,-9.55099258308514,1.03692238052561,-0.538378898959556,-0.844056192418559,2.8233555323447,0.387593723159179,0.180567712168741,0.700761899920511,-0.832246676026547,-3.11963632552252,-1.31828758672198,-2.84965963471315
-1.04449936656368,5.15952592869146,1.64057378776155,0.0186306402048165,0.404052653810976,3.65432047256427,5.06291756836986,7.16807322708384,-7.67829206544185,-4.30648745076215,-6.33600573380724,0.969477848612844,-0.670558891689906,-0.562077034789431,2.35937404192276,0.953567619294242,0.32695922058135,1.26157764156267,-0.559767696060511,-0.865757328982247,-0.254000901761432,-3.57502535387114
-0.889796576520989,1.78568283067163,1.68774833836514,0.156872267090856,0.344644425773103,2.72014951376892,1.83735424041555,5.26682970883313,-4.40762738109273,-3.39862709433737,-4.53571927159299,1.24320708152122,-0.12559401398601,-0.038231535315896,2.23392048997757,0.0677395698859224,0.659377651646483,-0.184921730806862,-0.693433856089568,-0.836086148971709,-0.304880320645065,-2.18888640149014
-0.611085693319828,3.10400632131438,2.49287918741114,0.420652151471273,-1.49124819798722,2.43820282015444,2.13682870089148,5.89154486247928,-5.48470317282427,-3.84513819725242,-4.74431523492864,0.626393713869041,-0.188285188058368,-0.171615839756913,2.28727888288389,0.11302769159607,1.63752881873013,-0.478376439977323,-0.940530886008882,-0.620030896652957,-0.34128684779702,-3.2498942169732
-1.8997533572925,3.51553103532012,2.59333560059456,1.01013249858912,0.895683459065748,0.096971580610941,3.24034459688667,6.70325381655863,-6.80517793478454,-5.33459826999248,-6.23466300209541,0.565031859198707,-0.804225649675653,-0.153039321534154,0.948920500249533,0.216221058645978,1.221556512415,3.69764466008314,-0.871827662878131,-4.44612883644884,-1.23068065373622,-3.57810455734077
-1.17092549231138,3.26671435936594,1.91854063785483,0.557480325494528,0.379404255641516,-1.70267985445572,0.533290107283964,8.93567691218562,-6.86933126171491,-7.85083146128108,-3.80719608625574,1.57673036236858,-0.463737574908807,-0.420197653863543,2.72904572752624,0.371452792871862,0.405513120532885,0.850083563881352,-0.354630326775793,-0.438985111886783,-0.56659845460206,-2.98017441269978
-1.43236797842557,2.42035546702513,0.282011950782963,0.505228776254693,0.884533966114372,0.788474046277728,1.81603978674591,6.47638960989367,-4.76443815016422,-4.38480224853478,-3.69364297280067,0.717716833082272,-0.190663798734113,-0.639611101136673,1.51378617604706,0.225068562480401,0.447078892400284,1.31153782261821,-0.427585828253977,-0.198208436160008,-0.836487688473842,-1.92972121029465
-0.6099259447235,1.67373072985102,0.248362943904667,0.846918738766941,-1.43607652160915,4.71283956390664,2.77571295023853,2.63458134151561,-7.30554848704306,-5.15758011596723,-6.76874438281727,0.925495094317796,-0.0993073759042146,-0.169089779632241,1.3533326483407,1.21356817178266,0.854970768355038,-0.24191477455426,-0.152943099335249,-0.467178479958228,-0.249032619225106,-2.06502851784554
-1.04640131839057,1.09085991382281,1.70684492788334,0.76239111304397,0.639920575626205,0.473357693570211,1.79379412202682,6.90837928595005,-2.95642893192561,-1.54069037406868,-6.08635966376169,0.982609471276405,-0.217630340652323,-0.643870173873018,0.749400908701096,0.510612822998617,-0.572698335169567,1.66139765592409,-0.596607065789941,-0.743135319946391,-0.778267415795609,-1.87283683001966
-1.78801763287103,3.98634523213717,0.985066088576689,0.550964617107748,-0.0146583882508561,0.0657157755587741,0.893271467831385,6.73183794320846,-6.51898562602554,-2.17810735646843,-7.91431400678725,1.3532812813256,-0.483506757024544,-0.418601066038078,2.94636949300475,0.381495926767968,0.343933298309966,0.761043678226405,-0.394083346656807,-0.152924249197427,-0.753813511315989,-1.9719682089147
-1.50201877461283,2.96972097695695,1.33383832094312,1.73469453887148,0.839139450563576,-0.264632512660258,1.96141337556428,4.22448813973907,-6.18830203027848,-2.85590788558547,-4.13239631617983,0.429057225450139,-0.641649866059686,-0.461534970842729,2.48542873924018,0.818853798787734,0.265484671246958,-0.664962637736376,-2.53877462588978e-06,-0.0336657690029796,-0.573725673788524,-2.36316564390993
-1.02672190756722,2.93569306555892,2.17477310392894,2.70857449770336,-2.38469076392835,1.36315793736461,3.07491937860569,6.50836603345535,-6.19050041650671,-3.54972909066714,-7.84313819087496,0.565829763887291,-0.653535788663214,-0.74196615992656,1.53186432792638,-0.0465700518425399,0.60533207289652,1.60484423563057,-0.993581893090611,-2.17298100316682,-0.950585527517422,-3.16168629331409
-1.84355705577934,2.98725811234741,3.20034704273822,0.602089784882169,-0.219704818514225,2.66283198418206,2.68067848452062,7.26161772883441,-9.44723489198034,-9.51962900526644,-5.40433764009462,0.711513644487303,-0.651851906140654,-0.750907373449186,2.61441770163186,-0.338803338692441,0.76030687622708,2.04707270821292,-0.533427065799269,-0.650324637952412,-0.568261075609157,-3.43470031476571
-1.30555365162435,1.11626420607259,2.66313030102944,1.02040807471348,-0.310741393954674,7.51728771768459,2.30906668478731,6.74769707532079,-8.18324709115659,-6.0546256518526,-5.37586200235516,0.587662867059664,-0.814169248349904,-0.300003535480186,1.0543782381858,1.08332060835054,1.01044152384595,1.11814484065992,-1.30447750921842,-1.06799731358186,-0.636081670143328,-2.99828138869134
-1.35180043271268,2.7009342054921,0.275302615110959,1.01890468385983,0.555938204671805,2.73718909309873,3.06425740981892,3.98326942414865,-5.02984649665705,-4.17262385120668,-6.35639351663742,0.580123725106583,0.0171543603559447,-0.231555578175276,1.16674601629705,0.499615404200344,0.590051020007946,0.563041622044678,-0.547390610932702,-1.7191746991251,-0.38778975796312,-2.31815887683858
-1.73962816876999,2.60284788819801,2.05338543088491,0.976247263393385,-0.470938558186929,1.11657364680832,1.9602559475205,3.83335048755801,-4.9797277871223,-5.20707558602214,-7.1483459096871,0.354935858009707,-0.710699833410644,-0.254412241499053,1.80916165295075,0.642419654789226,1.15851949324454,0.135616245265426,-0.849699040073984,-1.93214991536202,-0.565738063089329,-2.12919115422698
-1.6610291622353,1.31953780653534,1.09930874033397,1.64643486268943,0.770451256817698,1.98544306260286,1.99106860597766,1.00124246179516,-4.63458553339596,-4.84694845230701,-2.72504500356102,0.843886090919825,-0.249229836172803,0.0813283544138656,1.56256969014141,-0.157885997465798,1.45370096299301,-0.341623658403109,-0.83010231936494,-1.17789423726478,-0.487949143161672,-1.49474880357614
-0.650520515749964,1.441931528567,0.965632644604964,0.418289588797482,-0.180265264404491,1.75171223017481,2.14488750246399,2.69626552357264,-5.23850719256526,-6.34227938184335,-2.81187004047391,0.850239689491695,0.050466222766864,-0.165112114126922,1.00516701105677,0.819203196571477,0.134024394614791,0.518478346673688,-0.60270041223002,-0.776301392042757,-0.761286475679866,-1.81303349307847
-1.04825906199473,3.48598843966516,1.4262209751397,1.7090561916235,-1.11388854393004,0.201335675406157,3.59189956049618,2.2949829902357,-5.04369733915744,-4.93428766636957,-3.48505314092464,0.832403773706773,-0.66825212545764,-0.475493234167946,1.0504199880476,0.691802375309364,0.143443367653892,1.23990042074376,-0.964438141757736,-2.66405511588669,-0.579326653122908,-2.02499072364211
-0.300055974728063,1.96598893168607,2.9838639316794,0.730065157974594,-0.931971055172896,2.63365998717264,1.48891535206952,4.09120003178472,-8.55133892000007,-6.45084968910663,-6.86900387793836,1.0580500111841,0.670784948037892,1.03083811778732,2.92817485232765,0.63007570519486,2.44301975558748,0.754367788792257,-1.40531009091453,-1.13609949874444,-1.13702015394256,-4.07205544115059
-1.14173551575408,1.55576135625989,2.94555308300552,-0.310668421365499,-0.491127702665637,1.5563694642124,3.173920307119,6.81628376272253,-6.55986486439143,-3.16206235167043,-8.0927028651371,0.475126828433999,-0.430999506483852,-0.465537571758063,1.54873776142943,0.0836547166692321,0.336326603168959,2.34243713016418,-0.619712442093119,-2.68166818084312,-1.10434210885732,-3.57560721088289
-0.855489418984929,2.66555391615852,0.689701975692481,0.530212837878415,-0.269727491260825,3.34201048454905,2.38357365336417,4.80399813023037,-3.9414417406435,-4.74300485548896,-3.58073004967339,0.806807206283559,-0.356418020644663,0.174131166301964,0.382544854598803,0.884338310257381,1.14962657727777,0.39428089202838,-0.591518957315341,-0.183061884830627,-0.407485949543139,-2.34509189751829
-0.4486634085048,0.394947122941281,2.44472410775602,1.09371439147665,1.37879307855606,3.14757481408596,-1.18451326041904,6.00094791185501,-8.93507730741729,-4.4711413984105,-5.51332956494538,1.68001954402952,-0.339901971720528,-0.157879560167549,1.02015265071606,0.938456939128715,-0.271953456065052,2.172086630387,-1.17481869956328,-1.53682776252752,0.0999710045671371,-3.28602039010759
-0.938462913450302,2.59351220081054,0.196199595206537,0.915772734147618,0.908090629325625,0.771011231592294,2.32908380202772,11.4566449854066,-6.4588513104396,-8.96168158116009,-3.87280525973897,1.3626560907463,-0.533356962896293,0.0937282741579746,3.05287813015303,-0.143861913729378,0.931555486025248,0.723887230767341,-0.869221206608089,-1.22534833235794,-0.93097318649106,-2.48477367826204
-0.693662938969858,1.41591322456059,1.11872607736288,0.737983278897596,-0.24010629027219,0.466883263690164,2.51968430162232,6.68628423380262,-4.56819998585258,-7.8458733218446,-8.47972472335536,0.715450369035124,-0.911395615839279,0.0492783364901789,1.20408752779696,0.983281953344156,0.783575198326961,0.75718111282805,-0.942138467614846,-1.0782755548887,-0.757431570470799,-2.00282013440706
-1.07882147515476,2.11471923575071,0.89958257043008,0.69225021902746,1.07966521397531,0.413472717226713,3.58699870603638,6.65392376441238,-2.8075095152156,-3.7217850135742,-6.07740119250886,0.829214473537477,-0.93978789931544,0.32855340121208,3.23842505118768,0.407885617155409,1.00780335030208,-0.299139495485533,-0.489195054841494,-0.722648702444645,-0.593496743437522,-2.53846512563118
-1.20873265721317,5.30135482323413,3.19858955770919,0.506430546797344,0.230285695783429,3.20197605357726,3.18075007821321,22.4504495849176,-13.1155196130285,-4.22632187575251,-11.2973511233715,0.845753548476097,-1.22415710111497,-0.567287833127232,5.36091953401709,0.590140109176424,1.40770647569021,1.39560499533689,-0.758111374520766,-2.08101243862246,-1.935985946932,-6.28981368079176
-1.16385059249697,3.17888373615941,0.578965241693481,-0.090989663088109,-0.392294530818393,1.72553873584501,1.78136957989433,4.39050134227619,-4.4424939965757,-4.60684202325048,-5.46423752236872,1.24648764799315,-1.06351741699189,-0.0841955691193127,3.06794319698659,-0.290949850927487,1.26677684441967,0.524977782096286,-0.690012794109133,-2.7495696026248,-0.41856819053652,-2.84850775675519
-1.1998298531009,1.59058270786879,2.98062147006141,0.60762890791458,-0.452714600803571,1.76259343906717,1.93945667456068,5.59253510070987,-5.86257929931188,-2.15258481682456,-4.97460191356662,0.736235013610274,-0.255253907468727,-0.0449110454620737,3.6936487685036,-0.166082620012482,0.504625864817547,0.0464985487189015,-0.528887991815608,-0.102992503253898,-0.809018031290943,-2.20438479197216
-1.20499427087887,3.01635318378998,0.971010188035958,0.669842841489938,-0.313657637532911,4.55993076069682,4.8007071372659,7.83001234982178,-6.90707218482793,-3.22081989189664,-8.33084735683749,0.915211254653328,-0.247008443945633,-0.655801415396931,2.33920245497514,0.290168997673976,0.381146937164772,0.886725728392164,-0.416172893117559,-1.21752099058433,-1.0277972517009,-2.79157259613334
-1.16244963323274,1.38890966076648,1.41753545842736,0.518303309910962,-0.172179119352035,-0.969032430078961,2.54817483640469,3.10770316759373,-4.23742233398605,-2.44374297610037,-3.07422827972176,0.920083991405008,-0.384473369288764,-0.0981559244312841,1.77541017317016,0.637143113278616,1.15670212110931,0.618770565224878,-0.796806055048533,-0.381037043052108,-0.737075994088624,-2.45213592000585
-0.807050948010105,0.828570220076589,1.87448641268775,1.80068800798173,-0.861929166230932,7.39447863528443,0.555643807443236,8.27380250696407,-9.11129807701577,-4.07233827497688,-7.2300768314511,1.43399414137803,-0.974989842445306,0.550147134090295,1.74226733124836,1.15823467413756,0.401368042444473,1.76689344358453,-1.13866615690374,-0.152792190896046,-1.05201356121778,-2.41259950226193
-0.847409486165478,3.99865252887265,-0.312821063692315,0.904769579480595,0.455597227661335,4.65251342536375,0.130494544539724,4.29722966777341,-7.56076950974587,-6.44063217362343,-4.42433805599026,1.29334769171249,-1.23582949940158,0.0844771734172663,1.2979961539644,0.840324052919682,1.25611968409005,0.577171969953543,-0.409853877005596,-0.489336973997784,-0.181452054414557,-2.47286636738954
-1.17990477337532,1.74033537466167,0.756574330484145,0.378650387549351,0.352908287851428,2.35626702587794,1.73219215141943,4.53221284949706,-4.60032292604681,-5.12339983574044,-4.81846037828831,0.708848165639044,-0.0786448819938741,-0.782570339567017,1.20703058055905,-0.166311413150006,0.806332121668575,0.889279487333728,-0.673837883303951,-1.51990821125564,-0.792916170888483,-2.32615638057408
-1.72383922367433,2.20458092930792,4.24321100616846,0.728959392331055,1.34038992883241,10.5979124778457,1.88216058392353,2.42519807133818,-10.190287637354,-6.99202308051663,-8.92802577392407,0.749488980069722,-0.575128914408605,-0.82608406090874,2.52449782663879,-0.218997110197623,0.105135940844215,1.93480808440474,-0.95326083644597,-0.393600260398628,-1.02974946470997,-3.10183890276287
-0.244617021456171,2.08590119393161,1.6665505908526,0.296207415106812,-0.329752377836705,9.4542131091312,2.51145746835951,7.94794746171694,-13.5915909548803,-4.89270752293431,-6.6711601394842,0.988096562504734,-0.549280628488093,-0.961805577094688,3.11587683257989,-0.32718958675438,0.655119668728159,0.985377866244852,-0.0988425993081125,-0.730835094410521,-0.829381610516146,-4.00324083910723
