"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]"
-0.8945326687827,5.14504340901806,-0.0192871136206316,-0.404143932548867,0.701682735762557,2.13246730000955,1.12358442896642,2.61105111684191,-7.03517695355225,-2.82127556926959,1.4173525334467,-1.37677056293436,-0.369662714210577,2.57187349795319,0.0103368723233423,0.0514021524282224,1.07007444712075,-0.15697756469977,-2.09350731540155,-0.518622514065524,-2.23471535676745
-1.24434394611189,4.81338365818401,-0.926595970125045,0.740349835572663,-0.85447699842635,2.18143448020169,0.228779347029976,6.81141177697135,-7.69100358871885,-7.00975165840065,1.7191818770899,-0.127066787927016,-1.2881889532067,1.04483038906943,-0.232955331685227,0.994739186715374,1.94349777399212,-0.173191895617358,-2.05874204870969,-0.476110067221229,-3.200874494555
-0.603160985561482,3.82670297490944,-0.645177046632432,0.583880944206133,1.06102762661702,3.27582596745004,-0.858433810456879,2.2595494903259,-5.00329415732649,-12.2562918421892,1.75334571753245,-0.583885688750007,-0.172047201029513,1.28011318125563,0.778055332050579,-0.388416372742605,1.7378220384046,-0.00013856017548051,-1.98640843814169,-0.742898760000295,-2.04891896959591
-1.07557541972961,3.5353212683706,-0.304982458673423,1.34459499174602,0.560983964799712,0.0673170872600324,1.62098303231196,2.83480506266998,-4.67828047514037,-6.93742111868051,1.21981402647031,-0.442665873445949,-0.475185051011485,1.1329933057992,0.221256594152056,0.670118523929765,1.66536950104574,-0.476195872551682,-2.56334364319084,-1.00382064513556,-2.23512881988262
-1.07036965555717,1.79500275076624,4.54767537211317,1.84242209457688,-0.965803834388187,4.87676550717306,2.19849565045513,0.71284084832664,-12.8126452337465,-3.26382889233305,1.03464972975777,0.301673028172676,-0.272764604523489,2.98962219308573,-1.21101481580069,-0.201365856190979,1.41538252012598,0.231384817406988,-4.12765842529628,-1.54568827430792,-3.11284586018614
-0.78208874053439,3.38679080437692,0.945886098282635,1.09200334357621,-0.461091100818369,2.08117380113763,2.14530714908728,5.50910838101106,-6.69128227696437,-3.17841757026893,1.26460920436185,-0.497753984872174,0.137924643799553,2.11604110000988,0.33179422387965,1.20368132331487,0.346670185948562,-0.292687809712382,-1.14499405349455,-0.332999984630082,-2.66131910863745
2.21896438129943,6.1482564167013,-0.867925026958889,0.903999551650208,1.75951260208036,3.0974546867372,-0.761055532157815,10.3563637856734,-12.0340382308905,-18.8590670177032,2.43332153496297,-1.69001026834384,-0.252670810200768,2.66936523169178,0.306271188706989,0.762904136925443,3.31461342947894,-1.19843131067102,-3.15348401185597,-0.215739540808064,-5.97869265995408
-0.836361848149344,3.73429094493619,-0.709833224780757,-0.904705042944588,0.142056920668062,3.19685340143238,0.497352391954238,3.90902417238725,-3.02619357189238,-4.6059020537128,0.573540119673926,-0.657738848732773,0.235337732465545,1.54156700916476,0.226865989887755,0.995906005554388,0.349626808916971,-0.27233056885804,-4.24649621895977,-0.59861341418962,-2.2192972629347
-0.218014893315177,2.6837256800457,-0.264641905330966,0.369473067532038,0.0925419280318464,1.62834751864883,0.529360219051701,13.6224980880383,-2.99247839086377,-1.69875475824135,1.44399505293168,-0.660726758185442,-0.2250366743072,0.921522760002762,0.053749096980519,0.435492634529637,3.4004447834377,-0.342088536070231,-1.58745217672879,-0.529536885513029,-4.03773737736566
-1.14132944097663,5.35096924666765,0.377472872508251,1.30737231070007,0.0542736834039709,1.77558388922297,-0.0667159969171409,4.60703157118847,-6.11724828656844,-3.59440290121147,1.13037485410504,-0.470698937079686,-0.509683953857951,1.80855887093305,0.433298276042736,0.62033487106779,1.02977770956264,-0.0278865301256943,-1.83601870664357,-0.561931747206266,-2.8810816959106
-1.28097694105121,5.53198820874184,0.272618979119783,-1.3870464436237,1.81175839554317,4.13812724898288,1.83432571805378,6.21598490893561,-8.47426494395894,-2.34605696975846,1.54460595033361,-0.658775855584,-0.184752603308362,1.79350604610276,0.170738233561354,0.700628693940582,1.15986094211791,0.15558366927351,-2.40121576642266,-0.245762954103627,-3.4507679643665
-1.01454887835972,2.54952976798136,0.325313750480579,2.18205065512948,-0.553482320766095,0.631472743625688,3.81674150141553,1.99182613163186,-3.56739717439224,-1.24927089438854,1.03215183961998,-0.700000446919891,0.30801683903355,1.58239851577796,1.14778527295821,0.596485916936308,1.22223591938268,-0.544761191503196,-1.20735003655048,-0.680086267162693,-2.3733777974881
-1.98957672767501,3.14925891321114,1.22635484549552,2.72684551153269,1.95627546300285,8.57056380334322,0.798529675777177,8.65171013782758,-12.5527836876505,-3.158280138275,0.680400401372712,-0.897169472232811,-1.3514328590308,3.06106363821279,-0.407352038389801,0.126270257477396,-0.0227432574163924,0.310727834720522,-4.94948586065227,-1.05381308505778,-3.44711353619367
-0.881176331970218,2.42357621607344,0.93035455537508,0.379555422385289,-0.902897881931636,4.94392127164273,4.03550474859135,8.52740466077871,-5.15724365598873,-3.04980384066135,0.807295713599297,-0.632189984007937,-0.274869914735231,1.54915222586387,-0.244224559021053,0.569710994305135,1.6385354420819,-0.37034441991948,-2.54980850886719,-0.000145508700429941,-2.70234927884164
-1.62083815671509,5.35370762193485,2.48458650888681,-0.0814913892917659,1.36592377578512,5.87736878875935,2.86875662891712,6.02897056651388,-7.80004389765207,-4.46496683252118,0.87610000966055,-0.637645733700319,-0.958782452767325,5.0996494809902,-0.394115495021043,-0.164937866629898,-0.712292968250277,-0.0462654611178636,-3.41786922806406,-0.422678417296396,-3.04358658863208
-1.25879924907862,3.41188755928587,-0.173087870873063,-0.778116415216442,1.14541431388191,1.9435953295502,0.902481837362216,1.55724862145381,-4.46275486525682,-6.69697902415085,0.822353014362098,-0.629065347037499,-0.170334424246414,1.57721351718032,-0.169689533621481,1.22168906250532,0.390345342932154,0.0380741067008392,-1.02054052901412,-0.444318289360326,-2.27058015557365
-1.15661485642303,4.05242579339799,-0.515352452346393,1.32691193867074,-0.0680948853032893,6.03196863236913,1.49858166939388,4.9450067062784,-8.83145820775418,-6.36615314398802,1.81586006089974,-0.928804621944538,-0.144908838969176,1.35922309213071,-0.62952601121492,-0.0851608185862282,2.61956594128201,0.342672869438064,-3.40481535998761,-0.560033068054735,-2.78016132895354
-0.884426379874189,2.40146594760312,0.656886191118959,0.274913516289131,-0.53481169599562,2.09129913743743,1.30942940412002,5.14366874463054,-6.8163392105309,-5.2915336311442,0.65873702415765,-0.925402514442555,-0.116520903350093,2.25517098702055,-0.147510470046145,0.335944577929132,0.854525865173184,-0.157222255050016,-1.02377025278636,-0.754772118359363,-2.1966383035825
-1.2502963692496,2.49925880131668,0.463185147164008,0.380716491376306,0.775544940572624,0.692477655483847,-0.316385220976373,5.16795637257841,-3.34848954718283,-1.36368503605222,1.15299223877814,-1.11083731933717,-0.0868119050255408,1.75021735513919,1.59709794450038,-0.645451716448635,0.844615372232485,0.0490540352146255,-1.83607540398397,-0.692185402799069,-2.21648407389337
-0.652740179473146,3.92809158928055,-0.0994840192079312,1.23126399658199,0.421015352717964,2.38103428468921,1.27089005315536,1.18575439370948,-6.56594231251016,-3.31538394254339,0.390715856002709,-0.533987688016698,-0.642025536157242,1.12072148683845,-0.339098017317285,-0.140151419597437,2.41429504601847,0.0156024035310939,-1.15172930996625,0.216661941929512,-3.48131203069635
-1.4783801468908,3.29379438025164,0.493898857821673,0.715525814552288,0.0270165536750645,-0.799965899208428,0.699743974755137,8.60828824518486,-4.8709644693194,-3.64064623243124,0.650971498690832,-0.400017457995348,-0.705907184400076,0.877137440661616,0.414266170867801,0.456860498075553,1.38153975416949,0.0222362190099488,-1.52553986741765,-0.125895789248568,-3.36922248885665
-1.56800921427607,4.14932800858004,0.313867716426819,0.695336489003064,1.14921297547076,-0.489577176176272,0.816181927608829,6.40938308284154,-4.20634237638362,-3.31152971883371,0.975011825379016,-0.0647032865321638,-0.635299089934954,0.47091533493698,-0.0898418020515812,0.530169323667361,1.26482355463221,-0.113382463789128,-3.00210962375026,-0.427471427545568,-1.78973096762363
-0.649312893003465,3.01932350802058,0.967575674501625,2.49140885319354,-0.133604984223145,-0.0919967196988239,1.46550511671835,8.77573390413807,-6.22903572411312,-4.06750582588193,0.710675453321073,-0.900766579358551,-0.327279528340979,0.834422973750933,-0.591301028439521,1.9091882991615,2.10480366415587,-0.440112338049984,-2.04319183451282,-0.576007553873151,-4.2485382095248
-0.157402523350893,5.65351704872742,-0.74110554182238,1.42539512719239,0.261392447677525,0.831247997177113,1.03407934805665,7.39607874115003,-8.3045668574265,-12.0956706801127,1.11745373647916,-1.0186674830871,0.0217513804666373,3.28813845744853,0.641550023539767,0.917526850768416,0.49733510581798,-0.653589000382922,-2.3629792388606,-0.523291625646807,-3.20986336415272
-0.452559323697797,2.80607487530533,-0.193549684835765,1.07204150438532,-0.220080451528589,1.7133949436513,1.37812544948085,10.1024792307183,-4.57747993212828,-2.85705428028756,0.703907312155993,-0.60845211442999,0.0128781377443383,0.767790194791721,-0.228161976752751,0.790983148822422,1.14442007282918,-0.324478254567749,-2.1623167065749,-0.00367313304292609,-2.07770431404574
-0.568731384991251,3.72294080608806,1.15031560241484,0.339375078239904,1.00413265324286,1.11146095434055,5.85615605376549,16.9633495928308,-6.49926093541839,-2.40701830154312,1.43707514640315,-1.59530570316525,0.435711618274072,3.66799552039536,0.130204955557496,1.02545779981208,1.45419785103579,-0.628181644840186,-2.83344194621342,-0.568818452059858,-5.27029234479013
-2.19758690967606,6.10528864328357,1.47707893761718,2.20141896166383,-1.29286812750233,5.99602537157026,0.989491593490415,22.5399282355461,-12.4450744951992,-3.35242204365759,2.05396463964019,-0.726696036017182,-1.01571544709813,3.17248673420428,-0.266616337693876,0.335858151276427,2.71355588309297,0.196755076505805,-4.96094186299497,-1.14695024868723,-4.0022416208019
-0.866538319781817,2.75539327659474,0.567811636676206,2.4846923217426,1.13632828308012,2.88188260834265,1.54238639111115,3.54511033590402,-10.4300669475659,-5.4375982307243,2.17794172485249,-1.72237756025644,0.0755252327628536,2.37571387354888,0.545739614774236,0.542354235414903,0.656332703514451,0.346906996180282,-4.783168491885,0.0568366227434961,-3.18530282471079
-1.10682736384595,3.71948820846116,0.348712413514912,1.48057454603761,0.437804516715325,8.92087303143642,1.84544510448135,9.63937986249067,-10.3448958730643,-5.66641245716706,1.05138880480616,-1.0571593686618,0.305474269168207,2.32706158344282,0.30265470413279,0.850913805948334,0.75109108050361,-0.488233248374341,-2.09370573553294,-0.477964377374081,-2.28645789723127
-1.20825608975505,3.16420874105764,-0.404841668089002,1.05759126289971,0.728217564395709,5.23762186309704,-0.614245733396283,6.50410909885534,-3.24016288388687,-2.59917102858814,1.62562315153087,-0.622932906119645,-0.268517800624517,0.885844603658935,-0.115645157290962,0.726416383543912,2.61514267248697,-0.276450140694833,-1.76080211576582,-0.840980623152855,-3.06311310427164
-0.695010961874361,4.02183642267086,-0.903707548145604,1.7374818546146,0.417863582852837,2.98519307478431,0.018772257039087,5.84178816500554,-5.4630654850827,-2.41814333542765,0.732827618615987,-0.77857119298857,-0.300424035753771,2.58573649890222,-0.164318375265057,1.09294721595821,-0.706471388874515,-0.201745136739878,-1.93211117738127,-0.330583028211915,-2.64371865977411
-1.63069453042086,2.81162695601151,-0.188287428757558,0.753227618436392,0.294582620811707,0.693020146113087,1.10052860375816,4.17146263972669,-3.9671588019498,-9.08137267027118,0.80037558261017,-0.114572757370627,-0.389238807677946,0.467792990060254,0.376120813764892,0.847750470862456,1.50013401177093,-0.123386632501318,-1.76852714451695,-0.207874096074004,-2.65119553295574
-1.50197382905662,5.0813737396772,1.58052918399938,1.18075415851579,-0.680618978787564,6.82518507824067,2.92699469276139,3.98813964996913,-9.06835160212239,-3.5020450197024,0.558729919438257,-0.436183610730447,-0.821693165976805,1.91081118376825,0.581699450181257,-0.651459545384917,2.14569031475226,-0.316657479670673,-3.26909183308593,-0.551155040762402,-2.78379250439786
-1.49534676693422,6.03997909748986,-1.43115317312625,1.77232451504348,0.069999042672102,3.59447868128156,-0.0157149649139841,12.9078908029771,-8.3512571225683,-4.70012142553733,1.60793975048436,-0.692903976141878,-0.475311381809104,2.54230182058493,0.881867766343866,0.494197048112186,3.80592512481355,-0.465343717878089,-1.39282491683631,-1.15892909571969,-4.72753926440122
-0.81131675772466,5.82496627685782,0.525442335968256,0.290264344221078,1.55454406042829,7.89604051793892,0.827467839427773,3.04114089411956,-13.0492285770627,-1.84064486547836,1.85739540822817,-0.920243176339322,0.0604437872729096,2.98316669528902,0.696806356754397,-0.0983966660283957,1.09392319010925,-0.141785647391464,-1.78620115171534,-0.130976493498691,-2.22856284812981
-0.05885748088962,1.80875637547489,1.14911238147286,0.289046655288546,-0.325501179299276,0.979005804233289,0.848694200657213,3.21130374903849,-6.32282011860013,-2.20922345435795,0.832473887960359,-0.525085428806415,-0.454370722630799,0.882559671465689,0.562000481210395,-0.0103711460839615,1.10220671077638,-0.501501698666045,-1.26471905039404,-0.594883787937926,-2.4348162089135
-0.352925740729388,2.64126831994952,-0.859785870717092,-0.274220433500964,0.653214222096288,0.181785200447732,0.721290707304306,3.29142365814606,-3.66264782024199,-7.49550802118335,1.23059064089391,-0.592169810251985,-0.777304285487637,1.21077556387557,-0.1002189014722,0.0962185798245698,1.34434702975252,0.0277801940409074,-1.4915799687519,-0.494620634974277,-2.55048070624189
0.748778014046418,3.65948853781721,0.0903743098429384,2.72486231249481,-0.801285184310218,1.75478453553392,0.214689850233898,4.69316821791955,-9.82056871791843,-4.59505353580635,1.54472827574984,-1.30021031241361,-0.338042058936971,3.04748682871141,0.000914821484332544,1.88045620587913,0.298172262532327,-0.474070632340177,-2.49565453899426,-0.743569494936045,-4.67858549379162
-1.50132392490732,13.760111203747,0.0878272370979782,1.02869230979398,1.78929319016799,6.26606930752981,0.525165182949712,6.604786919643,-14.822112481056,-5.15753042682549,2.17246790236046,-1.76081656826318,0.133846335830807,5.41654509230775,-1.79092933222212,1.09106118691265,2.36407948289625,-0.510981228372,-10.657003824311,-0.4689478464828,-5.76170923612436
-1.41943442371889,4.3330654548423,2.24983073469298,1.46305130103179,-0.217707517718209,4.12379086761832,-0.0782467093759982,5.63257316798533,-11.9092606933361,-7.09911147905999,1.51010126117837,-0.704314222273535,0.343739740819854,1.29158364389416,-0.702798570303038,1.32162988737863,2.24526642937828,-0.309734887596538,-4.22116915214837,-0.0830391118552862,-3.82631610337502
-0.407603092521663,1.9422888134369,1.07012240729417,-1.02529707556569,2.26370493498649,2.77394135575753,1.12507025108595,7.60609014769268,-4.19584173178134,-4.73547399975912,1.19491544303261,-0.323365170352421,-0.685630028789855,2.87719985227927,0.267506235955261,0.323066574460794,0.0369156249054259,-0.405108493964286,-2.8516366923454,-0.437384202809799,-3.1411291198248
-1.75245048160129,5.19175168433431,0.463576291411049,1.7050004521819,0.748105595737951,0.843250081577858,0.852071363688998,13.5170358416515,-6.58581947922398,-3.91794147658299,1.115210462135,-0.80462117340419,-0.504972298195125,0.682911286252588,0.566559106936318,-0.389176492957701,3.11200667416054,0.291729499790383,-3.06144549966086,-0.237680812258699,-3.99024941646416
-1.07418855691268,2.04031106414867,1.62166397147826,0.735681730472734,0.172784838466007,10.0600612079092,2.82412640978917,3.69671031677381,-12.6305945697224,-6.16262100822425,0.339093193934962,-0.470758425253688,-0.380505324247196,1.6702324166343,-0.129492580627896,0.869824723194294,-0.16236292741756,-0.296042875161174,-0.981424359165581,-0.158931539666895,-1.89833122509621
-1.16138204992535,6.23481403760521,0.62425988326208,1.66695774786454,0.722032853462008,4.9154802075811,1.90638133095759,7.69974685894446,-10.0346228606836,-6.51355774788891,1.03881208563263,-1.73795782302777,0.274165214924909,2.64848258450366,0.51709725097446,0.884502839128626,0.90953091083748,0.201038022271919,-2.29356983267313,-0.241665183823575,-3.44410779618458
-0.118112867757902,5.48195503155734,0.412670870114654,-0.787919516115868,0.203610367047917,1.4534357422285,1.710790734994,2.30704468260483,-4.51004852087719,-2.98455197016475,0.859221127913109,-0.228629824525406,0.189454945277435,0.704760249295657,0.358769319933442,0.473719873890509,2.32641420104262,-0.468018147467693,-1.85160960877046,-0.0619561815750363,-2.79054629862477
-0.0919086791763576,2.15775746738772,0.475113815188696,0.183548855701762,0.112596210673053,2.87473905953983,0.225505249524244,5.46415844273075,-3.87341832880468,-4.7839793257365,0.681147991283563,-0.641855903963859,0.158943713468855,-0.645667688291546,0.648016327770704,0.132705967951805,2.06166286999988,-0.251332174840611,-1.36364532282306,0.0855057552348101,-2.50136910156946
-0.378874165871088,4.9918243352493,-0.330400448251988,1.71737720652892,0.0269240198571037,-0.586334291468713,2.10845278603044,6.3654859331512,-5.90616396413168,-6.61732339746319,1.16428574714207,-0.193852661630731,-0.56129016541068,3.6760089978881,0.422160881350091,0.174011626299382,0.845292439063979,-0.519279525685992,-1.8991308983777,-1.15608912928798,-3.42549541493959
-0.502465214236102,3.13809890800825,-0.845889668651627,1.07038566319074,0.423573630098707,-0.471609750886761,1.62060635513877,3.15425427047326,-5.31480954230378,-7.02159979513159,0.974489225941399,-0.651325909827448,-0.346894906978642,2.04482791843389,0.477970131058678,0.389741962860696,-0.00354718874134456,-0.719156606053388,-2.29149483332762,-0.475639716788625,-1.89139797502972
-0.624348247373243,2.0052706086798,0.684273633632943,-0.03301273313903,-0.155181687878234,4.38811008517147,2.18218391947693,9.19278128191165,-8.86762266582122,-5.27547996330761,0.894460237543836,-0.154336884860976,-0.538668081097713,1.42319909096734,0.6170370335272,0.432036194287998,0.199491844042759,-0.416981904066284,-1.19557595454796,-0.18619552465031,-2.06743665500356
-0.943521587130657,3.54777893365074,-0.0762279988723325,0.213447609588037,0.915175000067238,2.85976723969546,0.308012521771064,3.42897694089894,-4.80750340621042,-3.62645126176253,0.895902686632373,-0.578947313131312,-0.0364048478764809,1.24506410556151,-0.292521738883664,0.586414925359651,1.05596210118344,-0.0567955759153088,-1.86267105930662,-0.608193381335934,-2.15697545436466
-0.136667964137961,4.42997599094562,-0.00373553197803534,1.33044825015081,-0.53162315205127,1.79604692275778,0.772913048662716,4.59697718943355,-5.53318702022387,-5.96179660863653,1.03991588437455,-0.891467061792778,-0.329502501581277,1.92095659687269,0.130513146521323,0.495561479281048,1.37915566962611,-0.396652964980401,-2.1246418870293,-0.568534441271225,-3.56969560095766
-1.27592064911414,2.25083415531336,0.233951433711914,0.781186286768291,0.161821130273946,2.12048429169374,0.0344995014024609,3.85519749264767,-6.50707502082141,-2.99106018174367,1.32940033459041,-0.659528287634756,-0.577080500695877,0.647956399279398,0.031272065932504,0.506958477061205,1.40434900593954,-0.361689727046878,-4.974370093004,-0.337775918450483,-2.52447310273674
-0.129723294489306,2.3151980949807,-0.157318372961511,0.934507990156904,-0.0135926506568194,1.65982215678013,2.97497855167865,10.831315131197,-3.13848255131772,-4.64188065318392,0.751826636077333,-0.398950447187345,-0.25574212202816,0.191743785200818,1.04058563395258,1.06296672678457,1.69907334926126,-0.672872314972742,-0.656523367988211,-0.0528735390390494,-3.45846052697116
-1.4122062548607,2.31288491416018,1.20962774441936,0.631262072583008,0.215984030184332,0.930371543320037,2.37653120933395,2.79663445516762,-4.86827142227121,-4.16003934639831,1.06233238113245,-0.0825338152269714,-0.297693897822779,1.12094923943659,0.0961521230145474,1.19444961470456,0.676794567366925,-0.64391221289425,-2.41309726649757,-0.634064326502393,-1.83715726981501
-0.494567884310393,5.53447771646298,0.888244430522266,0.500420441242106,-0.570118285583531,3.85293285758716,-1.30999207046131,6.77250990894669,-6.3083728682496,-7.41404978825902,1.49560092887211,-0.988134101025408,-0.232549678899202,0.870897163629364,0.420874305246889,1.11236532026141,1.31915277784512,-0.477330802313827,-3.93782908043031,0.350479801897191,-3.50351627576612
-0.80162507279562,2.61819626866936,2.57079763122307,1.42484441352244,1.15958781970959,0.824682883434142,1.44298699663017,12.6871052133807,-6.72039132632601,-4.10311652765714,0.782926341094794,-0.997380091112627,0.138756127011926,2.72237327392933,1.44031967930349,0.517309186719476,1.82101339780552,-1.1589732926532,-3.49087233699308,-0.789170871147722,-3.64214551351376
-0.566672910166365,5.3233459356001,-1.03980002755572,2.32770922289952,-1.52938234416475,1.67841901147646,7.59846247535459,15.743572770927,-12.0313694955098,-10.9434441938184,2.36290385760005,-2.32839381937288,0.0198989995420014,5.00854353697722,-0.89616422576523,-0.197173049033997,4.41198872878841,1.00631174578602,-1.93504383610853,-3.36574580937993,-5.61779443128451
-1.37151853818024,1.91665619494105,1.68649817096099,0.151092785346136,0.929874399727695,6.3992004480348,1.70555368091281,19.0726619712304,-9.34652316159687,-3.75890940255242,1.21273399404858,-1.09014758393214,0.075763138362272,2.97933491666127,-0.944188438942612,0.772691890356443,3.13894228670063,-0.453228016394543,-7.31164377912992,-0.453405489887777,-4.47588563599865
-1.27200147013036,2.27406550919938,0.40263479729555,-0.0177226229690708,0.5279570725533,7.07341727473202,-0.48708064340633,5.54609719442041,-8.06121015974504,-4.91863996272273,1.08261517081287,-0.492591411862201,-0.669316112962793,1.03617114965311,0.407980421962273,0.262131697820776,1.47204102022056,0.148247425826843,-1.74299213254294,-0.143840151169455,-2.88181588625367
-0.814613533192656,2.91590231113905,-0.0829559765079049,0.73410788638368,-0.111462763932976,2.42905762761361,1.21511391821856,7.0392157278107,-3.03525021279403,-4.97853151490496,0.780020227552636,-0.543339129980046,-0.223469265606703,0.2337716653696,0.272595955575587,1.35051515968429,0.964933957911936,-0.311885315618977,-1.13121743820198,-0.256821131674788,-2.55505040104509
0.318456426396446,4.79490179535883,-0.508259963363655,0.988207457447007,0.153980921520294,3.88128721913758,-1.12876953029965,6.20066662208062,-10.8864521229389,-9.11181955416005,1.33204760091862,-0.210642398783895,-1.52046455112257,0.450200006254329,0.0335312620326208,-0.972636864176229,3.10193886402386,-0.205519729666534,-2.18707394548166,0.0657702649287854,-4.13249683204041
0.14819631680124,6.78529960751345,-1.95933620047911,-1.47670221568337,1.55905437543303,11.4234623318348,0.832719138137144,19.9440005284218,-9.99627542036878,-3.05139227314675,1.37450005105885,-1.00525117685286,-0.448501896256868,2.27589074275819,0.820629158588618,0.27353911025284,2.03377423315102,-0.763492195297133,-2.32505291713125,-0.535076914635237,-4.2109395889769
-0.739344154838716,2.3801670787515,0.863000065676449,0.286211934801207,0.386703822725762,8.44443282350668,-0.170145125580604,5.96509957871407,-7.39458993831718,-3.15710386227437,0.876718667737062,-0.257370558524524,-0.282272556497381,1.42365260792469,0.395788611517201,1.48113004686657,1.19873155026433,-0.566565843588827,-2.7557554669714,-0.717084008903035,-3.27576854271212
-0.448275415754134,2.13421151593423,0.851834204884657,0.885766336285944,-0.348759632528812,-1.48229233193703,5.0997457906132,9.04719267585366,-4.1625801833407,-3.32829290512282,0.806154899446775,-0.104730508913871,-1.05616276281579,2.22466581973315,0.681378370373144,-0.339012469635562,0.838770433450386,-0.759483746526562,-1.43070660856596,-0.759578177727869,-3.00308161993705
-0.282214508782119,4.21022893493579,0.312246180462892,1.2206067919835,0.508767788058711,5.37659565166555,0.532959620594251,1.81642233857171,-9.20462901904686,-2.75623212399997,1.32499842982197,-0.551861860874351,0.482999134497699,2.10083828329976,0.142052715479388,1.54641398537005,1.22341697744252,-0.781595550304088,-1.36630158704159,-0.835356366253262,-2.66039970045166
-1.41037604558181,2.46391701371243,-0.123952593331198,0.673536723672717,0.0640083995870775,0.453761604634792,1.59722429426045,1.03700869359354,-3.54785683861128,-2.64337582110518,1.15592108813672,-0.656456315041009,-0.128163160795524,1.38567865946897,0.364540827495541,0.918127280909474,0.5890785613877,-0.0459872696880871,-1.55415334585771,-0.501313917244888,-1.55064390619683
-0.83677723973985,4.10873299205294,0.571947704956663,0.830621205504579,0.593903071356921,-0.860948057979629,4.36354791766969,6.93677287782677,-8.27353681077018,-2.33859502166143,1.35316597024091,-0.706876515877536,0.363271690426919,2.48540765542451,0.251660413805717,0.862018979174777,1.1262080686745,-0.443970558668841,-2.32055693228538,-0.529681992934731,-2.78038350552718
-0.254924831865665,4.79973786449026,-1.39656023425447,1.63243070718167,0.163923350200728,-1.18139133185953,3.57109732536665,6.83312073432578,-4.19382538957062,-4.9370201545869,1.57187665159094,-0.541653399386437,-0.406052410883535,1.14920676889333,1.06551429523012,0.134430094055486,1.54654217205033,-0.531904691331017,-2.97962134143127,-0.0299482234741737,-3.37232398732182
-0.944182078806751,2.07944933822994,-0.922824274877453,-0.0923959483113135,0.413126318582694,0.429735878092688,1.54499757320877,3.38748017583155,-2.0173511131369,-6.37239760358407,1.09231812925667,-0.420457054885533,-0.388548892336777,1.19678825015565,0.155587277438914,0.823892860023497,0.576343426436489,0.100898109889869,-1.1491399567186,-0.648057020710345,-1.9473472193039
0.685782559363796,1.80729942709935,0.46329653214563,0.516618339799316,-1.13163231696156,0.318730535664614,2.9343740108897,2.50417262788569,-6.09449336117486,-4.90165186100358,0.256720865178463,-0.0498007996075319,-0.645027032653522,1.71232343635696,0.980604185129138,-0.400923485917315,0.0897379806461915,-0.35979946418873,-0.952090718619694,-0.512832839418063,-2.83418775550423
-1.05949830025646,1.80919686715618,0.506689789605363,0.0681710912778211,-0.0499645083586257,16.5785635478017,4.3697450615578,5.30419796572488,-6.51442938210097,-2.21722850715349,0.624513433148549,-0.228539795920041,-0.12637040453944,1.65150428587091,0.900726425653871,0.16957586879068,0.410682441322027,-0.602319486391427,-4.59017805555995,-0.381718022031598,-1.92879549742751
-1.30535193907687,1.92493839708346,3.43536393151725,3.06440358849597,-0.348339262868422,6.84585561297263,-0.0572857938086165,14.912884299164,-12.0672443390835,-3.21759078682603,1.29223247485229,-0.492787128622256,-0.275727598384945,3.09083811167101,-1.14501536960354,0.431594622462165,2.85934644472163,-0.4122793322428,-2.6026918113303,-0.558341398614168,-3.06149695151076
-1.75148495452854,5.89252337935554,0.133410851126043,0.510415770568871,0.635143273377733,8.22331306352718,0.227695108438964,5.60939470040902,-8.69918387272898,-2.95152003683126,1.40143769911419,-0.610428296942202,0.238774764646343,2.65000937025502,-0.0207581975747489,0.413540779700528,1.22538689358855,-0.235702972981015,-6.16095621106554,-0.232208603301117,-2.81187169649314
-0.280046435985646,2.84311377198076,0.116513422322257,0.521590411756623,0.392566855149805,3.30654899764903,0.508650699287678,6.52960909723103,-10.1100538473442,-2.45178312805685,1.42772539379967,-0.307871502673699,0.0093948396169196,2.97622688999068,0.00896620583005113,0.941445016716472,0.228099787990045,-0.572832126058648,-1.70504478590509,-0.395094693165607,-2.85362308371396
0.163995968837683,2.87392584202457,-0.356686356400369,0.347859604489179,0.80855851211627,-0.0431298867534015,0.974011396767547,11.353974799281,-6.32142500079538,-1.65016625479473,1.62296862494119,-0.578905842138776,-0.577289299157453,1.9677141185224,0.855194147881408,-0.631154824005853,1.7904358977363,-0.531906553929843,-1.95887184090601,-0.338721332331915,-4.12895955605799
-0.643501347197747,3.45631835862162,0.975646730461037,2.10838590226025,-1.12959021334506,5.38046961845756,1.46024422704492,6.0727687354931,-5.39570252731042,-5.90162873437699,0.78108884135477,-0.801464397909777,0.0266288652024429,-0.243149829622357,0.186562601594335,1.36145906532994,1.64925039132718,-0.371240071534999,-1.85035206752704,-0.211262492083913,-2.64020389370208
-0.245664116693409,3.29599758277562,-0.285743869731153,1.11655058146674,0.0821648399737956,5.75464508042156,1.37882284600286,2.9600216424127,-5.75613607064296,-1.97695216059754,1.73913948958042,-0.892591634869399,0.0500188030218507,1.77620947922625,0.961145958295436,-0.80319083856963,0.555982174239072,0.342261047643821,-0.811290677916683,0.318584958189773,-2.36563857123397
