"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]"
-1.49969256929959,6.06993909428278,-1.01464090116009,0.450892066615215,0.841619797305807,0.176969895532709,0.579085643934122,3.85893677320602,-4.88345216516318,-3.88800950029913,0.999406484820052,-0.872665142918395,-0.0422024315515371,1.9991478869687,0.737457118809217,0.486742302779513,1.41949686546668,-0.556223413611209,-4.53143891038846,-0.735814996054046,-3.17582146622677
-1.24779208100752,6.64003885271858,-0.298878095666717,1.15150932822511,0.481140633599334,0.750731967179373,-1.07845605644002,4.53362682290086,-6.89088534184473,-3.04092087222402,1.58339845575179,-0.942508469550429,-0.47377045262329,0.817790333083807,0.388845401957437,0.997503374453121,1.52136910021533,-0.281394286298465,-2.56277106105668,-0.327870388739883,-2.85149103736356
-1.07307415408454,4.77435886704898,0.16778781358691,0.487339780995209,0.107223734969639,1.57570843954291,2.00390595388614,4.06833956399626,-6.85723339865306,-7.12021108100333,1.10964886296377,-0.49973614849216,0.118517879027689,2.66664645876838,0.674140061460312,0.191883039735608,0.683978980141326,-0.339542420542151,-1.15896140712968,-0.691929871131786,-1.93129446786421
-0.928932004658278,3.30173139631507,-0.102314993376755,1.0080236037549,-0.0371174094905083,0.910284081193789,2.77408730199155,2.64899400486593,-4.60718505433243,-3.45533197330036,0.781801577314853,-0.449981706888287,-0.585907377990018,1.70473009939479,0.291598168873997,0.51678193859213,-0.38736813072735,-0.780555758370933,-1.25014322800586,-0.425004177019784,-1.69701079228837
-0.60568549893113,3.29207352335349,-2.23712221555455,0.0828620720059877,0.595119728578412,-0.459180904344682,2.65024884640523,3.72369271777389,-7.27432563102242,-10.3910745774599,1.5947556122101,-1.21301561261582,-0.137157022467538,2.14122732091532,1.22971419024886,1.24517202553948,0.197943510926816,-1.16343130510285,-3.63393101033495,-0.986097686550491,-3.0616880534966
-0.79042653769171,7.60523531189692,-1.07211699358908,-0.0205983611417251,2.06847831727034,3.51547412409262,0.947208959293786,3.11320044357119,-7.04872135216102,-3.98995339279099,0.985562163783491,-0.777120473582258,0.681825536826134,2.27277409839703,1.1766040771639,1.33827382330819,-0.808817788561177,-0.785006070461735,-2.0660164769098,-0.178369080932373,-2.63979491053238
-0.871659553511362,1.62436892026123,1.13205985425269,0.300575619303101,0.149738636442274,0.888622170396379,-1.28517028506924,5.66211440591454,-5.63858547636924,-4.56143046872699,1.31976017815382,-0.645178081118678,-0.381116905424648,1.16948787339163,0.599255790891196,0.809213884015152,0.745580602444995,-0.408650714664155,-2.87790414686775,-0.110651748753868,-2.47812356085711
-1.63540969904717,2.92989524607945,1.21266606446815,1.04390787463247,1.79957577026407,-1.6518921511495,2.10126514590797,4.73616562462624,-4.28645081134731,-4.24128792804062,0.986432319586431,-0.575599680758962,-0.133911786650518,0.924435513304323,0.590112692852563,0.81230574772561,1.28868697905028,-1.16166887109496,-2.96044096776891,-0.493398903520133,-2.08939646121417
-1.19895133514217,3.76387572587078,-0.189584157743531,1.04771595385916,-0.460998655513027,0.992493287550897,1.7159583031844,6.61522940166571,-5.5883138416914,-3.86607239009507,0.74212397191975,-0.560733080513919,-1.02626783812376,2.85750971211397,-0.737663426613929,0.608150094234713,0.274728947636899,-0.161115999763829,-2.9726044983312,-0.830309060835794,-3.21338873782497
-1.59516578551109,2.82295284866004,0.628410000435021,1.04453640279713,-0.450688560581067,0.332476238901608,1.45734605371561,3.14532486186811,-5.54243000306146,-1.32812434141137,1.31840835499038,-0.428398293225187,-0.102338163832994,1.44656799308736,0.271415969398463,0.90757188284862,0.366006479319563,-0.525312863981297,-1.67636916973516,-0.263911748436401,-1.78803808943816
-1.9225886187348,7.27812719046551,-0.895993467223165,3.95690760622106,0.541503702668696,0.954241508039093,0.533099063094251,4.03213350901255,-10.159129162564,-4.50898365320771,1.99550193228148,-0.620104954550123,-0.252881931517576,2.30713945348655,0.940357573522429,0.320988759627819,2.16635012422493,-0.430175932991754,-4.41417997199196,-1.70346418545568,-2.87791586508391
-1.33850963069325,7.59146800592917,-0.473021225050188,1.02544611426944,0.516320663734214,3.28154469049316,1.31753045202788,7.06828279891023,-7.77982894898777,-8.44693129200751,0.985290098475488,-0.74144545548104,-1.08184486926429,1.13796865757355,0.798815522324398,0.42874367900296,1.37566810891523,-0.527946171734241,-4.40954411661156,-0.203477627228984,-3.20659801948133
-1.56661860545476,3.21458459274533,0.486987066630436,0.833817619471192,-0.75170996677645,3.88293556924659,1.20550540201992,7.4210792450289,-5.00986043696929,-3.69880157969124,0.510090644276457,-0.474579515675621,-0.821047263936097,1.66119251899716,0.0113875719939457,0.346978160194752,1.39947080336383,-0.00368993088889693,-4.47707199503325,-0.304522745517246,-3.18443364199235
-1.56965851908447,5.04305092592386,0.187325978748005,1.29711746357755,0.564306266177688,-0.0377496031150741,1.46278677237404,3.91422940283091,-4.62727811428009,-8.36023902869181,1.52050317007808,-0.485975657666217,0.197695667301111,2.06130888221487,0.727143997216133,1.2907067255976,0.462680359914418,-0.481610436877965,-0.989105136107887,-0.617031516060912,-2.55167150770291
-1.63880826906415,2.79638401963177,0.0310292673505971,0.943825070425667,-0.0893309381657143,0.566718477517731,2.38704692968309,5.13941143516117,-5.49232066598202,-3.2268207850742,0.961030102196711,-0.397563537366364,-0.295066834773678,1.38647272080263,0.460536914739725,0.92849562009303,0.955724555916202,-0.571350061275312,-0.71376062110192,-0.946923029597786,-1.99468946931113
-1.80645987732325,3.17248009466801,0.271709174356713,0.49064187405139,2.42857460047008,2.62039845615474,0.317367852917089,7.09209577446214,-6.25337667278499,-4.2512770109231,0.619073352775803,-0.685395374903502,-0.801953348469274,2.58665866528833,0.934869824788476,-0.17752072558081,0.614378750371379,-0.43937572481472,-2.00763654003344,-0.858266350178358,-2.60672681395122
-1.64922095619086,3.6356696091532,-0.369333936577845,0.605763365711827,0.298125756640418,2.16372894435404,1.54370050425372,6.56099978485863,-3.93800016903281,-5.61107465792395,0.862349584030705,-0.840243615320219,0.2011849385572,0.679128627875365,0.122816286320982,1.84539823813246,1.88871042215367,-0.476801368983153,-2.65349472286745,-0.109225409129261,-2.90414242521247
-1.42438396483596,4.74506938002441,-0.146932231625244,1.02907484571053,0.368801987670835,0.0113800932564083,1.61409192645604,6.13173806501484,-6.77984694833,-7.88553063369561,1.37192499044712,-1.04406028645923,-0.509397611896529,2.17480777027322,0.123546082288521,1.25530202665249,2.05178458677391,-0.780801445614333,-1.80896054536061,-0.93203885329343,-3.82968122281016
-0.89921390474123,3.93440588600376,-0.100469310019436,1.96679511108065,0.0351770637276359,1.39877350705965,2.20547086237866,10.8094073539088,-9.84529517940409,-10.9525260974919,1.46833901623703,-0.416169828191829,-0.34523760554412,2.93374611948175,-0.0402495173998341,1.84491029038294,0.674140982584411,-0.287721991394586,-3.26437362842507,-1.0570275937616,-4.58447298045878
-1.18985443868584,3.76559758010982,-0.626051018030089,-0.0608181427829727,0.860961907654818,0.630930773632233,1.48364956703312,6.76381999926243,-6.04554639854801,-1.78064721376584,0.983032525341324,-0.357734946799018,-0.26017745670853,2.37112647625331,0.375095435451391,1.10019607922918,0.126324260550289,-0.144575337174405,-2.19218348330655,-0.61107699251485,-2.61992678317956
-1.377808213048,2.50236628295319,0.285301574262044,1.27366811312153,0.59278186213154,0.812605587581235,2.1288833925755,6.24443634093718,-5.82382978802417,-6.7793538191684,0.93379796601665,-0.243527887935154,-0.356471523421963,0.33108927520218,0.805011876405194,0.225121205922685,1.96636592081144,-0.553937593086165,-1.90342320146508,-0.508651590512768,-2.48576501263687
-1.12379869956049,4.00905349494859,0.387663060281813,-0.170519465853902,0.992849515352064,5.25261664097109,2.74185839930102,4.28896531454504,-6.63424171508225,-3.1930522270154,1.56161314825353,-0.392934039603565,-0.199196849135181,2.21052097429273,0.535552816900388,-0.0883943150135498,1.60844661845144,-0.395635180308639,-2.05258755923281,-0.947631529367983,-2.48003979216913
-0.564745208373552,2.72461312825035,0.484851271333058,0.0387875790570519,0.725343285892021,-1.12761124449471,0.842347137386838,5.41213137158263,-6.66774160623951,-3.47082726624372,1.31452458060482,-0.830655446562178,0.639695859483767,0.738852731205688,0.509900294480483,1.44957620618776,2.22247367421222,-1.0026765795056,-1.07598844867559,-0.482248815657546,-3.07420898046321
-0.696677348425935,4.46523618592169,0.609613285181679,0.325241327686744,0.469602565683609,3.92426768582844,1.13981402291745,6.44889487979961,-5.58328599869663,-0.733012050106097,1.10135388786905,-1.09720611892075,-0.0659866197066397,2.16539447461054,-0.871669633052322,0.165110595680256,1.46336666326896,0.0118988132110129,-1.87022765456604,-0.443732219954669,-3.09422066526763
-0.90617738475354,2.49234660863129,-0.389943312898417,-0.455198729321294,0.360682105203307,11.7083256496777,-0.201454292268481,5.73190044160224,-9.27747879519489,-12.8370740173746,1.67971415957124,-0.832516124580687,0.0665274540569106,2.8919591612862,0.276567894978005,1.33302271809815,0.207808184734488,-1.10173425633704,-3.67895120468555,-0.974837626228773,-2.68087520580137
-1.10369703691653,2.20600368593779,0.497483364009319,1.06884925742047,-0.00263018941161488,4.0886804461546,1.41991725489963,3.55457079213152,-4.86243756844305,-5.60314712371267,0.807951053519414,0.00722962549967985,-0.925877606266004,2.42861529206863,0.100638313876139,0.190533607995849,-0.00554662181086941,-0.597570809222771,-2.63526778572493,-0.780032270840031,-2.10502467888206
-1.40945609689955,3.86174000897514,-0.121034318506927,1.63025591805006,-0.978078053866029,2.15207360563374,1.31673010880771,2.58334635252861,-6.7018853715966,-4.21306425994333,1.49720888632127,-0.735617902488131,-0.178235900723385,2.85695144957709,0.390261340263768,0.934071070597213,0.321412940479483,-0.795165636223139,-2.96399643367788,-0.849526316202014,-2.38568262717049
-0.964194637927325,3.37206440237783,0.00557348375049303,0.648776678067754,0.746580500005165,-0.0929287110416394,0.169144358756784,3.03926524047505,-2.75335470432844,-3.11469545568838,0.749435995880776,-0.592748520594417,-0.161616812471773,0.867964861556625,0.564441425929603,1.52726423462641,0.0330322589677663,-0.727172952502106,-0.981657449841188,-0.347423788001,-2.48016557638399
-1.69618689970616,2.15210154057605,-0.359304379787788,1.87450932126931,-0.169898025022461,3.63682073121678,3.00881178309249,7.05406201286747,-5.02486842621726,-2.62431852853516,0.861530451067031,-0.0387750777993415,-0.797965632127223,1.48210381762399,0.299914550226017,0.342658285579958,0.980650348460983,-0.620103969239638,-1.33864556106198,-0.289189599722414,-2.53645061928186
-0.731864779982975,2.23684072105904,-0.483449066095921,1.699815593133,-0.835524629812541,1.75001902316387,1.81946125635008,4.737149214821,-6.46020512119552,-6.63670369190823,1.25973752251446,-0.570333796882502,-0.230706955524594,1.41393816173764,-0.412133229556488,1.83052389367482,1.07138640006555,-0.478383277332192,-0.806384415748316,-0.796943108152912,-2.73688472242707
-1.5376763665455,3.06959585893271,-0.0410040888017996,0.527496551511736,0.719218813361485,-0.13519454062832,0.912817649920526,5.36467673440144,-3.60625964091431,-2.20242279328472,0.805169328056487,-0.554428204726606,0.231930715974082,0.97572695655002,0.484140136620119,0.584908220690544,1.58001495621773,-0.169062214086209,-1.40958024294116,-0.517002739776897,-2.74052228173247
-0.482549471054228,5.98847627326042,0.34786242613175,1.02112689268644,-0.559563982510224,2.42195104298167,0.128155380190798,6.57136808029524,-7.7501470123876,-3.05377647734353,1.02587375746594,-0.765313209040224,-0.570437644949712,1.0380702067971,-0.333236851100155,0.837435749793212,1.68922633083198,-0.137908988327364,-1.27419914811228,-0.202260461494323,-3.63399945541899
-0.769695482397737,1.34901790547639,-0.265020404995471,0.693352416837386,-0.152943390245998,-0.299775884808925,1.06888359346178,4.85790020267585,-4.13556759458798,-7.45554901011202,0.7207213050901,-0.347559160540157,-0.576437108199594,-0.334352847681445,1.11590103670082,0.39477810937236,1.49861471642771,-0.264957630516764,-1.13699421814077,-0.244301078659365,-2.20844145168115
-1.22506389852519,3.83665393836623,-0.982435904018617,0.266201526983741,0.837221215990442,2.0292984066446,1.14291611441419,1.56333257342944,-3.40738137433119,-2.7073448743148,1.41463121315745,-0.468057159595001,-0.00787899792532982,1.21545060861521,0.217795580898609,1.09044951823878,1.0765939693162,-0.567065430290712,-1.20732945247532,-0.237888801057434,-2.05328778542928
-1.22362605696802,3.25827649778798,0.095508252739905,0.867773948432281,0.173032766696505,2.26108540738366,0.818424807616766,1.92312678012844,-6.78969585637327,-4.89281899684794,1.47761866681727,-0.80440112074946,-0.0904242541799309,1.60476318851764,0.140568436844916,1.10186237456814,0.738719478455082,-0.234304812962939,-1.69851789070552,-0.920752958621506,-1.86153520622287
-0.970687539760379,5.54391152752992,-0.361378222561264,1.06075766243452,0.0900207138227334,5.11770832977826,0.951106730414603,5.53923002375104,-7.11299426451205,-4.58671624622532,0.984066967065651,-0.39433813370736,-0.21122003143481,2.72021143663805,0.543259674307189,0.0682479576170648,1.54621257712592,-0.540251337044937,-1.24054682561679,-0.458014334076235,-2.9812940498686
-0.529963966497277,2.09608420325058,0.242223578747245,0.827045844062324,-0.924438133395743,-0.177501923875518,0.496114011775241,2.50657309883849,-5.09948123762472,-3.29295272174477,0.972242591550909,-0.32839658960245,-0.527719674177035,1.34236169441389,0.564898308290211,0.00577856217502193,0.838739173251155,-0.499713499122803,-1.02919614430084,-0.619714198961383,-2.0751424035905
-1.31652075402924,1.65382728999058,0.231546554019927,0.351282337225312,-0.346346289846259,1.74395800022332,1.52844013701139,5.11402233096599,-4.12416090597102,-2.80276077318626,1.36938385158706,-0.409922195684037,0.0866077263909857,2.18045258240041,0.562376380101894,0.53475406935206,1.44277735435443,-0.424920374032627,-1.38739717237603,-1.07173242229672,-1.98325325045374
-2.15566847086656,3.10760830276709,0.0433925062920335,1.50638148394841,0.947093191350871,4.80163311876788,2.19999199777329,4.05628844800509,-7.04850723282372,-3.39100241595631,1.13859436912041,-0.655229311473548,-0.0760758049452618,1.99130971358119,0.18427907582733,1.4772947485227,0.504463324094648,-0.601152830620347,-3.00214466551193,-1.0958960090408,-2.06557384553315
-1.24490128685924,6.69084718056771,1.91539275932294,-1.05626628993879,1.82727156192304,2.34370947518557,1.91932040302283,2.82752081670968,-10.1972827811472,-4.59850203207184,1.63624535069204,-1.13956935776015,-0.387610456680118,4.16205933028578,0.1551337233084,0.658942774494459,0.517246002927845,-1.01888915944858,-3.66750829884617,-1.44589008236249,-3.344821349485
-1.29950268385622,3.5507199607894,0.63507601765538,0.43104272038695,-1.06193482967978,-0.323568498785051,0.323315935111657,9.95772953379856,-6.69562887730189,-3.94070944595616,1.24297232966709,-0.590661864348302,-0.503410081962924,0.533959886002734,0.469661299931205,0.666006374474003,2.28479562876243,0.0272689349757523,-2.20624141079717,-0.340427266599152,-2.99332483050226
-0.835505071906748,4.23458249584463,-0.89586077722229,0.607323851248555,0.137434650721101,0.207299313837435,1.57112287005816,8.41419167852931,-4.31091961561901,-4.71445489573022,1.2678938496812,-0.909150650554741,0.309370152140506,1.94723742639941,1.14713254667365,0.805860572737303,1.14121031749885,-0.548449515993282,-2.70622583606548,-0.528812491861526,-3.03129505846768
-1.71164105317648,4.35551705973069,-0.641268883091178,1.63683720450579,-0.585113226558279,1.99655038383071,-0.300359287907221,3.58113508918785,-5.32853187317236,-4.58668742203308,1.52691248247731,-0.877604815011961,-0.099985686598728,1.34533341337231,0.906674545986309,1.77317756175152,-0.143164764381644,-0.0174395411391015,-0.894445563056825,-0.660889283093262,-2.27409403477499
-1.40763547926785,2.93132333244849,1.08222004658611,1.98912999835076,-0.534423226314714,-1.04462657579744,0.825851971800739,6.44688116237938,-6.93426972622924,-2.81156223615372,1.67701565605333,-0.87748420072986,0.340113370853567,2.36981812353558,1.06006772786337,0.151685788481242,1.73554712292372,-0.954037614569419,-2.50737294190851,-0.583853921528063,-3.32677031166176
-0.887811831580166,4.976663071258,-0.273080214742952,-0.827519573339552,0.798700116946916,1.30067778061623,1.84987663111855,9.20718923737327,-7.35813949685767,-4.75981021653403,1.15012605507687,-0.218372040598054,-0.367168353942042,2.71093716882098,0.142057282391876,1.75886927671502,0.66988689459086,-0.841748508984086,-2.72932802097314,-0.084617607652988,-4.02742503041099
-1.5126712148704,3.87664707634858,0.689147948925173,0.803064689016476,0.550569148725254,3.68501577878447,0.15380914259313,3.54801337818719,-3.76889400391582,-0.618578527833268,1.10752660404027,-0.272606859633426,0.218948062585196,2.53720986506179,0.74723185879568,0.736814926404914,-0.470323051468613,-0.65090046520064,-2.50090278077156,-0.465777897215219,-2.60632376049945
-1.12369694462137,3.1308551376545,-0.184476418323013,0.651534081448672,1.40712727429232,4.48032350623531,1.10876182839904,8.63221555770782,-5.07657179389121,-4.39433388354719,0.625101552091733,-0.488641402588707,-0.309508213937755,2.57166110622119,0.844575199443205,1.05955376386053,-0.153961623353601,-0.477922286045576,-2.72012202519887,-0.468478286202747,-3.13475457515959
-0.969133533732355,3.37390629903345,0.696272981617419,0.393527594801979,1.8405096336946,1.84640780026231,0.824859073765159,8.27685899129025,-7.4342333074732,-8.96128768110119,1.49677577667405,-0.853925273172111,-0.700175424913468,1.98004604782323,0.359922805549433,0.352661648007825,2.00899625018236,-1.02227451028525,-3.53163995038722,-0.759289339444699,-3.19348892164731
-1.3379602559723,5.06000551987047,0.317338229642542,0.260638643722853,0.885029996887058,8.44778800449531,0.615348911117953,6.46592818246728,-7.27697585273799,-5.54484403383677,1.71792305595253,-1.49424204755703,-0.741039648253484,2.72137020064947,0.422300648154316,-0.0879913031670135,1.32315421594879,-0.0262970790375338,-4.06353601145539,-0.296664327080444,-3.7498576746939
-1.18819535373803,3.43003920709918,0.746985787305132,0.635031841507005,-0.733051310290369,1.24056008672056,2.04145344458991,1.98744674337531,-6.12500013230355,-3.27969293512149,0.845394323133319,-0.912357932846231,0.178105052497592,1.86144525188803,-0.586579885947945,1.07405113241314,1.34231257297012,-0.61561360884319,-2.28803032350837,-1.03831381345293,-2.03234237647204
-0.327493899528205,2.13339097456711,0.98567281290977,2.69536235207509,-1.94276216211773,5.60367114080063,3.18012368568657,5.4895594793328,-7.15858415220414,-10.3106913175759,1.28922496268581,-0.459203675316634,-0.465037807925855,2.96482115986235,0.673930048712379,-0.0161863501626883,1.7360986252723,-0.826661807383238,-2.69340561881428,-1.20992074531449,-3.54209822940712
-1.41885940375189,2.19213236079451,1.50959029038971,-0.237267601081412,-0.417464374667252,2.52959065240417,0.702438432995515,5.03095631112158,-3.12864987714458,-3.47780694249453,0.769498867058094,-0.29010689124509,-0.350689033325064,2.21356290198159,0.381931304518404,1.04017902707359,-0.136132621097879,-0.330265556562181,-0.877593648741506,-0.832439797156895,-2.28895903302263
-1.99816698917679,2.10786339104844,0.196929244470125,0.661026579043976,0.563115825744372,2.72442261696504,0.529170145699081,2.25127513706964,-4.94269779979184,-3.48544009903762,1.84879838409491,-0.753687301971313,-0.0238382117504127,4.6731261652271,1.14414632022358,0.823784208216422,-1.18715652099296,-0.70854065957731,-4.79647414588009,-1.35410820071317,-2.20781649898928
-1.71951074107289,5.06323009582899,1.2342733521512,2.3270183717802,-0.572567343946917,0.772822871258952,0.0990750799533397,9.82603517320554,-7.34541259719636,-1.500046559641,1.45320186479255,0.300350497713725,-0.584230890847569,2.33562760397201,0.738322344511615,0.915999202657175,-0.202473577256973,-0.590910120266148,-2.8730228093563,-0.831435926220181,-3.70298944778288
-1.15268175109995,4.56521648039638,0.292610840936172,0.0207299447140007,0.793727578592257,2.17994962008656,2.91318993379218,8.31823135052232,-5.88468788723809,-7.38841292656732,0.636138202628373,-0.702357098028902,-0.325766474926426,0.855866258117565,0.43948247624704,1.16777632973066,1.49865227315309,-0.208183821776256,-3.25886090452694,-0.376809865375951,-3.31289475668919
-1.30638304361801,3.44189689404503,-0.13483929836238,1.23859793857936,-0.101220809474256,-0.165064099998074,0.202382943406288,4.02841579054522,-4.45685661961283,-3.10413040809194,0.91683071781229,-0.491425576424864,0.519550582349436,0.607878181703398,0.523989581235441,1.17192546755663,1.18678444882893,-1.16963883091771,-2.53683168570444,-0.686178210082796,-1.90470978048753
-1.50039154934489,3.51494652636414,0.0317229918945087,1.83605553802794,-0.306705697418858,1.15313511324767,0.225161766583744,3.74005857183418,-5.46871545610897,-3.31024452212239,1.09445072485422,-0.590683639223746,0.0184193681041145,0.894678378320368,0.763782246516855,1.56258824556834,0.280070807570143,-0.400665833076387,-1.04687904165055,-0.508129767316137,-2.08509690899291
-1.73224805948469,2.46960762089223,0.412320133629854,2.31014910777777,-1.13631364220623,-0.783551446923273,3.26872239226276,4.52454149051929,-4.57971340548252,-5.86710753531527,1.31273971649862,-0.210146221195691,-0.545864439463941,1.9576913017635,1.4946964697022,0.015594725232493,0.435259911180172,-0.933622698705557,-2.79128942386459,-0.393120854413593,-2.51401879581503
-1.29123026389205,3.72961120698213,0.12055554730165,2.04469135381074,-0.432146122736614,0.238455616760336,2.39242296395245,1.8165532839894,-6.37907493695667,-3.29300560404134,0.816147091338647,-0.442164694514869,-0.326531797193383,0.955082360638364,0.168312082858335,1.33913077623671,0.947602640553886,-0.7883865780452,-2.04642863755523,-0.44950721730814,-2.63441707118413
-1.13496428825968,4.819017775875,0.0688862634774411,0.569430908722272,1.07892080303743,3.03467108759566,2.1702847373127,7.21516546184439,-5.17334698561078,-4.42134696718063,0.566685886037461,-0.735230406927999,-0.543752481227178,2.03484649185004,-0.232367035705886,0.999299442229808,0.344984103930704,-0.010980043900344,-1.48898780620347,-0.323673633398396,-2.97618672307293
-0.649587586808502,2.89925550519418,1.4273524375054,2.70562350066964,-1.15013936793523,7.0986809104747,1.70254035895449,11.3566292203844,-5.97924384421508,-10.2153356481081,1.47535819626772,-1.20633524893129,0.785653961126663,1.48051812291553,1.12642539282899,1.49524950863295,2.48646189568605,-1.13139783453146,-1.26346127524409,-0.371260729540211,-4.41667760238077
-1.47617707614745,2.48278940422945,0.897926222768548,0.811475062275576,-1.45793367970313,3.73292602085277,2.28612330076945,8.17162208776645,-5.55083339074491,-3.15223689359543,1.23182790999528,-0.00395690728665435,-0.447208295075484,2.25802855607619,0.455232814649538,0.673606787495985,0.743732815269324,-0.262913017881579,-1.54351868061693,-0.656483669868519,-2.57212931761379
-1.29915634336109,5.24563639662378,-2.2874799175342,0.496727173124247,1.33646134905897,2.96841778750964,1.42165103486147,3.08267882077802,-5.13668631844031,-4.07415799096807,1.40898610199409,-0.563757356054301,0.690615108747645,1.8678843372086,0.500547789293567,1.87317392144194,0.881206433023005,-0.672614310999795,-2.74092004740853,-0.879059365639025,-2.8017063566389
-1.33605128172717,3.01275311849709,-0.172287059027075,0.539110835680547,0.617954638718102,1.09174750269278,0.697432796438688,3.20000310141563,-7.19087566059579,-4.65771216754922,0.953047067717744,-0.416705206168107,-0.286986429688324,2.24645755954147,-0.0742616146982212,0.883830650120553,1.16058000634991,-0.583861334193805,-1.59366786724144,-0.66482522153185,-2.78402002179321
-1.83572611473599,2.60351581893448,1.14273807476518,0.845847662590054,-1.07035505809158,-1.67068557552241,1.68737325433794,6.52128380938425,-5.44411275847464,-4.88094024917519,1.11811919391836,-0.189918882121072,-0.0891104874162439,1.72037424597604,1.15984130320659,0.236979600014611,1.23946850384482,-0.732615993181703,-3.750970657241,-1.35385718746237,-2.56167923472433
-1.98452488634881,7.52861533480564,-0.411874651696521,1.16702429209209,1.09496408406303,0.671502658156382,0.400079692445354,3.13806287406865,-7.90333313318502,-4.83207569896914,2.22380472771925,-0.806738303818533,-0.514904632511974,2.57691489463706,0.85724405201474,0.313922329007436,1.28815725010877,-0.662551914186055,-2.92870352721875,-1.17964714896471,-3.11289539334821
-1.66747735584988,2.79561628756832,-0.296751459942762,0.625923765678263,0.135978482173653,1.93018727362233,0.682828490777758,3.88933964116351,-2.43063372905418,-3.14187455666895,0.482318327377572,-0.419918805823364,-0.24637153821408,0.379404931766002,0.97632849876089,0.370687907615664,1.25795537371654,-0.253777297161868,-2.39912420272541,-0.727555785417658,-1.90011607370414
-1.10454500359217,6.9746115248314,0.734959925777931,0.315748041837609,1.61163954571838,5.26713477810428,0.907261331056115,9.03237045180868,-6.62925858323978,-3.87163430409667,0.478573510054727,-1.0626799077329,-0.549886716466051,1.09598488080603,0.724542894697371,-0.00412332500421963,2.79535003986128,-0.363825160383607,-1.87544226505451,-0.616972317355246,-3.93252027684476
-1.84806986897698,4.76619521949162,1.06376469658589,0.0598719026361351,0.978107599565292,3.86724582051983,1.45917157245104,3.4280465761071,-4.95735091312984,-5.124741904438,0.592117525301677,-1.03582016673054,-0.0676785833955022,2.14764629067462,-0.258246592928591,0.665790225341475,1.5864410059253,0.0588133941292819,-3.35817101705759,-0.701594508175335,-2.72411209637155
-1.80761133215136,3.53179830792856,-0.471420764087052,0.697788486242055,-0.287190407561003,1.58555178257331,0.941558472734224,0.882938659157734,-2.91591270558762,-1.84916700082478,1.25711484293484,-0.742148760569808,0.0432280570113136,1.39727231177035,0.285427321409012,1.14900208182578,1.05183061403512,-0.41333424050635,-3.03555973884601,-0.220090144609975,-2.20086056578324
-0.738534311852419,1.57874835054982,0.453095004189984,0.163476171573076,0.374324734152462,-0.472449162199487,-0.0617337860097081,3.24182507288028,-3.06549808325989,-3.22953514478441,0.936499958770297,-0.408653765655333,-0.216015811832838,0.598580500834602,0.273170716950317,0.28857643591961,0.761100180365455,-0.3956266998609,-1.13114432187113,-0.37606200356037,-1.64742621541941
-1.91188610287541,3.36697648860605,1.09685540277,1.95838113538202,-0.276815579909839,6.12382146152515,3.48095623493634,2.41547111083443,-9.38670555777967,-12.3186470105904,0.590774191744494,-0.303604570392308,-0.361445913451233,1.98706593533172,-0.0282703774536166,0.276297799665682,1.92975307771073,-0.504500629464359,-3.81919755365808,-0.370481854706192,-3.14243151020058
-1.36773070201362,3.60840740572012,0.612546203794491,0.246430020007131,0.526892857545651,1.75320070061687,1.80901932152005,4.36565416569176,-4.05890772865437,-7.71687219190142,0.719986127605969,-0.306456731645269,-0.148668663873321,1.73288321031721,0.315013201357382,0.607521299225406,0.517237988711894,-0.0563759301379063,-0.493701258395335,-0.357935100602785,-2.20995224108211
-1.79816742066146,2.58295140366688,-0.426743083804699,0.22860435478882,1.52187930824379,2.41479195669788,0.977656525187731,11.0120200542935,-4.59066781123144,-3.45232182372532,1.29996153006633,-0.154769683030337,-0.159715426581462,1.28020999288461,0.973804287827859,0.408443182631899,1.67825088727017,-0.251821996759573,-2.53522102078061,-1.07979466032912,-2.90951735275486
-1.91882060308452,4.34538687196655,-0.295420168260334,-0.0207683738758845,0.854915163073873,5.78083748107933,0.898167352022061,8.03117724690535,-6.37154383216664,-4.15660817617337,1.13717765657431,-0.708415202983289,-0.179096324433715,1.13426393312383,1.09648033544085,0.388803267332767,2.19857984165105,-0.429659052719022,-1.26318347450868,-0.264022711764951,-2.6308269994827
-1.21508131215249,3.5789619207557,1.2113149335291,0.32268910374533,0.889080835709472,7.02709217990764,1.00304385999369,9.2693698915325,-10.664169723387,-3.20592154028798,1.45680317998313,-0.633721231704027,-0.906541972830666,2.81653841299375,0.272243146189723,-0.0983664272427646,1.30706529734106,-0.469692226581758,-1.76006587718411,-0.0251345718842716,-3.76038193357575
-0.587434825070287,1.95946476261345,1.20477934198392,2.19213085118642,-0.435624021484624,0.332678815778293,1.40491536000651,3.95330679067504,-6.29977024142948,-3.85128551394882,0.730879406623931,-0.639604011657914,-0.0518799263205707,0.503555510274922,-0.126374288256,0.846860068618122,2.350751136223,-0.502528630995598,-1.39559544380816,-1.15043685774051,-2.75856284382082
