"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
0.947542372237045,-0.429032669932598,-0.657186842325885,-0.242856537394855,0.97299608295701,-0.0667587686579068,0.144562281144613,2.27804465754818,1.66909309030436,4.64799737066032
1.29571911255799,-0.598529907575437,-1.17583329052834,-0.523462230382717,1.14939068737786,0.507497197733182,0.119181531204651,1.32114008468191,2.1108784689527,2.91234274017275
1.42245234228323,-0.707447868398758,-0.603246103588622,-0.257484077869079,1.63632059626265,-0.390010869528406,-0.0142503236850864,1.92284331626728,1.38258268017698,3.67012028602782
1.3876117969318,0.371617977406825,-0.962115583633813,-0.21350884283245,1.50325877667014,0.239010507758132,0.213333421409282,0.86731501118958,2.07257524527913,4.74387666923688
1.3889736356618,-0.00228300737399372,-1.22231542716573,-0.482253974676689,1.76812916101006,0.228808207903531,-0.0790946311801075,1.64905275711628,1.78684596781127,4.14449892586596
1.15903208880613,-0.00471240554946534,-0.929958644343632,-0.741464498930761,1.17478453895429,0.500989925382341,0.512596516198735,1.75669895907764,2.08875958873195,3.14009194746162
1.4493042841823,-0.391094986613243,-0.574216828786687,-0.181616454664667,1.27380394537623,-0.26080750360814,0.097605705545884,1.84239139230915,1.93889995606256,3.72585271774878
1.1964609638132,-0.0632887159192768,-1.21133136293606,-0.0792150781213588,1.65986629971796,0.785353755800289,-0.0917059584750508,1.34795928220311,2.16470795124389,3.03107456116295
1.06762610491168,-0.457626482002966,-0.422398272411065,-0.272048764605508,1.08607801073173,-0.203891723026782,0.588800313760956,0.806339572669212,1.68670645350397,2.13805057636504
1.2274922759013,-0.219256136641793,-0.779418899527724,-0.634021901833717,2.05469867526723,-0.28349588293158,0.150923825187767,1.83355735074137,1.84429656643884,2.98548981959956
1.53725761411167,-0.573766491346401,-0.978986703042666,0.152338846370661,1.4617784920841,0.154902897412164,-0.0299434271019621,1.62922005762246,1.40286615146517,3.04438939267978
0.746689019860683,-0.486125186026878,-0.649596398079816,0.123704222454709,0.903398966058643,-0.486490728102244,0.0592785956145062,2.17186804375055,1.79132226978528,6.0034031301892
1.41074305001268,-0.277941129701873,-0.423777593482699,-0.0916644734762207,0.944196667231436,0.0359799677353116,0.48090340717831,1.58077945077245,1.63067908168781,2.75968666567457
1.02954399812757,-0.300519588763646,-0.732154150940434,-0.0172089277914023,0.785813842978878,0.196584182885256,0.280516714283853,1.6788476192572,1.99350177760902,3.92524664955175
1.2625153492924,-0.0673265232061039,-0.936374983716278,-0.383431335655223,1.53006151109616,0.417182077691161,0.25022104320149,1.05234869026252,1.80650962734227,3.418005015077
1.64425396863076,-0.622813258065859,-0.105363723109286,-0.0946987589969307,1.40539976094764,-0.831872200519086,-0.216187476975333,1.06254725295729,1.52865874850047,3.31328733239294
0.719314928339765,-0.157834566683646,-0.620920932230333,0.175882556274148,1.18051898945483,-0.35405854454708,-0.0201798438965837,1.99317027181618,1.72930991983432,3.03052202090133
1.00607621042728,-0.320552362605658,-0.827186005682465,0.0919118063351604,0.924543864212172,0.00521818937227879,0.0534905181878114,2.26357120011704,2.28435434560012,5.81798076823408
1.32815132137462,-0.30021695918389,-0.138871942431904,-0.602773666116241,1.48594602046527,-0.462409675341219,0.350597836949827,0.722249729219971,1.45805401116341,3.33995222837968
1.42149588832929,-0.118920184795871,-0.448147191610904,0.043864664973237,1.77963623539572,-0.0207443164554965,-0.253251358616107,1.67570422255936,1.83329244920629,4.34158407039745
0.943568549189234,-0.56854133636669,-0.561685552890283,0.0471345880942392,0.837107060559059,0.0594793254989817,0.0871112705497244,1.69787728991552,2.40358899795831,4.10501951732544
0.81832656579692,-0.360658907926648,-0.603745878606977,-0.0309116175437798,1.27298314286054,-0.011689605751488,0.27314890400295,1.56084582499926,2.10997973918408,2.62572696211814
1.37474875090051,0.0723884044007827,-0.93478927100271,-0.0565742979071445,1.54931003477388,0.153414518711828,0.139233833104221,1.30743761647254,1.31920079536692,2.96681995607597
1.39684738822044,-0.601055788880529,-1.01727192673787,-0.262415591779261,1.39511702417545,-0.0989968570807473,0.343932769654338,1.56081251128448,1.80378796324767,2.78073732615077
1.51177873088617,-0.478153535459269,-0.452407365358139,-0.267750714950872,0.910226216535608,-0.145993810924389,0.124386234955423,1.03791651550686,2.19771551886933,2.81618880701527
1.00791365927536,-0.260674373512538,-0.987258471205716,-0.109120707828053,1.11878200990147,0.343301185805711,0.0215987456813153,1.34413262393005,2.20356128647266,2.43328880377591
0.923217703760338,-0.836295528033534,-0.797117327867752,-0.0553103398393905,0.768737914684634,-0.0872539256667315,0.0646115582922487,2.14352423692304,1.98824118057053,3.54249893394956
1.71124476906498,-0.524848102786086,-0.910745346923424,-0.296847959523207,1.25014113943873,0.485565800407105,0.428433081817981,1.71627727580572,1.34929422258043,2.69679353130002
0.800222228106374,-0.279342365520575,-1.44344413226802,-0.240968337805284,1.08221399049966,0.160011154111501,0.37251379337345,1.59633359228784,2.76938532737937,3.71925309293187
1.23065312871198,-0.355104450542274,-1.01465049899372,-0.196697116020667,1.18013739954315,0.436145876019502,-0.031576322750168,1.30725046765039,1.88351865890953,3.80296641749921
1.10664180842535,-0.39547663674752,-0.734101651502246,0.175963286064416,0.737075427487765,-0.0691733069072755,0.28777138127617,3.17619942526244,2.49784168824122,4.23765755680191
1.32983534526564,-0.455222611366724,-0.779339549098175,-0.496457710180208,0.840166253946817,-0.00748551031697159,0.420194767446268,1.21388423498086,1.88802282422285,4.11794631139138
1.1306814987936,-0.136724086358438,-1.0855227935114,-0.166230261317165,1.55141462410044,0.485244492525678,-0.112134529320428,2.27573960255439,2.35655248967609,3.72660526266177
1.24516816888447,0.0953285847393888,-0.299523388497347,-0.264170812118288,1.52303157342472,-0.447970521843174,0.244052350454498,1.65330507560224,1.9725196980065,3.53742059096514
1.8025649874367,-0.403922319903308,-0.210178014300905,-0.448520207600998,1.29190481135477,-0.196917871207749,0.232164090802548,1.64915375250611,1.97331263311741,2.89646061307187
1.26891100912701,-1.10613751500462,-0.299151651205697,0.0481439920535176,0.739862267491634,-0.570880201431293,0.316286934217655,2.18577676181004,1.91622637576225,3.77610527749168
1.34237620116411,-0.105772593338023,-0.60003952242136,-0.500891932685653,1.47752448752968,0.113401911937666,0.234456818828087,0.53847715874421,2.10994714019386,4.06578400418554
1.40612357601351,-0.0140937934186103,-0.601025333563288,-0.606861032821078,1.92274140361677,0.36662348010262,0.184980721745349,0.87200988904953,1.38618427945533,2.87717367005987
0.69929670089269,-0.405222588757529,-0.502501738678494,-0.0338852503383574,1.10424110147066,-0.259035201365905,0.0439266800558607,1.52385713149782,2.19734300903836,3.55664763731399
1.33305161716729,-0.710170432658072,-0.95058181199562,0.020384139342642,0.943708821928092,0.00470410498630435,0.100950126933685,2.69226852176453,2.30563336974627,4.37666600073024
0.801635219283648,-0.631267735404342,-0.159701441104771,-0.322499432552172,0.313495233214525,-0.455130978895219,0.376549944110823,2.16774818070045,2.24279877348422,3.71210353846297
1.861993970202,-0.204402051409755,-0.37352578457131,-0.798220231635275,1.80991842897959,-0.215211531611532,-0.065712110589648,1.90468033601754,2.79995326775727,2.91083568859192
0.955934362622933,-0.221681228243803,-0.0374450544468039,-0.112237331639506,0.898861591435282,-0.503065055469762,0.0820874338163413,1.5729646918019,1.40717174913797,3.37037373341454
1.71892572213418,-0.353869600430685,-0.50145053438141,-0.202276848413706,1.26763689872546,0.135262421033665,0.210192084062606,2.39828824218273,2.07352399198609,2.74091170147865
0.550869896792177,-0.618375893473348,-1.04553804806086,-0.441119671560931,0.819179543096056,0.516186099913816,0.121416854000612,1.43402896990151,2.36264328900971,3.90814247973576
0.567533360259122,-0.791643811500806,-0.140967069361413,-0.0819710618371647,0.588029831981743,-0.279459509793294,0.0129551940710726,1.78588203910366,2.30777861070356,3.90616688271861
1.83650289364088,-0.737687330613538,-0.399305244734129,-0.124088878931385,1.40391601658388,-0.112846062180357,-0.0961141499784515,1.59060409871851,2.00276162579485,3.81671170477829
1.91049813445844,-0.191049662783008,-0.285337505234944,-0.130624936103598,1.16535593661484,-0.411533418440609,-0.00809919711409246,1.2743475890264,1.62423630943523,2.22606612894731
2.28780995724853,0.294933146923691,-0.956642014818669,-0.526573567671305,2.3399423788772,-0.503911544822126,0.422965479617173,1.19688886752303,0.648047567504253,1.16056240908437
1.42816306621033,-0.429552835345293,-0.842496703696773,-0.158037677210617,0.986086041739724,0.710459189150575,0.0770599132128937,1.67041921463334,2.23048082308216,2.93092597630771
0.986201336353696,-0.370092452485905,-0.828693839695926,-0.371516435410629,0.711427123150067,0.390571114176325,0.360657370194385,1.80744045503971,2.74165553861368,3.14698322604461
1.33365083781632,-0.745140787736746,-1.08294234700499,-0.256901173628406,0.834088763762141,-0.122543739129358,0.280819701143075,1.83813984923599,1.48398230511393,4.10581733430926
1.32772194108505,0.167730288668508,-0.566112151046672,-0.222070159507714,1.5197430205669,0.400888183113892,-0.12227146376636,1.47191160745899,2.65420179644623,2.71134432201453
0.757522213146497,-0.574263365376323,-0.0581097168488727,0.137339497575216,0.513929711978987,-0.114301808882135,0.413738178935959,1.54652826902251,2.57433382972809,3.52644140946023
1.09261048283073,-0.0332495869837092,-0.776087568127964,-0.102354917188813,1.61989956776088,0.352717033069912,0.0512419423306619,1.94033961543418,1.60267894409669,3.53965559259916
1.37069139566723,0.259986952938594,-0.932095934714501,-0.259219717046886,1.0904151852303,0.483424436603386,0.266658198695008,0.861710049967282,1.74806346664828,3.96203948141377
1.04375825717169,-0.569856489409539,-1.04516333714227,0.0679211791075213,1.04549606774382,0.142717509575054,-0.186719909869042,1.47176542736172,1.62564027648269,2.6091620443869
1.69175878325183,-0.399868313114548,-0.67381913990976,-0.110010605713589,1.26598541421178,-0.31010623871644,0.415249578560689,1.60094010570431,1.80610579228461,2.31171444389651
1.16982258913006,-0.327842231520866,-1.01134605663947,-0.475056951057647,1.01037763529259,0.251655907578944,0.206742590711035,1.71969638360607,2.29561158438631,5.67077023006038
1.16476292232122,-0.289863921827221,-0.330950374665654,-0.381510908790837,1.07265306118363,-0.264233536055416,0.277451972522662,1.1322023092298,1.70639694999843,3.69222166099236
0.995018941579201,-0.711532839669795,-0.825948968465267,0.358631911619963,0.832372671833216,-0.093459159006749,0.0887111908075955,1.95725299463938,1.87218396388179,4.15503245036037
0.923662089560246,-0.00737803759228417,-1.34125301741853,-0.409568750093313,1.19330333150764,1.01695846115043,0.137253566247729,0.746948267606066,1.6213289344258,3.39948940447319
0.707241561262096,-0.224365036014049,-0.602653875071226,0.106289122298126,0.831123950183904,0.18065664454494,-0.115040964681194,2.88836083273908,1.89592160907042,11.0988907403295
1.42082112680333,-0.595338770817807,-0.495683054560392,-0.419604327226023,1.58159241004317,-0.603459358086669,0.126801822186376,1.08076619436847,1.52739048935369,2.87526854028835
1.23903072284867,-0.510824336752031,-1.18388372777768,0.121499422717984,0.819914115662445,-0.161129710414365,0.158853089620046,1.74856115835125,1.5839731791437,3.29038377133075
1.11513220259043,-0.628758891361053,-0.499680328255852,-0.484195958682423,1.00330841678194,-0.101070212080023,0.305900490053646,1.49136484200453,1.89762238467382,2.13463508192107
1.21801854993699,-0.514683372430072,-0.799863293680902,-0.757563027867011,1.5214135139955,0.401763678203367,0.12745166487255,1.39717263259433,1.84404839570277,3.9411010457901
0.90189098949072,-0.0371347721265959,-0.458201184081701,-0.109658234880654,1.10344220820644,-0.0957855670357986,0.118105123905618,1.75695298349684,2.42372615694981,4.82424270840774
1.5647569752657,-0.48972584099585,-0.459450003791393,-0.45839075106295,1.35966147933171,-0.17536292044838,0.145994884552687,1.85446795426957,1.36492319059371,2.69907724607575
0.828282193601885,-0.25894565092779,-1.00658905257099,-0.251399466435793,1.46356261778793,0.0285203570253594,0.0608067787735757,1.94053188705951,1.97790607968818,2.78656690428646
1.6824625160841,-0.462311444298832,-0.471193579456384,-0.125353190406046,1.45693668848471,-0.539500876261637,-0.0213632633739235,1.24247330290478,1.79531576552209,2.94399049829515
1.38559319320354,-0.647411489530811,-0.947044865252258,-0.0791294619672015,0.827534087354388,0.349461849549698,0.384204096663354,1.96168256016968,1.70784872226161,3.16466361725586
0.805600774429596,-0.267853422093238,-0.692659758182353,-0.509475163593473,1.08341102602892,0.0360023929745945,0.362358053891222,1.06110736851008,2.30426114860656,3.80826910309971
2.60457115629205,0.35444126559504,-1.43596544478736,0.106243636497155,2.0874438480215,0.625245797965044,0.400627026017039,0.69440212862114,1.13530626129958,1.22909763856131
2.17690430132872,-0.702877024565737,0.0351518475808615,-0.167752488896586,1.72183466776624,-0.662337177281955,0.203349671114002,1.10956026727601,1.15590937273892,3.1729744885154
0.714462262184088,-0.101538421853707,-0.661628696599644,0.00627091212101557,1.42355766124871,-0.452119730732829,0.138825612556758,1.4056839096334,2.65547691231288,4.70463300972364
1.18561076090569,-0.513451305619886,-0.780566666388296,-0.733408917648796,1.05889186275244,0.30960123438696,0.0348988044521333,1.63156681602618,2.37188255920241,5.91425133578407
1.45598213744621,-0.412768464516986,-1.03776877031464,-0.117056590632177,1.38569936829873,-0.280255381208642,0.276106571314891,1.33617182840476,1.69359608471271,3.40446708049371
1.16207805346434,-0.535441612963916,-0.752267642224758,0.126583588358872,1.01229201002742,-0.222991321289783,-0.0631266313668605,1.07958634703462,1.37253985082419,3.3859694256247
1.52528669913507,-0.388698582649956,-1.06261305450532,0.226293701590388,1.20126137437327,-0.126922549084743,-0.148415489590321,1.53964094816284,2.43994357255647,4.55437194495549
1.75975854676526,-0.208547442645923,-0.232075693234066,-0.385729747475691,1.29990260824876,0.0208032820606108,0.218205736791073,2.04267961671332,2.24525831055747,2.34856775078106
1.51376789435541,-0.0589949303919385,-0.1925685402954,-0.493219895663698,1.41291125680613,-0.223369700308425,0.167279019862453,0.992099900457311,1.67095291806595,2.40320811600596
1.12377626513033,-0.328061883818191,-0.794936811697155,-0.0303009921214959,1.47061565616176,0.0700430111428315,-0.156442430524569,1.99225360516207,1.74585253489106,5.08202094713731
0.961038023203426,-0.198293201060897,-0.711507147144003,-0.34538131030329,0.94302586194573,0.0274242110708988,0.275280167091765,1.01049234011987,1.73003608045962,4.80157538974957
1.16749394820493,0.112049754841522,-0.61910662322692,-0.418098059503167,1.28142158761838,-0.461171025220989,0.506478445455349,0.953352850350156,1.2601823476188,3.94991144250641
1.19951570597517,-0.0561002734168795,-0.432611393651049,-0.179485035829623,1.17007412402678,-0.0578323647987463,-0.0324901245131136,1.78857995315435,2.15420484953923,3.26630190421316
1.12652187381073,-0.0801905535954875,-0.89707070520387,-0.306956804984431,1.18224360610037,0.508374494423292,0.109439894418599,2.16725797350025,2.1434918359036,5.53974007642419
1.71879927300916,-1.0537213965067,-0.794914044859344,-0.554428357477889,1.60939419725829,-0.240583878159244,0.0177238254763061,1.11493847497921,1.20731051883639,2.1435313657318
1.45819911470279,-0.620273336127045,-0.873931674064329,-0.258749443746717,0.991380095415752,-0.285765156547627,0.495885727872728,2.26197153501307,1.13124979253002,2.59377126994688
1.30228183788344,-0.201259638779452,-0.816582222587946,-0.336447059232917,1.15321072776191,0.0717851219431709,0.0017280212344395,1.53393775170509,1.33152257680777,7.23271628050377
1.06248228402455,-0.332744653938149,-0.795174056824948,-0.20203414702615,0.901827836636263,0.0274838425323027,0.264242090141804,1.77103267995224,2.33928211290947,3.40480658535905
1.31646335177759,-0.253628164512156,-0.843337898065163,-0.31619953344096,1.05364433277143,-0.0454513022932302,0.0825435495568473,1.38826549007356,2.3802991433655,4.26369172871675
1.51396510046299,-0.355031440162262,-0.813306696992908,-0.14550956241808,1.29095651385546,-0.083575273155402,0.117691032200123,1.7788966970714,2.17329104265182,3.54122038750187
1.52892711416337,-0.0958616516585328,-0.240899503138832,-0.0747450968468799,1.57257696007577,-0.0714778678513222,-0.0471503014875588,1.82971997816698,2.57019830635388,2.93253133221082
1.43440584165411,-0.356183590125076,-0.50555139002102,-0.0313739821610423,1.33375314938028,-0.0820592519999323,-0.176220542839602,1.38954767654216,1.16957569975054,2.29626759065066
1.02162766550248,-0.529348861566032,-0.45370226021926,-0.263446250242085,1.0703701183375,-0.293685909798511,0.162784867289987,1.97565013405483,2.24490830217058,4.82125985909936
0.475779844463852,-0.587383731607171,-0.381300316359758,0.0919827693004104,1.02058348349808,-0.144817704892242,-0.0494618103263808,1.72286053937963,2.02052473979923,4.17630476774582
1.026175667062,-0.450809962721208,-0.935863357314104,0.0764256634608168,0.856045721885651,0.440975431523823,0.208581142849293,1.56264876248107,1.60326572593751,3.71431916256816
1.85730020614253,-0.418346341069548,-0.497300517196713,-0.657325481895128,1.35028215035222,-0.111197293356593,0.45394723055641,1.89714596131124,1.41510516191547,2.88833546864888
1.11825785219193,-0.276198534267204,-0.773320929879536,-0.270085045297051,0.936765045324455,-0.191199090202367,0.245322956132743,1.60354451312383,2.17798625867738,4.45353005408761
0.852479166903295,-0.063059340586071,0.0496685185174438,-0.40309429106372,1.06467933137377,-0.223078838636361,0.474620637000207,0.801460676359673,1.77540141709836,3.28302378050893
1.21003463010415,-0.590932644667415,-1.06922681397059,-0.0281891941796976,0.983629844180291,0.348179362884559,0.114873587944836,1.86185513193426,1.96279952302381,2.93249641426338
1.84369959365357,0.101948300253739,-0.631172383671461,-0.820803427103926,2.43940874736518,0.473956128013438,0.293032052954958,1.11017822542234,1.12848177023916,1.63430829759169
0.812848955924469,-0.170097454148187,-0.869164929479823,-0.363329075021248,1.35208494667643,0.580403009997211,0.0798349245919235,1.1534548991665,2.11078706048625,2.76136918401247
1.64373810377621,-0.416015411526764,-0.878766284744298,-0.550739443189579,1.46123490495774,0.162786002456262,0.287148315766007,1.37531427817702,1.473371534897,2.50669501048181
0.530064194931728,-0.268918695287867,-0.739373574629072,-0.0997640480194262,1.37915127631657,-0.0905937068931306,0.310445416629083,0.677611175822939,1.38789676809184,2.963827269366
1.26385833425936,-0.0627130052470389,-0.948947582737215,-0.097127590517207,1.27632885991511,0.42651800949558,-0.0156749180118745,2.16259026830086,3.65567529598577,3.96883262131626
1.26345500280301,-0.264031905263215,-0.843937552818181,-0.263775891621206,1.27761612781679,-0.306092864879012,0.0452378609994501,1.55357695412943,2.43122194449432,2.31415681473409
0.946575047204156,-0.791939349346969,-0.681617186868117,-0.488233968160715,0.977874177453025,0.0657526192584353,0.481301218096361,1.37788004528,1.97120163353245,3.83071318042298
0.6739153194172,-0.164396119318088,-1.13942137317306,0.235632543809871,1.12542178278957,0.255675837409971,-0.0102957377468295,1.68816730544511,1.90790394251375,3.98731429214534
1.38858472665189,-0.280782494536436,-0.971991931606239,-0.0683797054400515,1.37231774121864,0.139223029704328,0.215282426161007,1.06598888817885,1.45472415837287,4.09615402474758
1.6601064605588,-0.263131812732075,-0.423706727385002,-0.0450879781650108,0.796802591470572,0.0645665312899136,0.33208330889535,1.40832783007926,1.33531899511425,3.25812483098556
0.402099630904285,-0.236562210074764,-0.927950719474228,-0.344274229682697,1.39863821987095,-0.191308364019568,0.298979838875888,1.55529812784179,2.11926079250197,3.1612847331105
1.1792024594718,0.00938677565064128,0.147283244268533,-0.156045873859341,1.4162237408615,-0.560677220868749,0.0437717368812456,2.35544605178467,1.79388181728509,2.48017086420108
1.25403735783985,-0.340203572891487,-0.360580546157916,-0.169058891358876,1.22838173599268,-0.592266501976212,0.0210714531085234,2.40577086266823,1.94111506911965,4.83043546341981
1.29946735648878,0.288043444188819,-0.997054568052643,-0.29863540361335,1.3114752905747,0.5104590180382,-0.0904859771630215,0.771585357964311,1.69022265925282,3.06254431884849
0.933556570584348,-0.77748926766404,-1.2002959766091,-0.298617955533782,1.17159017084065,0.183426207594599,0.189060510866215,1.54509933056234,1.4348338454195,2.62577294499934
1.25548996177643,-0.440436454660618,-0.473418263894113,-0.111757399615329,1.07066307291069,-0.390699634939609,0.0676022538728343,1.31683209369033,1.78525077577901,3.42882784053842
1.41685686567066,-0.303411026365407,-0.641836315300741,-0.470959721656964,1.38846469237031,-0.318307203972318,0.353948408974152,1.27099393245355,1.9785015143566,3.02105415659451
0.974775153786182,-0.504907791856384,-0.802759125703808,-0.0498903900986185,1.40772094292906,-0.421431294330678,0.172493605003504,1.40700445378382,1.46933726744136,3.10684646730249
1.36774934330186,-0.438367683336695,-0.82960734727149,0.102569370541109,1.39075670179438,-0.757646673394838,-0.063257452558346,1.08100971462351,1.65439656300997,4.92894639792307
1.45551217217153,-0.678146084854679,-1.13509167101695,-0.280548165641917,1.50731587594519,0.212840262651983,0.150151364854778,1.26480391972337,1.54769375396534,2.82844916256162
0.982411000519539,-0.560953037283411,-0.858747182968895,-0.466035777672457,1.00886766750633,0.250375329159941,0.205004487530007,1.67473822603383,1.68710929003355,5.48691578970401
1.35152334652196,-0.135765682004752,-0.85057635331131,-0.384470511865029,1.60875233064197,-0.0575806189196398,0.133271715926676,1.68131401043366,1.59779578999584,2.67937466109896
1.41510979508602,-0.341788788451839,-0.779234400149075,-0.126003799259319,1.40330386482957,0.0153368406402485,0.145364129979424,1.22085788248806,1.25748772726937,2.80621740872374
1.05245232130514,-0.403706752014847,-0.741507992735594,0.272187641682159,1.02097433893405,-0.19337083236719,-0.115157951735059,1.55907525553537,2.05864764197006,3.65266270177949
1.1690159982266,0.119532689534287,-0.346015198945166,-0.191552227090531,0.614981373916183,0.476254903969276,0.480849431649748,1.54645688422245,1.72319441961637,3.46002548441351
1.67195765150311,-0.31551360339707,-0.886074867889027,-0.0286044013923267,1.22201588523398,-0.0557850949376744,0.20907557792356,2.13306623857395,2.00797721418772,3.61345936753419
0.880510789456282,-0.480527319732579,-0.940356217079963,-0.362997705494332,0.843399927703471,0.625011717640422,0.354890232337789,1.3346776101488,2.76037883507019,2.89855696667597
0.917664477236094,-0.465779022816859,-0.734228379449992,-0.220535652708025,0.842086511477383,-0.0541491056967153,0.110299292751445,1.44005459373559,2.05986279979152,3.76915047811296
0.987404410170261,-0.339864590991624,-0.401485338400373,-0.138229732100314,1.56529239689558,-0.0216553485830192,0.109637282129741,1.49385698603028,1.90387518699891,2.65074568218565
1.22662896093156,0.00106414478519201,-0.613031818339472,-0.134148230678145,1.39296155447707,-0.0343208198338424,-0.000214521564570177,1.64090438850816,1.35544049086854,3.50012159528609
1.17233866874421,-0.418769598423869,-0.640733237299364,-0.255516705887614,0.861210910707611,0.0299768254219331,0.198420356130264,2.21448291799678,1.94461865371711,3.56111077545741
1.61414943460695,-0.195643357561952,-0.612703168761541,-0.27775895568729,1.8103382147933,-0.191511299836707,-0.110244604686633,1.10706414760457,1.63286959773272,3.68642162387896
1.27272170358279,0.0976816034307251,-0.706998507770252,0.0499446987559617,1.50805196970425,0.111934067356551,0.0153435253346928,1.24046420779395,2.80403599034949,5.06255921997633
0.969806331114696,-0.487462839813875,-0.735669932106912,-0.0909141799112506,1.05689408451798,-0.15598001098946,0.265428600034125,1.93342721232795,1.77442965051717,3.08016323137912
1.29254903124407,-0.144556199900946,-0.799245373180092,-0.171922908112174,1.41112218628141,0.0145185796886578,0.0174941234157162,1.73426404810016,3.52124351972588,3.12101762286377
0.889648830385025,-0.242049970293188,-0.446460394382937,-0.187605808145456,0.959849687548341,-0.279335676417249,0.098485678909099,1.1603819555671,2.19590812282716,5.25288308514675
0.870525274441347,-0.330519281733835,-0.696429774453994,-0.0622861635049736,1.06947167684196,-0.295184518008264,0.0943723624078582,1.73234720329171,1.93708242407074,3.48396797266369
0.99911416710468,-0.434210980486776,-0.827573409010584,-0.321310045641204,1.06013872294831,-0.165968782806242,0.110771786043712,1.9251641787996,2.30924761475043,3.60755086622971
1.30976085593443,-0.15787336531794,-1.0313196137957,0.0131251156992608,1.40662647707029,0.606272572312946,-0.0146145355566933,1.64565767618955,1.19839531869978,2.80691694051981
1.34880542366594,-0.62329543314609,-0.869475707142002,-0.463526721148289,1.10543146149221,0.745427092687997,0.307330243902116,2.1658375351858,1.78046954719074,3.06811879042841
1.03751496245354,-0.715149827108725,-0.913596306766934,-0.285658915643626,0.639906530536976,0.565136561207301,0.222573132477105,1.19111982932241,1.60542212173344,3.1141647343474
0.473909047978466,0.110329116617168,-0.503074352819983,0.266750841572456,1.17674141689567,0.185098576778711,0.0335698426709476,1.80498722805998,1.99674032190641,2.7978856066218
1.99863740242342,-0.254331853809205,-0.982782999030959,-0.242738736776905,1.83776784843292,0.197878324359996,-0.192246719684632,1.21125122477684,1.46574882550021,2.87870998551299
1.22501892546506,-0.205472262776148,-1.4141048976315,-0.182201869617994,1.11929883404087,0.365171270064242,0.386535997029126,1.63553066113257,1.86356658373098,2.91133688340251
2.06597207611867,0.0782527819164389,0.0189594219752983,-0.873669959269688,2.28210078590448,0.388645896336523,0.250627318220029,0.882888657841755,1.32792707986164,2.56719717993822
0.953696285617217,-0.438719482329758,-0.663202041798356,-0.481836956079097,1.56753506664892,0.0375420605328478,0.0130861932947821,1.80614981170991,1.51249987614842,2.48257182119025
1.02174980885206,-0.421575830833139,0.220014111448404,-0.688977669104597,2.06768221766005,-1.03606425056516,0.25515411261736,1.01076081105022,1.42986226020533,2.20577593399117
1.0714670384073,-0.477972117514702,-0.817136988089249,0.430647084077733,0.7853177843575,0.00927734182368584,-0.159145458058428,2.19585316604435,2.36642870917249,5.03951753169439
1.45631341086286,-0.426930568753187,-0.582895500775855,-0.291164263107301,1.34099162718176,0.403595233145345,0.310592067071589,1.7269413691836,1.13565254638667,1.954136999683
0.869423028264215,-0.640626427711151,-0.610627359112696,-0.634189392615272,0.960141689854883,0.404481408469233,0.292272138700832,1.45265343765846,1.72469149148518,2.15228838550372
1.03678157999531,-0.431876191670575,-0.298616906487811,-0.246471580927053,0.75750381560177,-0.207680090461057,0.201924109963056,0.980419134146585,3.16091864460552,4.56948072824922
1.43643083681246,-0.202855665750309,-0.150347055879793,-0.416502687851434,1.0097889056954,-0.40866571316742,0.282029269525489,0.930855662465765,1.83167283292257,2.6738193237886
1.44440609231374,-0.625700372839971,0.0194710335051581,0.182851216467923,0.91073611338404,-0.185694983969618,0.00430354955914744,2.15531351502181,1.52370712453567,3.6545166407156
0.782416638568354,-0.131268912846198,-0.699602029212956,0.104031211551306,0.865388985960688,0.0825149861907625,0.417310517080548,1.35056448088147,1.91315066779579,3.2494347980951
1.07715182935275,-0.487734262154293,-0.959971883534221,-0.0427403050224116,1.07553066481034,-0.228122834248822,0.372560785049994,1.34021854574237,2.08214143654283,2.43623902068235
1.12826086892116,-0.485597252063462,-0.272636641322402,-0.250478182934189,1.25606176918045,-0.593337893827207,0.237111635928487,1.4467825077463,2.08087472140113,3.57705258498861
1.69786425554284,-0.36514180204926,-0.673275035069022,-0.29192867587591,1.20751670545909,-0.000983684212081941,0.221817247625752,1.73012687216661,2.03622241404862,4.08328234148044
1.3558996216095,-0.569927164678534,-0.374374800516907,-0.364421195317246,1.02971236039026,-0.00177189759243725,0.126267316801164,1.22583821609674,1.72331560538545,4.84103769246158
1.46254477980251,-0.34772119944926,-0.0425661474240334,-0.263865885440101,1.00572328469142,-0.00424680341247106,0.250192129400406,0.852233011203756,2.58495811585302,2.48914346648688
0.965728878702093,-0.310205633343416,-0.124505889063683,-0.273275154492088,0.904298209317686,-0.0352556182740692,0.346326130618314,1.37446222513158,2.37962825894034,3.72462169259368
1.09260305127215,-0.115258230481082,-0.585775991751301,-0.358771256272134,1.25001044169167,-0.260028507257748,0.007466275131353,1.19489534362044,1.54048774413814,4.58003711482385
0.83475025434618,-0.141482214538655,-0.756661329749118,-0.26387465224557,1.22789173396738,0.137286895816503,0.070007782266195,1.54172380738521,2.13965322599448,6.20189773863663
1.22364850572739,-0.233315897341144,-0.762751132082323,-0.397475673291505,1.74890870229147,-0.434414884901408,0.143280232440996,1.52076495124011,1.67634878674756,2.25137879879547
