"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.70278240210117,-0.0356700668230507,-0.406182890324767,-0.164586964522369,1.07757012232931,0.0778683654135626,0.521096972423991,1.47986668930103,1.80208838283927,3.40484803972768
1.72373847632649,-0.0622658905107537,-0.398433103239411,-0.914102294282519,1.85420914334727,-0.282628747400129,0.407919583148863,1.14546397091245,1.81733240877238,2.42937470347875
1.48080180655587,-0.639288211084222,-1.10031264772881,-0.297029150403192,2.00837399426719,0.0295767624342297,0.332926108789611,0.74150324345718,1.41770014770331,3.18382858339834
0.928363728437006,-0.215142321399349,-0.334959696713976,-0.0185262949005666,1.16260461924611,-0.633346808298699,0.511301567482789,1.61458325660973,1.76954667563773,4.25034291755565
1.47439447215463,-0.434361086488815,-1.0279835494787,-0.470368591303074,1.59540699994339,0.627530210888971,0.744528486719342,1.08191389951038,1.38798929134358,2.16403822310033
1.25442300367184,0.242129981931978,-1.02709886579742,-0.282754421318268,1.49140520217558,0.0549857014968149,0.6161890987249,1.10311570529589,1.58444011695273,4.2594684889959
1.30141645691127,-0.117097846137162,-0.17314067585053,-0.505050817132298,1.05339291152665,0.128135215538495,0.472835362272161,1.27533081049644,2.53820038108065,2.45270916249758
1.24324019622153,-0.650129601526762,-0.272441727216594,-0.163467421126622,0.520989088863399,0.0733771075913141,0.268407584140933,1.63511907028482,2.63530920068599,4.96077107231431
1.64194216915838,-0.201396920287011,-0.43854808008684,-0.452737842494255,1.21723099595236,-0.286161673844622,0.419392792566798,1.84707213091291,1.8949180313595,2.67017092086851
0.764967281379296,-0.381509466433764,-0.713383328038793,0.16175627528648,0.787633092019827,0.116525264464748,0.531396509309913,1.30396585002797,1.3774507561834,4.44282172084919
1.64221363641075,-0.655391210629543,-1.00309921281224,-0.246640796767209,1.14624254724314,-0.0549707722349298,0.500029915171109,1.29943394754235,1.07325145189,2.90373652530235
0.688359293231683,-0.379418498487252,-0.868886380758746,-0.12804970628162,1.11209104547864,0.196208388744193,0.319318597398638,1.2242010228615,2.34853862113823,2.15579937922144
1.26043255132237,-0.47832955595058,-0.739376670504089,-0.490387284662574,1.17538198983478,0.153336232169132,0.547208153533656,1.4393773892645,1.71616881414134,2.60445502273681
1.78890731209479,-0.777723501953527,0.0174132369926183,-0.575547169114302,1.32206442844302,-0.800098291771199,0.463847600798585,1.35529081411855,2.64314637694581,3.03327595648333
0.794190773511192,-0.66242755444506,-0.462835634274997,-0.0952100892731827,1.49919847653733,-0.575232045724626,0.396516134270874,1.05278161867537,1.82274181161722,3.17052112951332
1.10916507332842,-0.59471491089164,-0.337621107889417,-0.28165007235718,0.815917355055419,0.118935922489361,0.613772108764652,1.48717797092724,1.4562170320868,1.9639104885276
1.32616143954037,-0.427725944812606,-0.445057630230981,-0.528467939067932,0.805806099868509,0.168543597452926,0.568481934211625,1.20133247550851,2.79638606480224,4.62359825137772
0.582444910423889,-0.145434014399851,-1.43911075861432,0.116346492387405,1.31017891449596,0.0661765811597975,0.489940783738101,1.35496169739508,1.91802812656215,5.00335864272373
1.43652623365627,0.119282456239193,-1.04615065142129,-0.728169637878734,1.90073643061841,0.758624083261326,0.515992273467873,0.882693065221321,1.72165467626961,4.02759757061098
1.46103814558718,-0.356405503454088,-0.573873978969282,-0.343592593305925,1.04163903852203,0.336849807314889,0.308409351814629,1.22906366207902,1.6555099938091,2.70517042259692
1.74646908585359,-0.257670042783305,-0.607918858157552,-0.403399662926609,1.06157994202028,0.270425129850817,0.79271894038098,1.28838981401402,1.47556012080085,3.99893552077317
1.60856325538498,-0.321955057239887,-0.335408773511486,-0.614400694197225,1.26393655838143,0.0395656836651215,0.442668304322828,1.20360137207572,1.94750314102495,5.97284448515857
1.63037390137815,-0.505612972065165,-0.586180584539627,-0.323826150314735,1.01600204227392,0.377802868095886,0.546295328182883,1.37532814313978,1.79581326471601,3.41214633023295
1.02440906172857,-0.512335482566555,-0.625142970507193,0.0236810822225502,0.49419106881188,0.207336735570297,0.445796917948852,0.94732405987255,2.26811626916942,4.56869558770299
0.791875622314311,-0.478603924627475,-0.458571368524853,-0.540120763840699,1.13408362793017,-0.525005004442188,0.529013946685112,1.26481075687859,1.81029727110151,3.6324894563484
0.76874327630276,-0.0715367984321764,-1.23784169366511,0.214350732602599,0.853660992516876,0.954850259306205,0.35235600422556,1.83551835267816,2.07184958239461,3.31200961651871
1.53108457744814,-0.0109255517746508,-0.836765332299943,0.0115257491829423,1.33638079258653,0.103125089849935,0.491272741529596,1.25730583550891,1.18463010711658,2.6110505734881
1.53670228619024,-0.222462481889787,-0.566997267770361,-0.0654037613030284,1.37885292564863,-0.0801319217303147,0.196630078246594,1.61925439035645,1.34085999281775,3.23990549643578
1.21657658280646,-0.429880383601207,-1.06216360499632,-0.736012680259679,1.58192000534704,0.106225047040255,0.382717664312597,1.5253252767836,1.86167708847847,4.87249883151258
1.64956021982545,-0.463487381179774,-0.640594995398814,-0.33914971434644,1.21699676954615,0.296592710759407,0.234823112003499,1.25670421779237,1.82421515299588,2.6677531889401
1.4594409875661,0.00529758056759759,-1.01379121989119,-0.437337524697952,1.54631691698519,0.276032276251418,0.242452252362815,1.54285068428214,2.07382521408643,4.10519056502536
1.07370287013945,-0.681903981264943,-0.942478248454221,0.0312512377643601,0.706971932654305,0.045481159411082,0.420772660418524,2.37166191677203,1.75864666616841,2.91207365019629
1.28857192620754,-0.126097019754253,-0.356104556136369,-0.451236226604503,1.07375672943939,-0.394031585486748,0.527151246575248,1.56566189484627,1.81849401587221,3.35539968290401
0.785925423519778,-0.162262566282787,-0.860334941763932,-0.203677416570198,0.904144438662016,0.312986222216707,0.556891998392811,1.76792112097854,1.83518628117641,3.85959218586666
1.32505400738294,-0.4246236699784,-0.553521931938561,-0.0630483911569623,0.939991090772111,-0.126116034843683,0.650360963023476,1.53024444595491,2.49593470125952,2.00500860897454
1.56828481867881,-0.256483063058225,0.195148965119733,-0.682784035339434,1.76991527748562,-0.29058260525382,0.499752778422203,0.615616759353574,1.45699888558894,1.58948060114274
2.10353298598694,-0.213327194655979,0.0445522779756767,-0.610876621224846,1.11598508425126,-0.0137757507722584,0.665763469263,0.732423028666354,0.992175429671042,2.11700647135957
1.59565280804001,-0.154465043752128,-0.414571661642623,-0.421343878095451,1.80418615831767,-0.136569402433851,0.377689819166205,1.55593162790052,1.80009492995388,2.7539036169971
0.871699250934508,-0.56150371681545,-0.195836372489498,-0.056650411390132,0.680557431080254,-0.506738187165952,0.37585903726843,1.43583728641562,2.47434363751105,4.90930158623398
1.69725635007563,-0.409135415180286,-1.09839646017768,-0.107576324324745,1.40486841525803,0.223884254833411,0.414917379352283,1.88790165244011,1.1605165190517,2.54062383109337
1.57236479963907,-0.140555345157508,-0.814195826186843,-0.645181044996189,1.7728960957848,0.212376253332549,0.356655299287861,1.55370310239826,1.42120533087674,2.27398868507665
1.90735812098303,-0.518518771765666,-0.0457940778020103,-0.458959865458906,1.34526447441754,-0.139385959300108,0.697729110320443,1.10969633468939,1.67485967107714,4.27543242594021
1.88309160568617,-0.193832195677413,-1.05881781264797,-0.630170918676985,1.94568801675695,0.162808268683717,0.25898093624096,0.939801729763312,1.35289742800348,2.51995681212409
0.94584808268366,-0.167271130727504,-0.689202267970867,0.159869403682364,0.876185107579988,-0.0501567351041604,0.44046726310172,2.07876905801639,2.58662479945712,4.56086468927026
0.940425631494615,-0.335114966055042,-0.361129181759626,-0.337495137797648,0.945667954476462,0.131255153499988,0.581920109055803,1.23264992175579,2.26012982109648,3.82994608530515
1.28485219143807,-0.412073928925318,-0.865000942399285,-0.368024099868195,0.821758652242299,0.427500373136736,0.65784910007892,1.29704294655182,1.82285403509546,2.89949875064958
1.66645649984129,-0.187892824402293,-0.411894852036893,-0.32210039556162,1.06552606916222,0.0262745892406462,0.234791056408975,1.58333105511562,1.95099020208288,2.48628481605016
1.83345340103816,-0.296028103951499,-0.818812361179235,-0.632508456793468,1.70503939716454,0.232804479647579,0.550018505444713,1.39456477209916,1.38779396743941,2.59100250637424
1.17827140647552,0.043783146863234,-0.912010116982824,0.0178432471822645,0.933010218634729,0.303701281255078,0.762278208360644,1.56277704208906,1.87838168439585,3.49968400914843
1.21731144211914,-0.354448907096666,-0.911116841722811,-0.44025092429794,0.772292672318746,0.574524524684179,0.657397713065286,1.61850797926669,1.81698255221635,3.59868350939544
1.30166469709637,-0.176058784205168,-0.384589854078766,-0.64122085353792,1.51233280316726,-0.305913645283644,0.467462674768423,2.08196787251505,1.63177519530112,2.55484855354236
1.2958337442807,-0.0366295005157794,-0.316628061284385,-0.696523780566788,1.91192369255361,-0.330050247438321,0.439936433224998,1.0699121378556,1.64957922519028,3.79179532192665
1.76791579902972,-0.0502835109657613,-0.629844568514034,-0.454572945053407,1.01226711936023,-0.356188685240319,0.933733159336895,0.760483746019326,3.00839598427999,4.90460192208867
1.08721845223627,-0.293421934983403,-0.461666840762402,-0.377623939256298,1.29273797403973,0.098752166910937,0.472026714047663,1.15946137033242,2.26236492328231,3.15046922444825
1.8476410258938,-0.325876395904779,-1.12312487899072,-0.857168043830986,1.80622419938419,0.593085118075216,0.735651976266623,0.581678295906421,1.34053134725968,1.73864987468369
1.34877861895471,-0.25270020065418,-0.5646493268476,-0.0475745863255805,1.32560223031667,-0.213341622778669,0.195670314681494,1.4767833832676,2.27065511686111,2.1826193294149
1.17634349806849,-0.436073832805553,-0.762724468014963,-0.28186975263255,1.02934048999518,-0.14448805223661,0.243819089339925,1.07579787986627,1.53268918872593,3.07253481757396
0.975453569143926,-0.33810440350902,-0.367975255478028,-0.0832674276278647,0.870651327685818,0.19785457022345,0.451865200621989,1.23270797527894,2.71457703858717,3.59859972412704
0.847298596170158,-0.169580350976653,-1.11396284135129,0.088634800554982,1.51757698113057,0.174281036364422,0.0175118941772813,1.66476769628396,1.90381288434858,2.73156203811488
1.39758364301208,-0.314726969176399,-0.480061577088615,0.197613043360946,0.678772151293884,0.235718848186502,0.22216854802374,0.944551552940833,1.48171576414618,2.6603657420945
1.01867138968951,-0.622271108246556,-0.848276628173622,-0.347858647928327,0.762063511468317,-0.0744236567410865,0.395709499940355,1.27665223550559,1.78471998462364,5.51690622541612
1.15269132055378,-0.273690271460859,-0.955493772446946,-0.0688894923438261,1.34670413702891,0.284573975904607,0.257484459723257,1.47585958576256,2.00554325384154,3.43366365463545
1.79570163235691,0.00498406211628438,-0.650017091720968,-0.189789645181089,0.974212410537943,0.05038045107376,0.49265897996728,1.55389460110791,2.85511454743672,3.91443915681651
1.47897080300531,-0.292252068529777,-0.354065009805992,-0.50062590351684,1.12006412197061,-0.00219605432258845,0.830448580017037,1.20552790618265,1.68977186905558,3.21824765095393
1.17753322041722,-0.342885194237488,-0.707441609157415,-0.240212711158318,1.48518596757344,-0.00819207798889839,0.564408218271464,1.47288424717161,1.77080291449234,2.92488227287639
1.22076758820509,-0.0804589084319121,-1.14600199005877,-0.603147279822913,1.68945162463174,0.78402858752298,0.0650454886082267,1.16129342815178,1.72762006566307,2.7434969003796
1.03214338034727,-0.228402980982351,-0.740183490841685,-0.703199233183736,0.946306154911076,0.42804357755597,0.763140934708911,1.39814409240382,2.28892698905771,4.72764490100007
1.02337684024319,-0.11355036848504,-1.05764387190711,-0.313002717801247,1.06845233645278,0.509202033625751,0.681609963519835,1.44009387957865,1.4882366717734,4.60313689323042
1.49864657122863,-0.161744311065582,-1.09949351197868,-0.33863801290563,1.03096110498079,0.75026607710388,0.26569781122459,1.47092458139824,1.96548399585992,3.4910987268006
1.40608264986911,-0.47019476803395,-0.251331277386695,-0.207966214396829,1.19091228725046,-0.25831808837436,0.483534427903365,1.27919701483799,1.43084257622055,2.37492060940868
1.89968819894923,-0.442433272726998,-0.538715144530938,-0.127944879494428,1.30276656057818,0.734626027530817,0.586576528078493,1.00145237753632,1.33260298305233,2.1842465783948
1.18859555642451,-0.212407308586983,-0.751529903558478,-0.383055667192163,1.15845360649639,0.0252075469006689,0.185368758990415,2.3480228282695,2.00644744445887,4.1821398678349
1.86637717367972,0.192100327568391,-0.701448704022863,-0.692055420199582,2.09495050896787,-0.361056304899335,0.819682321187371,0.701391879792601,1.83058246930679,2.4663229848469
0.988655147444111,-0.844077039848105,-0.818552946582775,-0.313724547991108,1.04903038488954,0.385990467193434,0.226140344706427,1.50100663907245,2.49700832799013,6.04801923636388
0.779110501359242,-0.325334510772676,-0.67586925009484,0.039772230013168,1.09637374973742,-0.123879423300027,0.0410963942832798,1.10488646381227,1.53994553284794,3.47654273057659
0.981682923547987,-0.48988471088515,-0.0159007622119037,-0.0142595302608149,0.812775762837152,-0.334139257304857,0.386908858249025,1.73569816051654,2.04072027239832,3.31337781159959
1.24250798725181,-0.278970964829668,-0.347091964244789,-0.483805035338344,0.825887807444699,0.210124782272269,0.697586573484771,1.00365205890261,2.27133358010775,5.78329296942917
1.83997088109208,-0.529084267123271,-0.646636604240032,-0.0672722493597903,1.1636641667948,-0.372358455761772,0.336283149668383,1.37197915380284,1.33067398657794,2.42425605393337
1.28178047017532,-0.561334274393711,-0.791728453117391,0.379784885428262,0.633902299177612,-0.114477043146901,0.297241556513744,2.06703758292864,1.73028674822201,4.10603470770964
1.73331967008361,-0.37559734599968,-0.186678462854486,-0.858332054228003,1.23682830234911,0.259321271899428,0.428113477385836,1.65569566588769,2.10407083308252,2.42100082939673
1.86245189721836,-0.745913029663131,-0.66500081000848,-0.564082750320393,1.10148871113083,0.1723276929726,0.610787680729368,0.928942226886583,1.76944528480512,3.80734337731996
1.48000590978206,-0.392590003484893,-1.10901617943246,-0.537067442770312,1.90932011297171,-0.297367749204365,0.171648526187525,1.79042084312992,1.56060296271006,3.04515637797458
0.647622310480975,-0.139454354357833,-0.768494933128164,-0.210713840850217,0.978459811067672,-0.26383734284449,0.342591883583206,1.34396644547624,1.4844699684254,4.08209023117925
1.117951101239,-0.27834762557256,-0.556236320127834,-0.345040763688782,1.3332703213466,0.234525348934206,0.254912328934255,2.12444003698164,2.57712653095547,5.5218512638412
1.20854975766827,-0.148914425098275,-0.495702072191616,-0.253523008561754,1.09376311356036,-0.391660523486402,0.401922274492776,1.12913275944624,2.47670069057001,4.56904928302893
1.51217058672668,-0.32745827320778,-0.400741315266306,-0.323955859401356,1.44805096263673,-0.113618822036018,0.372824134065221,1.42715290612983,1.78198259531477,3.31416787010128
1.36189338775682,-0.38015928757598,-0.343779098968112,-0.279979793980532,0.973551220160864,0.130735226161872,0.482218161649563,1.51334388165118,1.95225002832625,4.19477576919139
1.25803679623495,0.0463194455505106,-0.390591850595336,-0.162962709754168,1.38897104510143,-0.457901130630506,0.238851786571321,0.870140021132006,1.94326436603568,2.88055536429697
1.85216623551679,-0.636931831930781,-0.521910283179934,-0.237371191606072,0.834166338391553,0.0446856186610472,0.669816183470797,1.55929296957439,1.80505980033305,2.30744134396021
1.08485287527965,-0.396148236509846,-0.9952253027869,-0.249656942999879,0.945501558665887,0.2103824610907,0.181569768117811,1.54805603943514,3.65719850881115,3.75008197758031
1.50911862797091,-0.54022392934922,-0.757589207211163,-0.293938925237306,1.09825256787984,-0.12629535677981,0.355943847541661,1.15009025864272,1.53162940875705,2.45364872411803
1.84365919349891,-0.917562607764917,-0.551278412454656,-0.82000413884111,1.16174799958188,0.576285292025322,0.60058874038692,1.20349625801262,1.54956139741509,3.041341725751
1.54942022680729,-0.209799621145322,-0.549282911352284,-0.230608590849091,1.14895268230594,-0.0148616515129768,0.536784219591203,1.606087299722,1.63686248768308,2.83743607152336
1.68925569730826,-0.18962156213472,-0.63262618327772,-0.64873048750242,1.73201560167625,-0.131100680069742,0.898007435644273,0.982571447406594,1.63573164332415,3.0915835193399
0.576300320944708,-0.0379411727516068,-0.770130684276596,0.116845558406797,0.866151844151762,0.213265708560003,0.445102497084126,0.979124993042865,2.20672455192507,3.99311494918202
0.781157945319771,-0.0719623978174618,-0.795676916063497,-0.477822164975865,1.30237999118391,0.492256159141869,0.374152690716136,1.46143352247873,3.07388329211421,4.64021658577991
1.11427766042133,-0.665489532413388,-1.06696195811513,-0.0483129615091839,1.83818049478014,-0.252626397799583,-0.179620576855283,1.1174374212662,1.34959200097438,2.30556980197508
1.35349264720215,-0.0561543042619575,-0.0725323581629321,-0.677883743093985,1.50456968978556,-0.494381751995535,0.956546852575317,0.881456735432881,1.61491101048017,2.92940953538878
1.08460518306878,-0.193765737190377,-0.777962088179843,-0.177447734234335,1.09575718969917,-0.107248075004324,0.138418038096343,2.02478103142439,1.78098455880519,4.84047303993867
1.34767067510059,0.5044893580866,-1.36204862329651,-0.112922205666429,1.71126980438374,0.619558140850667,0.219070546918091,1.2754028595531,2.49225026797294,4.7854935614984
1.50824167257463,-0.326216751097248,-0.432776034399447,-0.394884078635503,1.13241466059398,0.0315214440668138,0.460872731075039,1.7321614934317,1.25746956421119,3.05787307312782
1.24626132435208,-0.632642488785648,-0.818674613288245,-0.37557693697369,0.772173177711551,0.332139081577082,0.508766602596619,1.68788525000354,2.22004578263364,3.30909028798817
1.61031357195556,-0.847144917299463,-0.777985578260827,-0.148803244853417,1.32233466336797,0.240180895937079,0.536422875802631,0.997577580336991,1.48638799845857,2.54790662460244
1.11408101683036,-0.24613711579203,-0.818472432838118,-0.168771882283125,1.0162203369532,-0.167298287699686,0.405029983585158,1.22572105480133,1.90839310183831,2.97839166330971
1.2260220065451,-0.449852295746,-0.355274550495233,-0.496042456677435,0.997063802358859,0.230919064542893,0.656097150555251,1.54373865860695,1.7511776575476,3.31971133994412
1.27828032408676,-0.519602127755441,-0.199604468125536,-0.671942832904108,0.949712466060824,0.0534130941662202,0.651867171571034,0.956931399094071,1.9825260242963,5.14199469912364
1.24769073602477,-0.308677747391275,-0.802822993139857,-0.375290309672101,1.06175948534528,0.547836088868683,0.646992710233949,0.977198934317059,1.43777283746362,4.15919923779497
1.27732651250881,-0.464658775061403,-0.724371625267385,0.0905638025151264,1.16983606576412,0.113912842255842,0.146276736283912,1.31486316123167,1.43745904919263,3.63949908410938
1.86547107051835,0.00725309518295126,-0.741872168819402,-0.565055031946705,1.88094140231971,0.305402021150955,0.40434697448085,0.654044362504449,1.85776448724651,2.20625705845118
1.20324019361358,-0.534901407799618,-0.96488360008821,-0.0965370656025746,0.778058651150678,0.27683935772953,0.178587076858394,2.2427794162364,1.68878917546262,3.23597296761631
1.38936801182423,-0.315136797794033,-0.965845415763748,0.528717605423338,1.08558170013319,0.239209622377838,0.139665340519849,1.33701857338825,1.19536297278801,2.32343355209745
1.50926415337378,-0.696706370488034,0.0883125345258452,-0.240212923920304,1.11016841102187,-0.4026559428434,0.440999093333841,1.34504798605288,2.2509535374852,4.02073257595096
1.09037773360299,-0.73368440732063,-1.05016163127031,-0.243270835871352,0.892374132058439,0.220602959375576,0.382908786827777,1.36542585682005,2.06117915338849,5.39070135045529
1.37958432379655,-0.42850019533982,-0.612626782396024,-0.397185769379737,0.989931459780958,0.375692408133287,0.392635921051344,1.64873335030786,1.47536144559687,4.51680246090496
1.28990405924674,-0.71218654562761,-0.727716280728585,-0.563037228188896,1.06042584526041,0.259737434215464,0.205152550012541,1.26801362094556,2.28818347038243,2.71811527808712
0.774544984753452,-0.614388676205276,-0.603030529210525,-0.32014269420861,0.928830883709309,-0.359815628543983,0.238930570026247,0.549631019271137,1.9325678116374,3.78234643500889
1.31996133024315,-0.336624085057948,-0.209938836470387,-0.607513106471651,0.661778273421479,0.612959144046049,0.691170660836202,1.42760640065081,2.03585328009529,3.01893695139958
0.921712467603756,-0.538484554513072,-0.900804679914449,-0.161968604042478,0.923252415782121,0.161547457052534,0.440168983534047,1.35382505991341,3.09721580383053,3.4396209827809
1.85798300197284,-0.89399109482481,0.00218674038925909,-0.22659064252806,0.968450695690172,-0.142976752671664,0.686422502874494,1.24580326967609,1.22742976673013,3.46060264938968
1.05527946927231,-0.695519541558437,-0.792331355090277,-0.15391150278654,0.573355411850589,0.0951984719807263,0.175909957921292,1.76475188231391,2.09417859147774,5.02779337279827
1.48714297547918,-0.547347971822333,-0.316859993127559,-0.379488723472373,1.04555924695857,0.173508330200818,0.421556220243594,1.12092834662631,2.08684011798566,3.08252857368595
1.56212430631035,-0.507034266582634,-0.315160662372886,-0.37117527058761,0.617747342410788,0.208190173166949,0.486498923074579,1.00201159538874,1.96435053314226,3.35187246089264
1.26892663627058,-0.0456748359295796,-0.374217682593869,-0.304970184010468,1.17467693721858,-0.160642150952282,0.487821000463837,2.13526943232381,2.51130979659908,3.66379320459301
1.34248382314897,-0.525660160198607,-0.70550374252317,-0.244199950676864,0.783580237029437,0.659466695080962,0.56389121728585,2.30701822647028,1.90578490932314,3.35836575786135
0.768699369743738,-0.471985536758112,-0.620634251254635,-0.354741612634769,0.880044423489253,0.141491625851105,0.318983885124627,1.64368087070101,2.15142737929848,5.35259093492955
1.79738025080994,-0.482803900845807,-0.417558001791258,-0.580180392741555,1.2485807192673,0.0307151535332462,0.533719395555397,1.20463180465586,1.90989487154119,3.91180188168828
1.27823498597986,-0.685834656395954,-0.924292004521949,-0.734867194603476,1.31871126196262,-0.0870551613101411,0.74343202868543,1.33338593781101,1.66608506662652,3.12658298042875
0.992851621235576,-0.343712818508127,-1.07390615172488,-0.150484564942991,1.09558945937539,0.247084166811681,0.285453211537632,1.28411231281719,2.14493253753045,3.32955928872556
2.10383760488578,0.524582715550955,-0.690166174909948,-0.650281274529123,2.51087583460315,-0.000900593083170551,0.540720389690122,0.640858910263198,1.12791897970645,1.64134597979949
1.65373306480456,-0.805036101416709,-0.67414494506648,-0.462464556092446,0.869380862447612,0.292934872242474,0.446777155761501,1.82832324575158,2.01814929023506,4.02065652214094
1.29606953108061,-0.253920747496799,-0.607929474852646,-0.741599952716568,1.67352514279173,0.14575530120672,0.449265061131308,1.54018997402424,1.56368263677639,2.31221116482241
1.75375057195167,-0.393992425477314,-1.06712066253254,-0.165875223921036,0.771324021324041,0.347414674859153,0.392069098198872,1.15308098647105,2.06499804933333,3.89668058249347
2.0125329209737,-0.424127697637303,-0.786801745812926,-0.55296704560186,1.74114209986842,0.413913027955404,0.428510819548461,0.999161083086974,0.949390846228668,2.27093996273744
1.91928229946933,-0.602714324800942,-0.701821307782412,-0.259253940171903,1.00417145350678,0.166745380284305,0.605059338657984,1.37128976917447,2.03835200535345,2.03143698540615
2.61169430434797,-0.0501281565314521,-0.822132477071557,-0.560361334591196,1.53865302212988,1.50924992159149,0.620907451764219,0.942752269595178,1.34211950788749,2.36793596198258
1.85078763862764,-0.444172942793267,-0.706950722745756,-0.20129893164449,0.927087927947576,0.172775164648291,0.316285662740935,1.09802107217396,1.6645628218786,2.51631991659751
2.08504536672475,-0.671941774448466,-0.32534955224703,-0.537454264259356,1.50417436747854,-0.131703034707858,0.596814353869468,0.761865887896547,1.1814772312856,1.68848623060979
1.08824867101595,0.0600920375176748,0.368367961929998,-0.407018137563413,1.62344757398828,-0.268459881996238,0.467276050786769,1.00217275696515,2.78814528142379,1.95447188723968
1.33264906711753,-0.350259930385289,-0.89866591691607,-0.551578939367241,1.39546063189954,0.310811614683815,0.519997900638156,1.01211047934299,1.78913347906095,2.65552020084531
1.34183796917493,-0.569690519521431,-0.165020885268536,-0.244314944038436,1.239826553144,-0.180945165928343,0.566338247597791,0.934563866984006,1.54667456146571,4.28780156535411
1.11591332238342,-0.331532683649919,-0.673847221449363,-0.552772204779715,0.562285819311944,0.280443043784407,0.617857734689766,1.0085379861488,2.2635966519794,6.28494945700685
1.2592259560239,-0.00976093880213885,-0.681169998195382,-0.291639440450676,1.49774891364471,0.0321189243298973,0.253353192692726,0.843632857579934,3.12353897658948,2.31055774314108
0.983862097617666,-0.672484409889779,-0.459609825123047,-0.0134817807794419,1.06493182931501,-0.478791360713642,0.105644445053623,1.82025663447672,1.84695633580882,3.92951228747491
1.12920553991406,-0.620717209604599,-1.30671281740608,0.0820823797421738,0.764690282686525,0.574234981624935,0.537061997261151,1.35602007457427,1.95642807053355,5.76240126414521
1.50990577054332,-0.713148279799045,-1.18667873137318,-0.289773650525513,0.613208538384841,0.923133024557107,0.776653392847507,1.05105080079704,1.45041766141854,2.2725272603651
2.09691429391297,-0.506045355984985,-0.922975521365516,-0.60420611722147,1.38295033595369,0.216985548222201,0.708858995692716,1.08143834114696,1.37262481288071,2.45187977107992
1.32297784035184,-0.0543732502051785,-1.00285736212195,-0.430799976735372,1.46642524091647,0.455779905703497,0.576472056571115,1.0704668471796,1.26668972534932,3.41771623308946
1.55876642758805,-0.554189241271845,-0.646948439395105,-0.530535420041225,0.726323384180845,0.0760418880171559,0.698718704780805,2.2531261156492,2.67882764333803,4.92660483989059
1.41754906345279,-0.804370084836831,-0.885780082265903,-0.314434485768568,1.10477763993785,-0.0587023571857825,0.255182238664366,2.01413052915825,1.6172479085316,3.41568858543049
1.96131357586786,-0.515843178842356,-0.530486256578232,-0.716934552771448,1.29269200507053,0.47765071038362,0.928317951637522,0.930106721784207,2.01191182433866,2.0830066608501
1.269375796552,-0.214923262578933,0.123725243270549,-0.637381850024084,1.02520045926843,-0.188467369749394,0.305639276040681,0.748128477641381,3.11330797645485,3.58056349219863
0.942559002094663,-0.110188653197421,-0.245716303889071,-0.399194093855944,0.85550272989531,-0.065723030789538,0.681240485260027,0.827645853573746,1.08446934633885,2.93090124764269
1.38477410648019,-0.352654329232961,-0.251901086628884,-0.353751199375875,1.12706606116232,-0.703846135924664,0.364696273418005,1.90736409565593,2.11508656328568,3.74312425427888
0.94743423142161,-0.528833982612366,-0.403234855338287,-0.0272354209806461,0.745595046068981,-0.507110478379192,0.465640195290091,1.21989281248091,2.90259818248279,4.42903580731411
1.25968943252325,-0.374163582533552,-0.59854740213024,-0.672206177398088,1.29120892293644,0.273673085220298,0.679918831160552,0.799181001971113,1.50556395167638,3.78730244423968
1.77248691980085,-0.447363352424394,-1.21296979896121,-0.220163325205898,1.21031657425231,0.577848758652182,0.408548052066733,1.66600865544221,1.25457585086738,3.79927259283472
1.2598972148521,-0.545885883247547,-0.432781380234975,-0.493988127288978,1.21166023013735,-0.202252720231299,0.303079639537055,1.48214303209797,2.03438473131509,4.54573550842401
2.2910366357856,-0.102606854447387,-0.729273055219628,-0.724433782176456,1.55837385859658,0.180716167929588,0.647009727720104,1.03706048750393,1.98190896854783,3.39578433883643
1.10767534549783,-0.391682358189583,-0.0520809928293577,-0.376875039351725,1.38493092823199,-0.657716935275154,0.423419546798494,1.50274464388642,2.21694342813014,2.92367157793295
1.22617029705297,-0.309234100378527,-0.560877613430261,-0.65175607247383,1.23873371837793,-0.126168548446945,0.396244963498813,1.55182416128938,1.74865245023406,3.26976229609526
1.30723970066131,0.0164560930902292,-1.21907541425354,-0.632432628827157,1.25527596013901,0.417516858295391,0.375049246543571,0.415352968484619,0.987858291925999,2.65579967753175
1.72320302690613,-0.303468467983315,-1.29180611299242,-0.592739877079395,1.2425405592446,0.423092390404886,0.390938820739888,1.41124656328826,2.19975543096789,3.51999992378478
1.58073794843046,-0.27292207865374,-0.508021610657918,-0.152054806330921,1.21408222927452,0.379613255862923,0.554155284195097,2.73207564854955,1.65154125274766,3.21440627685148
1.57740149918711,-0.0922105275666853,-0.288296902377762,-0.432354191531168,0.842469629809265,0.0268742718143124,0.695452788357356,1.24765405137325,2.84121126446028,4.64339095426851
1.32254227586173,-0.0362516260955293,-0.22931309177285,-0.715477624308626,1.13723958335599,0.088861324022603,0.54313674667017,2.31209551036773,4.58576516458462,2.50992533579841
1.24273953006903,0.175330106772558,-0.760379900865803,-0.281189966116181,1.40207179116933,-0.0585303308043323,0.452682397543036,1.5551491033943,1.50586042028511,2.8332643768907
