"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.02660448374433,0.155891065826248,-1.056596866991,-0.4903359974423,1.48547745630914,0.511429761033213,0.574920033815922,1.77054050821081,1.72250870246679,3.3621279605301
1.20767291737848,-0.213221763271275,-0.144699144713276,-0.649077941725627,1.02941665021072,-0.191054703469178,0.383634697024129,2.76024404447142,2.14310961597707,3.40404578556648
1.56078441065347,-0.76681861886423,-0.131560225594367,-0.66108667088735,1.01029160803199,-0.330894306030422,0.936822295752948,1.45290838537616,1.62104663829063,3.13235920122381
1.62003842332406,-0.466322083533555,-0.655678228627043,-0.244952808007459,0.835916015799061,-0.0258720152257105,0.509087129382774,2.0545267786964,1.74650816218945,3.2626364154784
1.89554881883093,-0.347406078842775,-0.872706898497041,-0.216550080611623,1.2589495725597,0.226979152962985,0.53050883419501,1.03236388948984,1.2987423662815,3.32292348785805
2.32692223626653,-0.0173336529217358,-0.785932151123224,-1.15545315503162,2.23998067144781,-0.29361129118248,0.551303043637496,0.619942258300149,1.34755280027259,2.06648224897555
1.48593383762524,-0.386565416980946,-0.426295064727716,0.132546077092252,0.579674655830749,0.168937717169255,0.793915285659562,1.30321884034424,1.78195251465737,3.08829598603429
1.95797017901437,-0.226075100258982,-0.236693779080901,-0.336104982949609,1.111928585871,-0.059434813606443,0.326879201214919,0.854783659103032,1.87991647926773,4.18016045718207
1.43066447284725,-0.12172980451551,-0.870960976476964,-0.424363356694812,1.41472207512751,0.555599222543079,0.668825571956599,1.12376470705904,1.53259517790457,2.8612784445869
1.05980908752462,-0.552411169439877,-0.808657015749011,-0.141946717426413,0.534015513614543,0.668164981821901,0.522755693914593,1.75443074420582,3.26723334296058,3.89897476024661
1.0531536368575,-0.673271351400641,-0.238112629966115,-0.31260560807058,0.691481162507355,-0.459413717612544,0.448462466503459,1.90312578201175,2.30748228948027,3.91256197398828
0.934147321011171,-0.48739672239912,-0.598086364650262,-0.494605042490986,0.379705632010341,0.876954668472559,1.07084616018551,1.1328851908591,1.94959290667577,3.42959217359821
1.80322019844079,-0.793614270310272,-0.186469212850338,-0.675853672578196,1.35946667891738,0.17396469650089,0.792851834122146,1.50494464103353,1.76475578954055,2.89551321893948
1.86151689643727,-0.96680658256218,-0.652520752988895,-0.415942389679647,0.89767049168456,0.583659990614507,0.994187186258854,1.01378333987757,1.49327223434261,4.46813908198906
1.27006099817788,-0.685944276395569,-0.564457427071291,-0.516792516445427,0.886750865067928,0.181011766800153,0.269387350486788,1.0611911962398,2.00312878065682,2.27017920311932
1.53612006084483,-0.688894637597259,-0.72611838085531,-0.727124958527849,1.18263344417903,0.245110641418484,0.559111753295242,1.2187535504482,1.89900176519135,4.52413367827629
1.20175956071999,-0.467987438645258,-0.361600127969598,-0.191745213855386,1.09153747878913,0.156655955834818,0.291554825292538,2.05723633880238,2.36034967428384,3.80988291212845
1.19696743499067,-0.355361806603307,-0.653722336199287,-0.178824879653254,1.2188708562335,0.110528263061501,0.759450723322172,1.28538234987277,2.0966114108528,3.07427319422013
1.16856643856545,-0.224337042099985,-0.584748358936911,-0.107236025239102,1.1220424901229,-0.456357038205149,0.403249565598168,1.47485063309468,1.32051557313355,2.86978906418158
1.72526672184554,-0.445602018517302,-0.450859711169315,-0.585533319912551,1.49357670448924,-0.309713573549557,0.465666630239927,1.09629400270135,2.11196515032295,3.36238560471568
0.859581502362218,-0.718963250356559,-0.804051375281838,-0.314595507374995,0.805424293523793,0.0238385472933231,0.683240512656157,1.28188487528267,1.77836950740243,3.67805369915322
1.2652329700848,-0.499058416157099,-0.96615050589391,-0.550711337464196,0.897334099800518,0.4731201731421,0.615329156614039,0.92616152451967,1.63493706867946,2.44329801192633
1.40529840959345,-0.920782924370416,-0.203434977686828,-0.00709714127643592,0.353833701222251,0.206506688414834,0.614699140869473,1.80427045550063,1.65703320888879,3.69079240938928
1.58427829154147,-0.718891476092803,-0.448656773136529,-0.307188323467639,0.589465159529478,0.00260174059547426,0.491170075467831,1.39797502479921,1.89195694684398,3.34425043076323
1.88559905516005,-0.494036891348621,-0.332200434490057,0.139652003347823,1.23059975346199,-0.0510782699353742,0.518907036817996,1.53016789749716,1.56272354777666,2.27708676779796
1.68960884147823,-0.230970585179317,-0.299290052695738,-0.526565157919745,1.38946902834371,0.0117417162664939,0.737965291209354,1.59697343476577,2.25206988686082,2.76968260039171
2.5474537924895,-0.623928201574159,-0.369425416506073,-0.338975439644203,0.863139199182232,0.0525536628919172,0.743562716602691,1.37806843895404,1.54256176725378,2.33519267933439
0.899796161914002,-0.528209177021669,-0.578150844293437,-0.133949677741809,1.0048482043971,0.217402389537692,0.478565655381246,1.41912288085526,1.86149975585121,2.39559060885001
1.32424517967162,-0.382501381099199,-0.785086481797677,-0.564672444590068,1.09862426823463,0.155398187955211,0.328947079877839,1.07558175587006,2.11329539986103,3.31057257065086
1.56885127416954,-0.351193548872532,-0.881459809635316,-0.300355129736744,1.31663003658388,-0.460547430052083,0.502385504980325,1.18721682330763,1.74601406872534,4.0614709536466
1.28413378720003,-0.312021775397648,-0.446759316473081,-0.344796936831761,1.26166786558869,-0.118173515077161,0.212285824957416,1.36348289005149,1.61585526764302,2.36195525545279
1.45037605427904,-0.276261964322223,-0.922256611059024,-0.170154242392408,0.939585400203784,0.248819824486792,0.494025441126222,1.45318753430717,2.24686013104212,3.26084767681971
1.46989604045763,-0.743704502127893,-0.462492281773873,-0.300689337536093,1.01500497480206,-0.199776978123228,0.433804878171418,1.79296744531785,2.39130006802248,4.25677738582902
1.52282014678524,-0.489235420775065,-0.89864077166723,-0.443873937986657,0.841356950189676,0.618456219071707,0.53538804761672,1.45045538495919,2.37946356705251,4.82390027667933
1.19734348619091,-0.700870267623066,-0.573328496144729,-0.292847511303357,0.862859994520445,-0.0215947232800702,0.381009759946479,1.26930066640503,2.41304963943487,3.06377993428474
1.50920735998368,-0.07872176039406,-0.60680665420638,-0.259015766654523,1.13608140269904,0.513027021741224,0.521347402144777,1.02264920005886,1.8696640994558,2.75931675971916
1.17312208604525,-0.4019428460845,-0.743974393803242,-0.220487931278701,1.32031108265707,0.0757652293518386,0.31171479773242,1.54501401260726,1.49531856087616,3.94361364562949
1.10575241757652,-0.480037843285785,-0.978114131657393,-0.257491697792938,1.24636385827474,0.246893322413204,0.0469964549014429,1.46045510953694,2.1973566765834,3.9774693133703
1.08362671774981,-0.502247127014617,-0.515145952825483,-0.253781086701876,1.26607871543509,-0.118980662738637,0.213396063364919,1.04497462790828,1.86258205365699,3.724269749896
2.02578703586448,-0.149876351962154,-0.80293775029532,-0.30151348498203,1.20418427325799,0.0370076091781523,0.359483438693127,1.56709069127432,1.84230076071694,3.41395732848291
1.77831178545168,-0.237164068487336,-0.15414268589143,-0.396454544611324,1.49196714504054,-0.542072468270983,0.0963727621503395,1.89227129398633,2.58330092970708,4.60264405508679
1.56168857437399,-0.472075348376009,-0.674642513713802,-0.00554815009546032,0.899981032747642,0.55019780710855,0.431741249546504,1.01192375082281,2.47840326462356,3.7409267933122
1.41613170260577,-0.549601482528864,-0.811812209476738,-0.238863840985235,0.745331266180942,0.939756134697813,0.431829904555395,1.33374340443439,1.1733373518913,2.37420789294552
1.42145386904016,-0.717936213578663,-0.651183225695908,-0.256284650681506,0.664366139330329,-0.251434591375681,0.524623267993118,1.65878291802912,1.66655546641721,3.60269083089677
0.849662270552103,-0.324823197554478,-0.764021201641406,-0.184383165339661,0.966233361414135,0.121880442245166,0.338183026029839,1.60446738168555,1.90625754567121,4.02709019837157
2.22281746875398,-0.624151689167735,-0.932336293176918,-0.707687589384402,1.26015846379669,0.33708474968691,0.678015369451225,1.86955004230138,1.52445610951024,2.80704896368063
1.33931785640663,0.00135977142063378,-0.807732943436945,0.0552025026422442,1.3204288643239,-0.101372443474053,0.121262466840425,2.49283127531312,1.20139805683391,2.98570671370963
1.73322330622369,-0.273621103217406,-0.321028362809186,-0.363315513654904,1.04822344449352,-0.532888476772931,0.735236857147596,1.58719217620744,1.81868349503901,3.02427948003177
1.54434426076357,-0.381036016491165,-0.76125891789078,0.0270091985025645,1.08201129012924,-0.029572082117287,-0.0221133869733364,1.2174177656295,1.60759672284845,3.0689741404938
1.08447064443183,-0.417601606281742,-0.973860468391902,0.0123830208033867,1.14720067026474,0.341685859406635,0.31791326744261,1.95192925620772,1.36207107068763,3.37709279264814
1.62257669599859,-0.89280631490684,-0.599411231465947,-0.136306903121104,0.887743300191429,-0.0107841620480548,0.653452391448698,2.0613547515291,1.55361053765418,3.31646319136776
1.40391566089729,-0.442911815144493,-0.605177976259216,-0.0368901395646378,0.930097679289566,0.00856444262477783,0.209946957119658,1.86622278589846,1.37859192706927,3.40024735446315
1.75658532178061,0.0812679896534439,0.064396409899047,-0.58526197817733,1.49991278539832,-0.54828304259081,0.982226164961035,1.07916641349061,1.74228324650782,2.46620579791436
1.86097944435111,-0.568347987935239,-0.504429539787576,-0.617904401435783,0.997045733154556,-0.0364318269387277,0.85578830393685,1.0742926504159,1.92230976681096,2.08167356645764
1.47996002977846,-0.302189841280194,-0.735843777302777,-0.269245345087139,1.22436162176554,0.344447296814417,0.522132567658972,1.37181990859625,1.57539062326427,4.77723002186862
1.51105929081989,0.193504363293996,-0.958554267519239,-0.506384232033455,1.40784901455309,0.99361187272956,0.20541958424461,1.55716271463992,1.54362585513039,4.27903838436735
1.98256159489628,-0.486502253080471,-0.495709129832129,-0.498911328880659,1.33657615626269,-0.160281765350304,0.370446583732636,1.35892019498097,1.55365728251342,2.67011664130992
1.37053326850965,-1.00180101855446,-0.488869038527362,-0.204942176639097,0.64454766499137,-0.41049821802647,0.344415127437304,1.84893620500999,1.24011518286618,3.09485408730568
1.19077784279445,-0.035876719922522,-0.609302776632803,-0.370451866241855,1.58766091877597,0.00989217962760717,0.352156969922515,1.79843518529354,1.89496534593532,2.42421769766429
1.12176707519108,-0.588857071287076,-0.887456431280467,-0.262782606217717,0.765628530979047,0.371835964475723,0.585069167196058,1.71632543465357,2.38578841303886,4.69991421519815
2.22868487935206,-0.292706891566439,-0.360535173817512,-0.301545973356791,0.729349468344579,0.0536593882479928,0.428866230232548,1.37077882255573,2.02782797269978,2.35604347773515
1.76455825143287,-0.895499723425589,-0.757156607369142,-0.594464462480579,1.03202935924859,-0.158713219397429,0.500809067744679,0.866218776256837,1.39711620983152,3.22964641491467
1.54561238225053,-0.323967684927468,-0.640385672422141,-0.095012576262657,0.772651143626507,0.221115576212762,0.818929466604541,1.44990790922811,2.01524704520698,3.92197391253801
0.674117858770724,-0.601323273567155,-0.898265682184006,-0.222900208730715,0.882485238954181,-0.0353617284483248,0.330304554564333,1.66198806813888,1.66353730220797,5.40540842309368
1.62131969169938,-0.731852320862845,-1.56136019868587,-0.0809522775391544,0.731199366533537,0.480862627269023,0.254275661978581,1.59580142181256,1.52871252039141,3.46830984118056
1.33811635543721,0.107115561883376,-0.636227776928327,-0.30413285519125,1.51444386058294,-0.46950907477952,0.348536965177412,1.9330754017031,2.96097984489198,2.38086341238015
1.27269078781429,-0.0895368780038088,-0.977152013919797,-0.581008443345948,1.20075174427711,0.570949821418176,0.492849751758031,1.04520379576363,2.10150556494705,3.18518174551226
1.18918652087497,-0.868074557803461,-0.895413246951176,-0.251972276738493,0.86088678611832,0.556596778753476,0.555191156181354,1.35663369030588,1.6049591768118,3.37644000688195
1.19492039552991,-0.290550462809119,-0.386345582016496,-0.241287533187575,1.5629229887033,-0.381499647502712,0.110897268826937,1.57601873846467,2.19746821341943,4.93163487975739
1.23728083452991,-0.29796994686133,-0.62779298166338,-0.422073702741373,1.26172768571078,0.162481451381554,0.356982859829889,1.13744121025792,1.78840667137825,2.50423835896089
1.64692559877444,-0.199357167742117,-0.253995242988351,-0.57768222425653,1.1626025924277,0.197936984110354,0.843660395144364,1.00252898450028,2.47121766722856,3.98766669146632
1.83948691231314,-0.387395971678156,-0.543293095270113,-0.214561245848432,1.06172643622875,0.0825665629060727,0.532852451993456,0.891667501541699,1.55130383217195,3.58338943393207
1.73241373495894,-0.459933662233949,-0.280340579598116,-0.06456349381571,1.05642155557464,-0.520182794903685,0.207105810671465,2.07263321938238,2.56218908554329,3.8516154233057
1.86729504354339,-0.368838167048601,-0.576221994808544,0.135261364108776,1.41792053837935,0.228585306805031,0.159393972497033,1.12974580473236,1.60612897434561,2.83612562718802
1.13016656001731,-0.0943688001801044,-1.03096309736005,-0.0421226522411317,0.483139436738859,0.377826208336249,0.875223712281744,0.608468193999187,1.63423044713698,3.21845912077046
1.76622691327809,-0.448153156710073,-0.505035485970548,-0.0595382937437238,0.930971617572187,-0.342049662173618,0.601091195287947,1.68465810769294,1.50306112060127,4.58263187558925
1.50531615929829,-0.950386874489864,-0.366176763715118,-0.1817314021073,0.866010468355233,-0.0394927475415628,0.553142184099314,1.41217441733316,1.6568712182856,3.00568306292568
1.6886502820996,-0.678941621969706,-0.986922798683841,-0.330833173208258,1.3324377771856,0.271519500052979,0.456206739938908,1.38368624289687,1.29673568265378,3.53666287377362
0.887574063711631,-0.77283666426282,-0.719310544008164,-0.186415013818141,0.354414282250707,0.658665780134059,0.451942409937615,2.0433776995617,1.91743352562086,3.10387820966904
2.24800988466131,-1.08854533549161,-0.0715238046525832,-0.448159016464529,0.775010162715229,-0.80722302180357,0.71009264622568,0.959540718018369,1.90353336685609,3.66575235167889
1.78869897283377,-0.137856325680655,-0.550385678685259,-0.101502503213138,1.16420308176275,-0.386986898424875,0.521393054564209,1.06287263634315,2.12191523641101,3.40422949200443
1.6419368088055,-0.410398600679936,-0.726542930504493,-0.198304771623039,0.819324935251999,0.0731274359112044,0.46496893368781,1.17167605840273,2.31942201488408,3.42230759377277
1.11556814801926,-0.627708918916155,-0.40442092856072,-0.342851459348741,0.504134892068213,-0.28082943894988,0.634260853991012,1.77835402551318,1.78491738488189,5.29199822590567
1.09526479894863,-0.582918773598374,-0.253645958244149,-0.154097145660983,0.641742782089457,-0.0566754029141749,0.604992934853455,1.4829740162546,2.06455285584212,3.29029890000196
1.06561856396358,-0.113906539629754,-0.6726124987322,-0.00449893258345811,1.09748184500776,-0.176491914946854,0.372771506664398,1.59198185751638,1.56795563287881,2.72053827956006
1.0950938744305,-0.157011715072492,-0.43925162407415,0.185018097800797,0.711639314283467,0.141099652367676,0.517822667179043,2.31509000970497,2.47390236797996,3.55997096496649
0.784664020625343,-0.373575284725426,-0.554756919684251,-0.141789210766018,0.806064990666956,0.124007417746,0.632902975833185,1.22582255578775,1.80014233997785,5.21924571174689
1.59347672765858,-0.482599671840542,-0.112787897929885,-0.384844988158837,0.870843642170593,-0.00455098941750204,0.344178753118331,1.40828112993634,2.29400745033065,4.96905180627693
1.65858607024617,-0.348318289054853,-0.974066364844321,0.0146013111195865,1.24836452534777,-0.631774796147754,0.192397580537462,1.2161089213123,1.4200738136075,2.85535420455182
1.32115753824285,-0.456689908419829,-0.266359100609354,-0.152333196801566,0.893351441005642,0.0137891148421604,0.255369871071911,1.74786368780173,1.99993111895829,3.50862226685744
1.51000874375487,-0.187312820885905,-0.333476095902922,-0.0281822276866696,1.35420790889583,0.0949497664935557,0.234067896980135,1.34752304914257,1.6586061019064,2.02386983152469
1.16841091156977,-0.177858053585296,-1.69133010312815,-0.399144330939327,1.33423311413396,0.760394625191054,0.530981534246814,1.17633376538706,1.89267848273707,3.64821395042264
1.35516292585542,-0.521516355470115,-1.27727359085688,-0.575779589078364,1.16558871204479,0.934894169554289,0.601922667919088,1.26207040609469,1.57636015742553,4.24271118654991
1.71349168071191,-0.713068430487167,-0.930565941732794,-0.188507664603064,1.09129797039084,0.272116566281538,0.62984338589542,1.13761951110834,2.02032604837921,3.97088966009832
0.932221290074019,-0.197861974880903,-1.09422391998863,0.230104215144638,0.892994322075136,0.42267069737954,0.22111653459691,2.48636143990583,2.04964587194947,3.61330101936015
0.979655542045395,-0.369746901557791,-0.982805966799752,-0.218597086480965,0.793986064993391,0.531904787878027,0.67819746103807,0.957326078709435,1.44543567590445,3.59850870139352
1.39281263945163,-0.420254419631202,-0.392741544978005,-0.0894411883223761,0.978472402187909,-0.268417073587972,0.37273605406498,1.55724090596826,1.48197789391024,2.82954132807525
1.28871989539571,-0.48868690440185,-0.596012251580048,-0.25331801212597,0.794628473838295,-0.178133086104023,0.864945112349491,1.14414274906852,1.78804449210971,2.91398954324563
1.10935039687393,-0.490877944554227,-1.21690171643832,-0.454322340014367,1.02776657492063,0.580804415980575,0.56068596826548,1.69881888902645,1.31514913880524,3.62106578348673
2.2084983375544,-0.770120902269166,-0.487503838366737,-0.464153671169139,1.13985617909484,-0.215961628676896,0.677016421379977,1.65851521489875,1.43189941607303,2.3078003150116
1.35061638531799,-0.595531260922101,-0.526489449562228,-0.680081558192555,1.17727330895816,0.0318590816280114,1.0027774201458,1.21939570708362,1.21351426378116,3.37843473518851
1.30276257893068,-0.0882383309826876,-0.743594827523224,-0.351701828367222,1.28631220667669,-0.167076750574431,0.354409104361015,2.18352179133989,1.65849135802637,5.93745742279506
1.7300212042295,-0.64771236257738,-0.786682244285964,-0.314342725784895,0.582662178615026,0.402626613443001,0.495201251591163,1.73396747710054,1.44751192561704,3.79120079760275
1.12373182445321,-0.223450830807074,-0.801160557101724,-0.433295616384621,1.20108631441653,0.474089673886868,0.688927598722544,0.960099542488442,1.5371537495254,2.914820693225
0.722339067311164,-0.251554091675318,-0.557144352897573,-0.124409459710217,1.01693481722676,-0.499277155838992,0.390673289460061,1.92059074135247,2.01922189209117,7.21366613633625
0.813143929542423,-0.576461885988027,-0.993536480504888,-0.280402847114736,0.628948158337307,0.435415719408524,0.425533155819891,0.664887576202627,1.50342398167027,6.06672361178334
0.801291339744726,-0.0985388641906088,-0.744140843619413,-0.105436550302899,0.736113864415053,0.187509620705754,0.455369048083296,1.17098115700445,3.05589040124176,5.55001459063131
1.16456363028349,-0.350035338691383,-0.728210671784272,-0.285389218762387,1.44979899319144,0.144078819399672,0.285450741937392,1.46840448905719,1.59698363577147,3.31506193870185
1.84076114695318,-1.12904010054394,-0.496988744875243,-0.458944761528203,0.995779274042189,-0.291772784622015,0.862086271503383,0.873463798511488,1.45188514849376,3.85177499785036
1.2031250622448,-0.518123034668696,-0.544345080559903,-0.0715165299550188,0.540133563014549,0.252921324755441,0.584464305187312,1.83930116650015,1.75547084016896,3.48926676063097
1.99795129052565,0.00502772234981672,-0.797537242621939,0.134015430783564,1.55609997092097,0.0773869234996031,0.168782402568641,1.5147665678723,1.54213086802706,2.23418052971476
1.63247484143751,-0.473634840674894,-0.621868796782056,-0.0278054682281074,0.944530282568191,0.462199771845017,0.511364833206955,2.43194971088648,1.80219326769706,5.11230853430485
2.05556632479303,0.302228932590657,-0.450747193795853,-0.896237952061835,1.62026885058456,-0.0664642424136596,0.683843027263159,0.52263315899736,1.32052211872956,3.40964099269973
1.25086201749719,-0.700710678640922,-0.878881927305707,-0.579591918073298,1.02925154058494,0.335392150102738,0.340164059629737,1.72926335959655,1.68595476320081,3.98822215071999
0.79281421335353,-0.792068325535237,-0.427447908027717,-0.432131106223269,0.938919498921295,-0.244197346152611,0.632022776277496,1.61856330972202,2.08408523104598,3.20966103498242
1.0142462237196,-0.421352690431038,-1.48268222463048,-0.129659410897951,1.00619510079508,0.707295036272483,0.521598436419296,1.49826779811627,1.90913197744658,4.58341210289083
1.64023175114616,-0.44493988235625,-0.855209484665754,-0.434360009138986,1.50056862502046,-0.124582625664277,0.428021918127186,0.953455881227275,0.875169269236772,2.94675796087493
1.74647434770333,-0.200690846119339,-0.692686357937836,-0.0530343255122699,1.24500661088618,-0.213615885336563,0.330640264435057,0.787593071640402,1.07894332396599,2.54223639124581
1.70693034761063,-0.440339121516798,-0.175513593525492,-0.616172446596177,1.2374529398551,-0.0935263325472885,0.458997345987674,0.687819582722,1.75953664579359,2.81037741873614
2.0323836998687,-0.234006555046082,-0.592505622110526,-0.557056828627288,1.83050600355881,-0.23029864033068,0.718389641873492,0.727471350500855,0.96206881711508,2.81199406763327
1.17883341952289,-0.292826993906996,-0.637773360107675,-0.291375582994765,0.882253124556577,0.147683157455459,0.565729669747115,1.05222110226213,1.93449123737438,5.25532129974823
1.25626296465447,-0.0646784111476298,-0.863946447478704,-0.149492012760588,1.52114000049646,-0.198718949846978,0.476887029262579,1.38035396290736,1.05002086547976,3.48853024859991
1.29769125263236,-0.468765258867735,-0.464020449276287,-0.3298563161295,1.05391972303181,-0.422050811399252,0.686435487766087,1.37838031743917,2.37649706724964,3.1588286373156
1.85280828340346,-0.194727555658304,-0.14850691274966,-0.871398340984437,1.21194559454446,0.170736558224848,0.883654811070059,1.10040832020861,1.93432341118776,2.66809434527578
1.63750652803554,0.00957573962795499,-0.554636613351831,-0.488476154089238,1.26472147484854,0.132259528673674,0.758083751345343,1.31310683634897,2.52966268783701,3.71981518774448
0.880152215626753,0.04014035760058,-1.44032622085313,0.0231478684237633,1.49035460582782,0.467941812317846,0.0963778155381313,1.49457470720137,1.36453157943692,2.99737308447993
2.0611757297276,-0.372994559510365,-0.239639350740847,-0.336496323522174,0.6953963762971,-0.024049370488335,0.715705173669071,1.69901721850085,2.26726517441473,2.47532692790187
1.49208954681822,-0.631083847132868,-0.543447926906643,-0.316004211627762,1.12006272670322,0.0236753134257469,0.351383905356166,1.81657770889911,2.22249454920417,3.7160453340344
1.54192976598138,-0.0997521520373231,-0.529415394008426,-0.748270457970357,1.56579119273468,0.0207461316821521,0.272859296682898,0.352099548889654,1.56947345061446,4.20545825831142
1.22881061597273,-0.608677498580654,-0.365299527216907,-0.289937662130203,0.33885783505076,0.361105610673114,0.861159506539019,2.14498958847268,2.00453151315848,5.47184899701487
1.7544792022478,-0.456875430792837,-1.01760627880929,-0.515788953194673,1.24199227054182,0.504091286660797,1.04588218979857,0.673020169380892,1.14725030625359,2.71832657740197
1.20301836626032,-0.633644827763426,-0.747398934141991,-0.205746322110637,0.922463677148849,-0.13203086223578,0.515525236020566,1.13044317424368,1.95639429328557,2.36489320842806
1.1469556454588,-0.746395013635654,-0.19608166837325,-0.0859251324396262,0.56170768836476,-0.371749430697667,0.428974284876211,1.38377039153089,1.95363608974659,3.71894220734795
1.45100622287829,-0.122725936507615,-0.685142783805202,-0.380501569263506,1.47515499842697,-0.265144456806209,0.712062291996817,1.49019079945029,2.27602775960997,4.32404659826013
1.42803395720835,-0.240106780817672,-1.25879987046804,0.029625653487649,1.4807412034236,0.461413041754014,0.289187375458039,1.52689408922697,2.07755791712309,3.25397540892256
1.53904191207469,-0.592177556133061,-0.509102574276309,-0.0886952163735236,0.993575527618471,-0.154272546793594,0.785577708472399,1.14901713624305,1.0470790865337,2.12144452122697
1.76623087560969,0.0683262957761867,-0.857011550622576,-0.19978366661295,1.65222263974049,0.191292220570976,0.324859452511754,1.5753314190719,2.15545493052029,2.67697517017574
1.94402110935216,-0.316834197623258,-0.672080878695593,-0.327051973298466,0.810266433797682,0.61022179270059,0.518361911304102,1.82309462178385,1.68338329626411,2.91574522970933
1.59687326728358,0.0906778675339509,-0.848000652511131,-0.486194539683418,2.02249735207925,-0.00489208121252599,0.241971477545306,0.721758146453367,1.5278463954546,2.87231459442254
1.3295883355028,-0.609012876694362,-0.818152639972199,-0.373193295032502,0.846208404007044,0.0717100000447719,0.488476300710055,1.39172470944609,1.68308387871274,3.50014685495524
1.61841522171736,-0.184318737209302,-0.811576413182151,-0.157471926935056,1.23190351463644,0.0471987704168862,0.396116747779643,1.5454244294883,1.41218187194343,2.92262717159905
1.11176273020805,-0.854402148753075,-0.592130376439852,-0.172692704703225,0.72349330320007,0.257075879562099,0.679800499016257,1.31933319847854,1.75593930065437,2.13847193054599
1.44997691758664,-0.350064135304127,-0.523632122247026,-0.237163561589425,1.23005594986679,0.198140775962157,0.385435822461792,1.52552330392717,1.48411833179093,2.92123658846193
1.68419649551342,-0.728660101853385,-0.654229853005209,-0.185939605737859,1.04415879086516,-0.466092211405569,0.95403037595848,1.24379758058065,1.44698740032385,3.32127617460249
1.02277230244819,-0.934301692577821,-0.457130469644091,-0.0471335623305787,0.45117240959096,0.333238885610692,0.849766211799512,1.25390811496872,1.91535486922299,2.95844632002769
1.31973561582782,-0.905722414460646,-0.411878337925205,-0.257780565003532,0.774694125450686,-0.123564186320531,0.450449901977295,1.98394403348102,2.55931395292819,3.72431794240404
1.62789619871829,-0.631779247879651,0.0999247444306905,-0.150558194677846,1.24271446797694,-0.603600278754716,0.404918421676761,0.937162625139799,2.24194589677156,2.66752229800321
2.01049963744614,-0.599660982005478,-0.96772277996119,-0.299122512466737,1.04606169293678,0.600993862024018,0.441955369594806,1.24388448152541,2.45781580798455,3.8191192197284
1.63471719872324,-0.455814082037098,-0.780630681465381,0.212410797220388,0.777538625292452,-0.031713247664467,0.669671779584269,1.08940481559184,1.41688906989607,3.27677605087794
1.37652650747647,-0.185646067516515,-0.913891365217321,-0.467961476173164,1.29762461019788,0.271770367401162,0.520908236565363,1.38000542384981,1.84936565451014,3.02116389246832
1.51042448977505,-0.926738941646658,-0.0975551197221535,-0.286315405929984,0.788841954950967,0.110780983574795,0.556634027102634,1.80084909012041,1.76339273237321,2.16762498953081
1.11425915257733,-0.180764117975206,-1.21454660521503,0.158646197479516,1.13707923196676,0.474647279561151,0.225131324543194,1.1646318797821,1.6711847690832,3.00499374313921
0.706379530508001,-0.327301429395219,-0.235239373693546,-0.219213361371662,0.686686866632989,-0.262613512285348,0.604779440210263,1.6317326335677,2.14442359233877,4.28298504414503
1.50472287433774,-0.514415674168046,0.0585287273694127,-0.447153232421786,0.874567871253544,-0.379446460611272,0.804199261529437,1.36602178974445,1.60767890680677,3.22551868961792
1.14603402286705,-0.593672012026719,-0.316955840982587,-0.0199377411572879,0.940402131539406,-0.155331094921731,0.505039174176454,1.40011751534663,1.31207398543942,2.09749082727077
1.34874300632283,-0.736538216562795,-0.555083486118611,-0.497008851629618,1.37757849250886,-0.319401605934275,0.550151300291518,1.04697736969902,1.34971116129045,3.33440700193651
1.18208320287205,0.121546198523128,-0.908332761000427,-0.546753186801485,2.05251403455208,0.0387783410782047,0.117072129957548,1.08911107460069,1.93763917804902,3.41142558997999
1.11168693031513,-0.165127848698057,-0.391661725756193,-0.160842787594146,1.14575089528354,0.0343885460370311,0.682522167803042,1.51838871479467,2.03253597328636,1.86849227039305
1.0992697512181,-0.0848489142397919,-0.0498940650771873,0.0663509456120122,1.08257480660987,-0.377625188450688,0.335692770546764,1.77231516097766,2.28213357168934,4.33772250720088
0.96335871968656,-0.235360992222635,-0.782956251887558,-0.420642610945449,1.0653880129949,0.290087135125163,0.292875341432393,1.80504075200657,2.83934718230823,2.98742102778159
1.57327728085322,-0.444090492156543,0.0411299183971843,-0.0951185130054866,0.409595659598286,-0.426562177191664,0.435596430590999,1.86544496167064,1.78385625842783,3.89825989520478
1.18389541414576,-0.202383801506902,-0.616173085321837,-0.16955141123746,0.789666392545266,0.158171647126072,0.318824446728289,1.39775675595799,2.25932823104978,2.95262463648775
1.25360364108908,-0.677274958691188,-1.14477325252415,-0.325112806041429,0.648280479948355,0.371712789883348,0.764040974713532,1.36107575514996,2.57926814163528,2.17422357238366
1.30689114908784,-0.527543771253014,-0.677270503889806,-0.241969220108025,0.867620448603435,0.405371984441622,0.43927224411446,1.62691723819817,1.50704009756692,3.37520416763318
1.8413528961363,-0.28646801125193,-0.919999920012585,-0.458920877549359,1.41119755411396,0.62055508707799,0.563219895343235,1.29898389416615,1.42234968990811,2.54625054122804
1.11816785809135,-0.378487148490315,-0.83789773888091,-0.362463845553212,1.4732377348827,0.17463237031726,0.663649707764618,1.20402465540761,1.75731432144032,2.60384638050562
