"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-7.33560620605951,0.425248413552159,-6.24797564460201,-0.950744296635198,-8.44757379714591,-3.20122455395051
-7.28352636868465,0.554124661686322,-7.11531185858875,-0.551868533148983,-5.53157945887621,-1.93476131113312
-6.61388806192119,0.466304075118179,-8.70119401284507,-1.11532471915284,-8.13899720057697,-1.86782783936819
-6.26890966705507,0.65098850755457,-5.60784974188894,-0.675868562460264,-8.43723069876205,-1.98945143897742
-4.73384778601651,0.647877811893145,-4.7606029744868,-0.899495371409627,-9.01590038162278,-2.05507659207516
-10.2074989342247,1.07806221269007,-4.27886361839266,-1.76254214655589,-5.72643163680027,-1.61803172696577
-8.58017183965831,1.17277649042168,-5.6789309046196,-0.387075539769818,-9.64422814161693,-1.04143114251719
-8.07444544052034,0.397849662343841,-4.85754435156314,-1.45296249687745,-7.00982652464395,-3.23336290414903
-5.47800275177308,1.11199446647266,-5.22402304876949,-0.457685762550984,-9.62221149203294,-0.751574966504133
-6.60403975056118,0.526560399617405,-7.03686198601281,-1.21823081538034,-6.80311898615452,-2.81791062702265
-5.98655045254587,1.30802748469439,-7.24879575871682,-0.299444328934975,-4.57957515740571,-0.573327123039811
-5.8398159391354,0.64707278720525,-6.29336526130133,-1.20394692381362,-8.22847696822447,-2.78429619221863
-9.03167135993737,0.504511631250077,-5.6837560245639,-0.417463884596465,-5.61977821713523,-2.00095463339452
-4.91392265202089,2.57845343059034,-4.38014442686829,-0.577289611789114,-7.56847943683891,-0.344065013919795
-7.43220786718444,1.16493306950912,-6.80058756171151,-0.516682316762202,-5.97797174686147,-1.56645272171794
-5.49509819174291,0.455098647873172,-6.17379017731328,-0.693660000158679,-7.69881711650372,-1.63537470109314
-7.8900226259045,1.16825504083199,-4.71880025480291,-0.443429373309258,-8.33598462631538,-1.17679504534398
-8.90399646014058,1.08971626416197,-5.52259533237342,-1.06367777094923,-6.77197111310451,-1.77272379833666
-8.16881870684137,0.521078202961588,-6.31707807121566,-0.603088956441815,-6.13158139624318,-2.40758060796659
-6.19293123075254,0.230445926584737,-6.30059373128745,-0.988020838353895,-7.848396355117,-2.10802573151181
-3.85663786299464,1.24078301160782,-3.89699304871137,-0.0720629726772035,-7.22662611785195,-1.97766124583268
-6.23650639285467,0.915825894691783,-5.39186554801016,-0.918333615552394,-7.60081406084961,-1.52915420946608
-6.47180632667941,1.61067087193311,-7.01403329121717,0.041316282403435,-6.44531913200081,-0.302259004162125
-9.67721094868932,1.13504770676741,-5.68459443349709,-0.75534746966992,-6.38497558812698,-2.63792842785729
-6.54525616223534,1.0201331619934,-7.85025333871419,-1.21459540006906,-5.31270962905853,-1.47960884447812
-7.82674203229398,1.34075276031796,-6.22850767596524,0.271150002645469,-7.85121386092832,-0.410653892901466
-5.18433867113055,2.10500255665913,-4.9997852706177,-0.22363596715291,-6.27201953033446,-0.624306673783678
-6.27069373880213,1.49867362055375,-5.71578541938394,-0.414670071515674,-7.0937180385235,-2.0496352756459
-5.53604740547754,0.860370478064605,-6.46390160139367,-0.721614412163905,-7.62069019473013,-1.82449265073489
-7.28272817107795,0.849577696186632,-5.60331716815752,-0.484857001884397,-5.84035985929178,-1.24999773146796
-6.53906409565695,1.2947761252707,-5.036174228737,-0.149015726988691,-6.3900184012288,-2.25815140931234
-6.74924677898458,1.39283972884167,-5.36102641111853,-0.15121925506603,-5.5015054824364,-1.75741499354434
-6.84193347462148,1.62634670675091,-5.08323259620907,0.25389204522695,-6.21457201305584,-1.09666748041397
-9.82903441672225,1.12507024617593,-4.7077529841497,-0.902208919695075,-8.15940779563965,-1.25025109426655
-10.1126873836061,0.99483256184311,-6.20718911370235,0.0330401979391048,-6.07472291984341,-0.948034693692079
-8.74664193439065,0.455971420632025,-5.31182938259831,-1.55297513728672,-6.54995743812371,-3.26446200030897
-6.06974227259533,1.15561092773184,-7.32825261596092,-0.663250343309549,-6.56681408673388,-1.08122017575992
-5.89033363129688,0.599608829035595,-5.28896227312111,-0.490226742520708,-5.90457666381153,-1.26032571314463
-11.0395464291307,0.810734017560705,-5.14907601040769,-1.32847904128145,-5.29133800475482,-1.87408724543455
-8.6347341012099,0.577923419352716,-5.58431802727517,-0.632475953389577,-6.20634700265009,-2.02706670622233
-7.36668176786867,0.98548684960492,-6.2809641847522,-0.624817894909839,-6.78470211716081,-1.82491692002992
-7.35703513406934,0.548758154873333,-6.05532482084816,-0.870411695282517,-6.8932253734784,-2.05819418730919
-7.35309710777779,1.17781817810018,-5.0152377395184,-0.331733321485864,-5.23329752619122,-1.20321880648947
-5.87467867295835,0.572351800699068,-7.38887205320324,-0.644597327599902,-6.70685967101705,-1.68764995506384
-7.9313504051177,0.528833031765333,-4.95477505458866,-1.06895020082583,-6.80708415677209,-2.26951390438353
-7.07863154656663,0.813029787177417,-5.58517709546429,-0.744758473970665,-5.77095721813413,-2.06655709294455
-6.94970268292331,0.685248925929429,-6.81036756008321,-0.652389925481454,-6.79141926136371,-1.20825383198629
-9.05594244399172,0.706534623501815,-5.91169823399874,-0.988170496705027,-6.09130742599657,-2.26453598967618
-6.07833749008645,1.20393821541942,-4.39142531910003,-0.43543890290133,-6.60498580128528,-1.92051518642377
-5.93543143395929,1.68658938781113,-5.06955515699982,0.0918681567489052,-8.16906580978398,-1.07068655522502
-7.62662635375333,1.00051381879259,-7.36901658549829,-0.6081262104479,-7.66458599878936,-2.41648589205264
-7.35518365294891,0.461203456180367,-5.44137610546684,-1.07254007133202,-6.37699981659677,-2.87246814517225
-12.0821980111779,1.30423692791122,-5.97803656879325,-0.123778069183786,-7.88264063926589,-0.976798179059037
-7.66162297693334,0.805473452280493,-5.95099268863263,-0.860939023262992,-6.86818319889051,-1.32897858791096
-6.89273776890163,0.828784951934478,-8.04571678424294,-0.400503273308331,-5.67039598719616,-2.18989727627593
-7.71518670699644,1.20233914750583,-6.09264706458054,-0.798330850624454,-5.75591524946444,-1.36381024830714
-6.86536801528815,1.84250868470491,-4.6593677750305,-0.160405857898657,-6.27121016565783,-0.218639544676339
-9.62816103847231,1.16591144312971,-4.66584520881043,-0.123324425256762,-5.66615058375583,-1.4733759283169
-4.58339920234352,0.581665513723528,-5.76231395233982,-1.16361381424051,-6.15525075744563,-1.99741747326447
-7.51227657344546,0.650549737812251,-8.02250355803212,-1.00500076902992,-7.89792164005113,-1.63446689993124
-8.27432407017196,0.885181903340756,-6.93701429868976,-1.44699501163125,-5.84368427764124,-2.65059964743867
-5.04085662330356,1.34495586851648,-4.38511365633776,-0.202675275442566,-6.87966413849063,-0.609067877118056
-9.46276928860006,0.286946230809647,-5.91533098708221,-1.43151574109707,-5.90965339398366,-2.92387858740719
-4.12870947477155,1.43092332502437,-5.02429266364105,-0.549770721015901,-6.82061427540405,-1.08611166977122
-6.16980181053915,1.52367402637754,-4.59599635825906,-0.254859276078307,-5.64859140195178,-0.815085371387776
-8.11012964141884,0.955313389908927,-8.43629335654518,-0.4494051153496,-6.08198776236905,-1.41051882234249
-4.74424513035921,0.895472962271174,-8.61057151936544,-0.807835217721911,-7.99729030902102,-3.27721062569113
-9.82698397093691,0.895907101984733,-4.72905935645655,-0.798990718828405,-5.7453201370168,-0.793509220872607
-7.47658431543414,1.31512910308813,-6.02177068899511,-0.383418325531202,-6.22881702508505,-2.39607503858827
-9.39835243830306,1.44286728131343,-5.14341100135272,-0.368631275193548,-5.63957092841944,-1.15548393654395
-13.4614673233843,1.15597907299791,-5.60403104853422,-0.646503611611576,-5.67416200590359,-1.80349384118187
-6.58857312824313,1.06075670749077,-4.03523432122184,-0.477781564875716,-5.23138616354673,-1.30949382305902
-6.36417494429335,1.19948532161163,-4.487318841679,-1.05465585093788,-6.15192695819363,-2.48045880750713
-5.71211093522021,0.536665613896803,-6.54616888527944,-0.647751940435174,-5.00605627986169,-1.51097643382352
-8.84870829205401,0.567727419911227,-5.97825779066423,-0.558201670788286,-6.24344302557127,-1.36446895164046
-5.43162483410936,1.90971005574229,-4.67746228078151,0.276017589880834,-6.30945737830657,-0.750392985632001
-10.7389755996988,0.403882916228181,-5.5509860411369,-0.683782086131864,-6.11889085189203,-1.7711963022356
-6.48342315022972,0.534656429280952,-5.62322703154612,-0.676830765201416,-7.03224306704256,-2.14413015254089
-6.37485870976866,1.37910094881093,-8.49629741286246,-0.0836665149062643,-7.55095713216318,-2.01051140979695
-8.24753812938506,1.58084298854836,-7.07863627915945,0.0222665203827521,-4.99144011620295,-2.48745761986862
-10.222644688686,0.833375092798862,-6.63462309317191,-0.608122915700747,-6.0844097661053,-1.42009446838772
-7.44139725312423,0.640542416958359,-4.68829639995888,-1.35428847758797,-5.28185983488208,-2.33377778371953
-5.01309577241131,0.482927716382228,-7.24928605912711,-0.81248344420031,-7.88616685553635,-2.09007821552988
-7.25571006822121,1.2425690889879,-6.37397239791526,0.031425370978754,-7.07605042174442,-1.51428100912989
-6.66474534542734,1.08297750651448,-6.98423208422973,-0.421348264888073,-6.27825731953011,-1.31339118036508
-6.37167437667921,1.24175576386754,-5.27664690741095,-0.151244861958074,-5.4175681546831,-0.617091597542431
-6.87033255952903,1.31119021456963,-8.16315080872201,-0.684114698384478,-5.28574322123382,-1.82851201086376
-7.71211891683888,0.367532052113635,-6.17560669469338,-2.11369713179865,-6.7812797525213,-2.26080560407955
-10.4159174799045,1.14967082362417,-9.87473004121824,-0.389247532930263,-5.54253263114662,-0.997968857663424
-6.26675216238557,1.10199546976504,-5.8356175188802,-0.789568276758832,-6.2246036757184,-1.6609440143011
-5.86612953886512,0.271231409133513,-6.26645060521674,-1.27860233205535,-6.20040631549525,-3.51878401269452
-7.4536130020733,0.574530012424042,-7.32794201399755,-1.31224222444623,-5.69530477067575,-2.7115852873887
-9.53108670520682,1.17326208048415,-6.38386709539565,-0.286982039874919,-7.86924601229443,-0.960696831424839
-7.62319258623042,0.532461715555328,-5.06567661897521,-1.39149979497577,-5.86929310375812,-2.44832606556637
-7.51927847502401,1.55983450738459,-5.47641965493093,-0.492164019665774,-6.85048460086426,-1.50843359973113
-7.04637106038521,1.0403625176692,-4.5911196058819,-0.557424783772337,-4.72526610398727,-1.59114304498491
-8.50890611517714,0.790124956627722,-5.64230719617862,-0.781503278319573,-6.43182916870022,-2.1276238226751
-7.20145934496597,1.45469834041788,-5.70151127375971,0.27822100819654,-6.9576127014253,-0.4545815710792
-7.73158859174549,1.4732699867078,-6.35418937934429,-0.713461570424915,-6.72373895193666,-1.07365514436603
-6.89567768498424,0.862762486280785,-7.24355135608737,-0.479275556516289,-5.30759954669658,-2.41482886718502
-5.24279170710777,0.769564277228937,-5.31826972143566,-1.2547617791849,-5.70490165449375,-1.96941273848968
-6.29444968679299,2.04839043440131,-4.04728967434784,0.297606804735763,-5.49690069443325,0.297836789429092
-6.56043124074064,0.790063114511425,-4.88568471336266,-0.4294225511039,-5.76890333349496,-1.74617705362879
-4.58689212103511,0.598050602498745,-4.15246183188818,-0.498291752275357,-5.19507374144706,-1.65476694144541
-6.5608307973577,0.807607016725091,-5.33547152776161,-0.387592078346804,-9.36612466557164,-1.34132029271192
-8.25567105358526,0.567746071168122,-4.14202570199993,-0.199612869837435,-6.29601677459542,-1.34653548968658
-7.89657480068726,1.84309102857583,-7.81026799442854,-0.108960515993404,-8.15394699888903,-0.762193639460903
-6.63531667571378,1.15357395434349,-7.12455842461309,-0.859761482042366,-5.99769831445433,-1.91036228687866
-8.67369573804494,1.96601353193378,-4.51763373489923,-0.241333878426052,-7.78727473552874,-0.066572460668584
-5.67758596698868,0.310843525256002,-7.76006282799994,-1.18904681159864,-7.23317622640895,-1.94966462630119
-6.43345265990697,0.981541856304942,-6.71950136508431,-0.692403780279579,-8.38072730813555,-3.11339918689761
-7.67790108499271,1.33532362732003,-4.81514779556993,-0.29642276703979,-7.07013452936807,-1.15279532134678
-6.45121888771175,1.61662698214256,-4.46657109693996,-0.535239950024678,-6.33478482372796,-0.990510757186868
-7.30699204565049,1.17277377609451,-6.64926143996041,-0.607650677660787,-6.31808783599166,-1.70315002441181
-9.69685541547959,1.26520886593974,-5.79500495218551,-0.504489915859508,-7.20404155424218,-1.39347286857034
-9.6862349573556,0.785325192431221,-5.40001830691979,-0.911421149782502,-6.71593380883728,-1.64501704862884
-7.69608375317742,1.07857617230385,-8.56568881075615,-1.04134381486486,-7.80437612087771,-2.11589377198317
-6.58593863946825,1.2272439209083,-4.47644745797294,-0.900596366308482,-7.13177781564798,-0.754659176580163
-8.34255187747348,1.18283325222741,-6.34076774516402,-0.509845260877797,-6.59351070111924,-1.45973793548563
-8.12288807407738,0.359135055162513,-7.60237551747551,-0.922591621074168,-6.04523545305133,-1.47136882863411
-5.20982392946709,0.517962099238514,-6.53786038998221,-1.58971429328779,-7.65323749310569,-1.13370374282402
-6.53532669429863,2.32701972627883,-4.52236927041461,-0.00388036525212954,-6.96021060038935,-0.757643842699441
-8.75904394462514,1.09513942607586,-4.86559905451256,-1.09524099396859,-5.88170861126222,-2.45578545748293
-6.28061875835485,1.3176352667194,-6.16968757028953,-0.400371820612038,-6.42125117190187,-1.14633956780826
-4.90897557977716,1.15061187193407,-5.17494278531308,-0.385244810070936,-5.80047692189458,-1.36341431536343
-10.6959332363842,0.881906408103756,-4.79963113546664,-0.761837373726947,-6.18858589761993,-1.18005976891046
-8.28807931717379,0.770590525175006,-4.95301555066453,-0.849762841209396,-7.30869157878688,-1.49339553087143
-8.41740668315788,-0.382601914859336,-5.91546677721813,-1.15120152240237,-6.62650293124131,-3.47676943646938
-7.70287199535499,1.18656493793051,-5.50440841772943,-0.863431337216106,-6.04945490872663,-1.04853290917482
-7.10067059706532,1.08307572725188,-7.14709397645841,-0.607417293829434,-6.18826675451876,-2.17918454085944
-8.74238578081563,1.1988546183278,-5.44538798288206,-0.60031802843025,-7.08483070333918,-0.78331367613038
-9.74533615100345,0.95328549773318,-5.7479339416367,-0.176471089490965,-6.05806127766557,-1.93818109472272
-7.40911170560995,0.56696734619841,-8.14552634440573,-1.15992629661736,-6.76674905281839,-1.76994585354087
-7.03291885134004,1.32998062083094,-7.17049519564249,-0.56284734480011,-6.64795556430214,-1.14005540828501
-5.70327886071351,1.26751713575679,-5.79405116827558,0.284171533549642,-7.10361124316498,-0.0130502722194308
-5.26935082829559,2.13257433425922,-6.06768298255036,-0.204492318920422,-5.74117938146111,-1.11600582194691
-5.18067764685856,0.977725010396564,-5.92969958028005,-0.43850802776056,-7.20074068029227,-0.764972695852398
-8.29162194035261,1.63029389112244,-5.31819799899867,-0.652553662823872,-6.91433821946014,-1.29198012433494
-7.97196431304145,0.72745369684378,-4.90215470861435,-0.730693359647351,-9.08530625697717,-2.0165808669424
-8.16671978376818,1.37963983681171,-5.46517150079743,-0.806547223778399,-6.91501216204454,-1.03902309555992
-8.01790260648766,0.179422916215845,-6.05516708068912,-0.789011261907143,-5.89746873625331,-3.14553376260045
-6.82839554442962,-0.269970995268242,-5.80387602020474,-1.34065676526526,-5.6213745478046,-3.32052002538318
-6.01896622803687,0.876718777987548,-4.02592550298356,-0.387930014853788,-5.6352699019667,-1.59824838214721
-6.49200083626439,1.45935834726327,-5.37789383450324,-0.29060978942745,-11.2722302576954,-1.21842730675538
-7.3176212189977,1.68285509324891,-5.21779076393917,-0.0403556932812066,-5.33379970554732,-0.860414510634012
-4.8637745289788,1.57266797968382,-3.93500268601899,0.0373033459259799,-6.31385325593581,-0.342758815210103
-5.05055728855048,0.440806932470804,-4.28259135873628,-1.10309534164184,-7.52078105127562,-1.89990424689008
-7.59388569899876,0.760199554938913,-7.31914422801051,-0.528113387380624,-6.47917423257704,-1.45018057562381
-6.61542611241048,1.45233446807858,-5.48223593242326,-0.45966968883026,-6.98365226797502,-1.29471125882091
-7.65186619449636,1.12962459515783,-7.10155702430609,-0.461029660362295,-5.64943332657294,-1.51450902170569
-4.7095107505645,0.150349492026826,-5.32257416006293,-1.02194359999798,-5.88182923354785,-1.43982564445599
-11.1208180981023,0.606215610129457,-7.14132835977139,-0.691197556142266,-5.93830264370766,-1.98561601539038
-5.28184787577732,0.779487920869218,-4.97428058655685,-1.88852165581057,-6.32796087820175,-2.42806928828631
-7.6349132451718,1.14361894055699,-4.87355361395482,-1.26962744593202,-6.74765239295303,-1.83224246198168
-4.64529026008185,1.12751398799573,-4.69187954270149,-0.678714985754612,-6.76998906546045,-2.7628638612433
-8.08997974093751,1.21634522583354,-5.88987867845222,-0.128744728628623,-7.7194693559631,-1.49000009125342
-8.16913188361292,0.662135587922863,-4.71816101185876,-1.12754692261144,-7.16347971944493,-2.07059626294693
-8.57292083970917,1.42222308460027,-4.62302995196184,-0.638658384926059,-7.61455225082714,-1.43747199114183
-5.75290431219827,0.825886905246705,-5.49988423286244,-1.05629334223528,-9.50051021410761,-1.70886461966128
-8.17811577365532,1.28317680209445,-5.23592542161387,-0.0877064314516662,-5.92190637261674,-1.95374627433707
-7.00263140340753,0.605351067512008,-5.46069880161868,-0.461042755558423,-6.18336906811666,-1.35205089004328
-9.45748789584023,0.906256805495394,-4.92708708171351,-0.675525190732291,-7.10802489727337,-0.744178123131391
-8.18770913965889,0.971057418956041,-5.54651278919918,-0.300600088281453,-7.53617458483832,-1.28693830726417
-4.67514649684056,0.867876648423152,-6.44514122032007,-0.542134303604731,-7.1325337820351,-2.02238807002329
-7.94681244637972,1.18640082873121,-6.50858147696415,-0.69497243223099,-4.74539264245286,-2.16319861029229
-8.06871708062642,0.88121413393333,-5.90351233371084,-0.361011294925055,-5.55164181623517,-1.49623993565773
-7.37345264042997,0.775471397188848,-6.31178439716148,-0.756807635653481,-6.32652630755791,-2.60006138546354
-6.9794016036854,0.661250874530834,-7.23897786301554,-1.40747715376971,-5.90787670513819,-1.80222162586523
-8.08256512271352,0.957058119953828,-6.74266271407634,-1.06265594972634,-7.50164661421555,-2.21065262746894
-6.34758767001523,1.06960597782841,-4.53491369255429,-1.24144946919021,-6.14376492136575,-1.63535478301362
-6.55496350022522,1.1814391078627,-6.71026651284547,-0.587773225588511,-5.93375793487179,-1.19201713765238
-10.5829664006997,1.44752516124375,-7.49115505526519,-0.0548714147960228,-5.90265183229856,-0.53490081489967
-9.57480727547435,0.514589704375371,-5.56609676733043,-0.565287913902258,-6.25776770355586,-2.19596075442901
-8.27442869145539,0.698466552427615,-5.6633183718522,-0.78912533725498,-6.52548540773793,-2.71236124461854
-8.10015797722482,0.446099929676121,-6.26979021628584,-0.873541186018216,-8.20322174531754,-1.93389438970374
-7.35165714727978,1.65429509331454,-5.24522661816012,0.10201041083163,-6.32135796667823,-1.2911753171182
-5.45935209832723,0.90371583717571,-5.18469121808276,-1.66968022011948,-5.99011686560269,-1.95306806006063
-7.59674964147868,0.438663544832325,-5.83659267263912,-1.20261693345691,-7.9137661054809,-1.90961579927634
-8.45126215292847,0.562541983861204,-5.04103607591282,-0.1929982831719,-6.64809025594027,-0.847409642984797
-4.26577576004417,0.877476773062322,-5.54928259315591,-0.895860582300142,-5.63922595148092,-1.62468080801593
-6.28039018923613,0.610586563212441,-5.39539090704662,-0.87474698585211,-8.01289733053464,-2.57489512690613
-5.32299105354868,0.316074302910285,-5.52822835685335,-1.18888575692001,-8.18515109041995,-2.92377035462081
-8.12870650234109,1.71147903431193,-7.87435825761714,-0.571553050800183,-7.17090822071739,-0.891061940999667
-6.36949479899101,1.33459907192135,-4.63780322753279,-0.481149055490925,-7.80542750144858,-1.36341229046362
-6.76909569774229,0.744638387533497,-6.13355768939777,-0.778661986236588,-7.91350701596116,-1.63939973409336
-8.0881607172877,1.13651618485616,-4.93551551205747,0.163203923509528,-5.5907208794151,-1.54543928921621
-6.84390018161289,0.611106468263002,-7.06807169009327,-0.928551815500451,-7.85875375336087,-1.84587348073291
-6.30962906962357,1.15098956684068,-4.10762101306482,-0.249552571763431,-6.15879319271671,-1.30873706324365
-9.01664579758111,0.3741484388099,-7.41885588739031,-1.13034499142606,-5.76504926246557,-1.84814421043398
-7.13063819723471,1.27514801349294,-5.00176760231344,-0.0716998701420053,-6.8180579929363,-0.162889288334293
-8.36490903658131,1.90080656437163,-5.34869875423719,-0.344038075940628,-6.51031314489798,-0.769389151876462
-7.46404755408559,1.07714854228646,-6.44178445213777,-0.552685779510348,-7.60740081771802,-2.16182090230073
-10.3773881291004,0.477819155091607,-5.94953249665194,-1.9983396997535,-7.26600772831084,-3.0194660630495
-6.76721157564668,0.793461246305821,-4.92373191488279,-0.634913217653958,-4.83518579327572,-1.65556900536137
-6.64642983006872,1.30245215775421,-6.91351837035735,-0.427331818332034,-6.60864052591924,-2.07174739362647
-5.13669654591627,0.663432061320085,-6.58743141461153,-0.500474954402962,-6.00925810844696,-1.04954332939544
-7.49491969451928,2.23113907114034,-5.20301888401743,-0.419195338355851,-5.70709257958139,-0.968434195333354
-7.23402764286299,1.41480143238669,-6.20085738425111,-0.97314346359802,-4.46867432740222,-1.63166022315125
-5.83886860416963,1.02615587946022,-5.0413712414269,-0.869767863475314,-6.61634476784532,-1.89024840978576
-8.71590718733766,0.215434280234511,-5.07493776691245,-1.30498597838096,-6.50619430777484,-2.64489769544849
-6.49952213703036,1.68267973493222,-4.93518871409629,0.214395730398439,-6.83863219853554,-0.529847221860928
-8.94124674841525,1.05679941301084,-4.82796455678883,-0.609076019035157,-6.52094774472935,-1.32970910719094
-7.06798690323274,0.546634580114168,-5.93021836706133,-0.741469563079458,-5.5626859137842,-1.85959449010149
-6.50156223731709,0.466001631183035,-6.08939734032987,-1.41165882376603,-7.60104934354348,-2.63899633660551
-5.12000732237622,0.944475394814217,-4.5319855252016,-0.232098213645785,-7.81150971280807,-1.38810771370896
-6.05922633403552,1.28105983345145,-6.38582120356318,-0.13452043685906,-6.20029967817194,-0.919957102004446
-6.79236685466223,1.9606284610373,-5.8434800863986,-0.73144925228896,-8.74173018017641,-1.10600160779742
-6.49496701051952,0.897545663594347,-5.07392096176318,-1.12855166504122,-7.00342008606303,-1.83768092591829
-7.30480943797954,1.20813643345188,-5.11440436233932,-0.655785613146119,-6.83091443172397,-1.36116734089296
-6.3423395242369,1.98078354137495,-4.23733867543904,0.0282457686995263,-5.93286847498351,-1.81050215826672
-4.66450678710406,1.20886934318115,-3.51048472441928,-0.568162323134104,-6.8244610533305,-0.474729660457231
-7.23226865925419,0.886356653881759,-4.42953505472702,-0.782892875250043,-7.55855496225372,-1.61086105709986
