"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-8.89500536335408,1.23925245513063,-6.36290053834448,-0.419270189576872,-6.5494397727627,-1.47756115189908
-7.96545341502659,0.47459012523495,-7.18368623931275,-0.639681207897788,-6.14203430046436,-2.12218450760095
-7.91847643747211,0.754952687621792,-5.97272210775757,-1.170003885572,-5.35402346697428,-2.87564823025822
-5.68630885061121,1.17776621450122,-7.15913257727132,-1.45616293611894,-5.68859471092879,-2.78601694835536
-6.4867646608119,0.620846547444732,-5.9040519078771,-1.49573338972178,-6.67029175602313,-2.2738918149345
-5.67223491840763,1.18866315768598,-4.44875749863673,-0.840119241267745,-7.99738853327572,-3.21070496637627
-6.02822818374149,1.06367357179497,-7.33799479685357,-0.359573287130771,-5.42891443809026,-1.57784753025026
-6.10553538110861,0.689296118042797,-4.55522734742691,-0.968175454607771,-7.28846978903057,-2.66209240212985
-8.90623438213496,1.11177445227188,-7.38695179748359,-0.775544104900694,-7.35967004734569,-1.62239656816616
-8.42864473674547,0.477151793968639,-7.54589293149542,-1.0991821215557,-6.47428958418531,-1.90343401858911
-5.97401667732898,0.909926494329023,-4.22931014192288,-1.15983900554212,-6.30561887945019,-2.39728674705606
-5.97673877295595,0.964469258952039,-5.98784399713885,-0.286069511720022,-6.26625492118502,-1.35513859620156
-5.84151771208892,0.26388653578103,-6.30374468240119,-1.06518072706983,-5.60713600828664,-2.61745003999645
-7.29991788474451,0.54354113804485,-8.48931151977146,-0.7599864316139,-5.82957642640614,-1.97687938875603
-9.78327023932966,1.16783475719648,-6.78878424572393,-0.340314845886891,-7.7479187709238,-1.1133774541228
-6.06219347561654,0.932968228429763,-7.14088656404656,-0.74640877866841,-6.34467554310802,-2.75302705067305
-6.03714410584416,1.59894800484659,-4.84088190234729,-0.889450005215012,-5.92171863061981,-1.84165452532079
-5.98088430721582,0.335826701379123,-5.27282536308342,-0.704128202965371,-6.83544335331962,-3.72835276778298
-8.65325222101805,0.149760816773872,-7.20751487099484,-1.67285692536666,-6.14483071617657,-2.71922502691885
-8.95730309067483,-0.164858059450182,-6.35496591155799,-1.41680651379833,-5.29395251257935,-3.93831926400179
-10.2513028044126,1.33692815094545,-7.26211004790359,-0.51960976074676,-6.41320499584171,-1.61856651211899
-8.36759316584294,0.728947610498812,-7.09024034825002,-0.974158145973367,-5.46765838083756,-3.56411153937879
-10.1471256252901,0.816937208124454,-6.48074494008653,-1.20021643500586,-9.145965459593,-1.93854873637343
-7.28919928874768,0.593863814770413,-5.87947526466378,-0.964923658329115,-6.00919002258324,-2.21265323725965
-4.80722347139218,0.828039066248502,-4.66255988886845,-0.797587125926697,-6.14689723858087,-2.54695626140313
-8.11936501163467,0.34630843891788,-5.27326748272069,-1.83408671697147,-8.48829690645009,-2.53404531726694
-7.03658688619183,1.35491269311743,-6.64278880929491,-0.711774570338916,-6.65222057081097,-1.56616996711102
-9.18923134747117,1.17008634980233,-3.47161678701781,-1.24423994905418,-7.48177315920449,-1.97980896184004
-7.51361837216634,-0.0711131107672411,-6.49913607285541,-1.58133094647788,-6.31733802448137,-3.27397474623221
-7.42378524853522,1.00395368688342,-5.28851103943415,-0.713560146689415,-5.30840599565195,-2.88507301743872
-6.90255319725619,0.459615105326352,-6.54387760702165,-0.868838743150937,-5.7604102535183,-3.40860160393825
-7.61141624237318,0.0309128050774374,-7.4718236073439,-1.27693480290189,-7.61398224539221,-2.8496380198982
-5.69850740601032,-0.0151679305287384,-7.262623716974,-1.34814493931248,-6.18557805909097,-3.06053753843385
-7.60451534551407,1.49099309567455,-5.44585119431034,-0.623026124992061,-6.77280273537068,-1.37693448013871
-6.62905262504036,0.940611677660476,-7.15864833300993,-0.381087532170951,-6.31452900721982,-2.15084775315285
-3.2813394629343,0.709269775051915,-4.20036250113512,-0.748419976433091,-5.89460701824443,-1.61122256601933
-7.96857920822858,1.2060021627742,-5.84370489252735,-0.344319407465746,-6.26792129073512,-1.39031773259814
-7.88085039842472,0.731594723886228,-6.32151468107105,-1.08422213518106,-5.58980207901509,-1.42215560486514
-7.66613745629071,0.644363376759361,-6.7822652989459,-0.671810010417542,-8.26150734343017,-2.74246919731315
-9.05177301023583,0.256189071157586,-6.44285542915308,-1.15817820857294,-6.95109457034598,-3.40675497541836
-8.76073227707364,0.845461277731626,-5.08324436337385,-0.603837344273631,-6.64729729938347,-3.9234725460588
-6.42029970328369,0.531855191081942,-5.92698705833701,-1.04397789690938,-6.8503506506479,-2.0346277536717
-7.3154984599137,0.717399001597257,-7.30028906950415,-0.948910530313285,-5.44728727621896,-2.37292688377195
-6.76295469305868,0.903730362535887,-6.27765888707902,-0.894214778544385,-6.31835000128981,-1.83574371362656
-6.19427823380653,0.80208644532679,-6.0084201389592,-0.796854271512797,-5.61500815814864,-2.24789964579363
-6.70200887105421,1.16641850605193,-6.04979139332138,-0.645869987288505,-8.4713302210402,-1.92640308021647
-5.82585858657711,0.697937838210492,-7.33521749879607,-1.22651620549712,-6.50362136572048,-2.04745201011618
-6.12758735137882,0.130874977598113,-6.24835077988721,-1.15393950026068,-6.52638441241077,-2.80361799747445
-10.0483093194725,0.763872856019638,-7.00979501766039,-0.844445233573299,-7.66409514112259,-2.39205560942293
-5.24810554947331,0.508804108866751,-6.42505326142635,-0.939554684171781,-6.39265070631932,-2.55303056868485
-5.62186761248796,0.833575903456203,-5.05143780451457,-0.344830514985788,-6.60127525188003,-2.84234715948469
-8.30470601294521,0.813640786147612,-6.61489604691849,-0.347284549220587,-5.97348478566265,-1.11847320003676
-7.06428419469571,0.83774870146707,-4.51296381034079,-0.562172018282469,-7.66312452647581,-2.33702795682591
-5.03308387434402,0.632033355896429,-5.39130016389195,-1.03391359431536,-6.25254145401533,-1.56666884721643
-6.16715849672632,1.38022204770993,-5.93584852105671,-0.194519168574866,-5.75520916173397,-1.65258361027886
-6.44914224478638,0.216490152454737,-5.73619191526253,-1.13361232019508,-8.12279291721203,-3.33709507023387
-5.97907701224138,0.838016151731891,-5.54365762302275,-1.88768805872468,-7.3986481333356,-2.56660112900813
-4.14465823578352,0.703245683138359,-7.33286802090716,-0.609584637610472,-8.06830521280076,-1.45718777396125
-3.72644436896983,1.00773780384698,-5.79864710911584,-0.456841365686959,-5.31057425762536,-0.976753035343153
-6.19934534045949,0.917607470163741,-7.91200017753573,-0.609693674344134,-5.37925310776325,-1.77690904091838
-7.04161835174444,0.257445198469656,-5.10269419591764,-1.57484017258694,-6.02242058112071,-3.71834996176857
-8.76739533988983,0.80483872713522,-6.29197947966822,-0.333731323606864,-6.78014102814329,-1.45979067978069
-9.32112006054089,0.828683881186619,-6.65838378772092,-0.6382142450103,-5.91697396962105,-1.6822945915273
-6.45232502296033,1.65517186096308,-5.0735379250643,-0.852681462790446,-5.73407541937998,-1.48141895457834
-9.0055596379859,0.448169343104182,-6.07576629961728,-1.57769981100994,-8.31463950292712,-2.62679406745764
-5.49102033880259,-0.238225614088411,-7.69013347893824,-1.61814284786311,-7.31004688791903,-4.39069911733974
-5.74485967362322,0.591362776547785,-5.90909240037907,-0.94505307041182,-6.12486135018477,-1.80319882091946
-8.61032178775725,0.179495617647586,-8.06353638444924,-0.965868458413745,-6.2756675898009,-3.46215614553422
-6.26280673537344,1.06444557446708,-4.9361843654138,-0.719821977039112,-6.31700334448516,-2.12784316777391
-5.2522118918064,0.173314061864431,-5.28664436805169,-1.39617367696139,-6.39308079935886,-2.46729144792541
-4.43324320887264,0.92040288889504,-5.17102630185545,-1.15603368362472,-9.09104750131512,-2.60676591028621
-7.54015555653278,0.201232591638598,-6.38407543972651,-1.6179275144829,-8.3763421309967,-2.53718906913851
-9.04261205852413,0.152840265513756,-6.35472862604327,-0.933406653986157,-5.790864838737,-1.59672306029443
-7.58000516950542,0.8519802821434,-5.09259117399323,-0.272769562146424,-6.18471741583513,-1.85167858478191
-7.60196376070978,0.05611406679391,-6.82881408781577,-1.44479759205747,-8.25187235075176,-2.21038984133184
-6.39482064565596,1.72375102723234,-5.05086724700783,-0.516397969246857,-7.31706479697937,-2.7178646501419
-9.61114902330426,0.991681844920743,-5.56183343122214,-0.488312074414775,-7.64723834668206,-2.01959467827551
-9.01821696826453,0.55369986566955,-6.27519186664742,-0.841507478696902,-6.88421231024216,-1.86352354943569
-7.49832149050056,0.352811383295544,-6.32266320848626,-1.25063364860806,-5.97137115123659,-3.09309757509768
-7.99198666211173,0.66463558042578,-4.18129861865848,-0.890236308992912,-7.59296200872117,-2.06593748943913
-7.33036808280578,0.391908352354058,-4.8790981534861,-1.83386494145434,-7.07181079727096,-2.78693397910589
-4.51531199372337,0.266830625407038,-5.26714807030938,-1.34958728438897,-6.21083753144763,-2.95142017368205
-8.07102094327596,0.196881344627791,-6.53827618807969,-1.35911759329541,-7.21827961665866,-2.45199355434079
-7.12821770309971,0.863827481652883,-5.81047374188264,-0.250148836576372,-5.86119678701216,-2.03496240292769
-8.76866038302382,0.752854419841697,-5.53583752297975,-0.646824768902557,-5.58719260786445,-2.61349801038555
-6.09215189718704,-0.262741168324474,-6.82448650065447,-1.87659987365253,-7.16362751135097,-4.19109630449202
-7.30670257919943,1.02835585710409,-5.01238754004578,-0.219387894377621,-6.05625476811187,-1.42565675896262
-8.5680223382167,1.08500515245392,-7.11953588263423,0.015871328574061,-6.25492624736742,-1.82680732673014
-8.00902811227344,0.891703307336437,-4.16230801264509,-1.64407238243424,-6.15434776895365,-2.14490808372886
-5.25970541650567,0.256533086902547,-6.00492727213852,-1.38267166977376,-7.56693400438599,-3.11393656842864
-6.28077299009056,0.741373453131331,-6.5657908688822,-1.350494657424,-5.98920505365338,-1.80213222320361
-5.0955127347994,1.80212166901346,-4.40067243472513,0.0201780605028814,-6.93884577353203,-0.947477972881981
-6.99934123662073,1.08988170179044,-6.0689527758493,-1.07276238357095,-7.65174802551373,-2.1698007755672
-7.51685223505359,1.26156637098191,-5.30944000775878,-0.477702018620726,-6.72049280036752,-2.10309236701708
-5.98476781060366,0.704534636459195,-6.67264590354072,-0.818171885774182,-9.27198067497062,-1.68810611883607
-5.14072323524022,1.22518877490231,-8.27584849793637,-0.759081322413254,-7.35978486235434,-1.39336782169755
-6.38597422835107,0.300551565172974,-6.30980751269789,-1.64333358951792,-7.4461773625239,-2.83177198516533
-6.01169327889973,0.476372592983066,-5.82675356142739,-0.852103106040066,-5.85793350421459,-2.71707190268363
-6.9253602094223,1.4109109343573,-5.72264087243804,-0.0774601368179066,-5.49458840358772,-2.40223512879176
-11.8834015560738,0.0554665811906219,-6.43599137908767,-0.773579682696631,-4.98499243159251,-1.82237468125954
-8.86911816658714,0.808371636564633,-4.42165824554713,-1.26381809980434,-8.69637521289102,-1.29345883294423
-7.38601583551879,1.5658971591615,-7.65029359340326,-0.105068087836773,-6.6268370558745,-0.547779636709109
-5.51657863487063,0.823337727160659,-6.16184351378966,-0.663644021403637,-6.37508274544221,-2.65931980508596
-10.5489601104107,0.121896189494432,-4.35073487725131,-1.95844837231026,-6.62165893126176,-3.45212704914838
-7.16856708072603,1.23367033489441,-5.24800759814548,-0.869827835181872,-6.04288378286419,-1.20947512434257
-8.3905510257226,0.497545034860527,-6.00198626092851,-1.20199045280403,-6.81846496135595,-1.87172086641781
-7.44562992202373,0.894030996581292,-6.16032088881136,-0.758093040214853,-8.28719795920355,-2.60106814971156
-7.24630304975747,1.36765138659295,-5.95589070982697,-0.934928086554677,-5.36891389150974,-1.93724576304084
-6.63486569186141,0.784384294457294,-6.22516128555087,-0.738391118661027,-5.86284024466354,-2.09119854197879
-6.59458336208694,-0.0885908124401107,-5.12631130660272,-1.32432518019355,-5.5785783447017,-2.65313972516258
-4.77840720619136,0.452061467346896,-6.69697054313167,-1.1743335806924,-6.16423258339479,-3.50472610409327
-8.41313976424327,0.591294025403974,-6.32400777017046,-1.0657861556348,-6.49003501066505,-3.1238001402602
-5.18717020111174,0.783018381315759,-5.42297484771849,-0.964739023940204,-7.51534462381844,-0.990980119972974
-9.57828460987349,0.904851321894451,-7.62495764289789,-0.463246558135613,-6.80276778627783,-1.92770929621505
-7.27042930506136,0.984772104073296,-5.66592233254985,-0.86465038048389,-6.00581206599739,-3.36432407413027
-8.26501767067661,0.486471406676948,-7.66564983168317,-1.43636602121169,-6.50801316888708,-2.28479846022627
-5.46712628067704,1.10592865636924,-3.92352179854055,-0.395527801516202,-6.36433070410193,-1.32905926086225
-4.89126143461455,0.989985187020611,-6.17729315757241,-0.71192842319681,-8.33516980525419,-1.13348627107701
-6.56898019771136,0.384289556477521,-7.86394900070795,-1.44020653055035,-7.14942865431046,-2.20766804087099
-5.81491930274693,0.328020099386552,-5.65547691067081,-0.923697322439255,-6.06751307246051,-2.78380508762471
-10.8796744525026,0.264070934744229,-6.44868633188882,-1.23712865744957,-6.77788335700207,-3.66195306407651
-6.53225862702296,1.10532698412564,-5.61124783782368,0.00939718980240123,-5.91105487464612,-1.62049033908878
-6.99437562420727,1.05905045573416,-6.59451560382941,-0.158632992499438,-6.46951937660647,-1.20137341878342
-8.86860305868888,0.944850991953761,-5.87866759239017,-0.305193079006247,-7.4949838698477,-1.03249358652643
-6.98091425042077,0.694773046673069,-5.06539046594947,-1.51014541812985,-6.4855277473987,-1.30262511802989
-7.91669757801678,0.860452034967047,-5.93326799786928,-0.892868398288136,-7.52329102631286,-2.19089683623212
-7.92315929368734,1.2636520684954,-4.60425605265415,-0.608117499392169,-6.26660408292098,-1.00495695923043
-7.05804940272531,0.774630043473742,-4.9189852757077,-0.855487047045264,-5.77603388703662,-3.38876967370665
-10.6070554508514,0.164054476266973,-6.47749051720659,-1.04403050241996,-6.84225881610594,-3.84537153188404
-5.9627377591289,0.473383535408966,-5.90744846847587,-0.671587640558202,-7.83257042825008,-2.97364851187513
-6.42301805357903,0.613534378138753,-7.30009655843054,-0.905952190038397,-7.13545836353927,-1.12258277379085
-5.95657049575208,0.742095976627379,-6.59536667501787,-0.812343902484904,-6.08566523738742,-3.2126730501698
-7.11183535494476,0.818022615064231,-5.36737680537511,-0.917619908872632,-6.59711451375266,-2.32616705391608
-10.4197323049424,0.377832761175048,-5.52985610161057,-1.58876203346805,-5.85873600516712,-2.15941545012285
-6.99605500888164,0.609573727969362,-6.49349897952456,-0.851675121185111,-6.11325247828249,-2.4221100100572
-6.75567914242672,1.09260083530972,-7.00078607001323,-0.722330959220367,-6.4898224871019,-2.80373209426648
-8.18569913111172,1.18843395999732,-4.62564287939333,-0.76020853248184,-6.50000292219019,-1.6661773295296
-7.20817871448421,0.811740158090895,-6.30192123085327,-0.875896737712829,-6.65910865811132,-2.14833312940453
-12.6296098207746,0.743165282349157,-5.70436355115701,-1.00496981834493,-6.16416964922506,-3.04646972804153
-7.0306842666609,1.45717783377112,-5.6621422943734,-0.754975097740674,-7.66717178998622,-1.95285912941247
-6.33720969050649,1.17434151480555,-4.3772204797508,-0.965649736120135,-7.20739156710958,-2.08756696149058
-7.24489493289092,1.09888759868684,-6.34672787206121,-1.50973693015748,-5.36498156533275,-2.83795873131432
-6.58233003715818,1.11295901090249,-5.14923858525489,-0.870819570387945,-4.76725407787334,-1.55935193067605
-6.6764807329105,0.853620967794283,-7.35654296838764,-1.24280049301662,-6.20285293050322,-1.85621088658887
-5.63204488736573,1.08572704969014,-5.38912114925826,-0.136221033986366,-5.65237771272195,-1.12782647209183
-6.46798747629236,1.12006738238612,-5.30339386263108,-0.59791015096356,-6.00187729014492,-1.40780633232558
-6.26564130479764,0.45646961196213,-6.60450479527711,-0.474653332981325,-7.44706770491426,-1.6296610652208
-5.91474318334158,1.81162789300733,-4.66122253938523,-0.672196415860344,-5.94321881402421,-0.753447411785261
-7.06374874448156,2.24783399722762,-5.80404986204776,0.206853700475905,-5.01979930812727,-0.241105582411894
-4.97629287322092,1.2040528329841,-6.73155215095842,0.376132469912313,-5.98122505713975,-0.860079442738434
-9.79138863831403,-0.11256604816715,-6.60442809050893,-1.53064793973432,-5.58049942146606,-3.27407000036596
-8.48281414710927,0.495890764307779,-7.18244103803434,-1.73741444923444,-6.12804873122816,-2.66180868495864
-7.11781630946487,0.0739007282734754,-6.86091047427524,-1.25781196490027,-5.93205763041235,-2.95511578227081
-5.99287986612481,0.669235768050641,-5.40549019438848,-0.489754590673185,-6.12009642178602,-3.21520372718101
-5.44103269651778,1.319552160165,-5.27180537832283,-0.785869719137052,-7.60599386742545,-1.8522730933147
-6.84180320796827,1.02885723347244,-6.54982892089609,-0.930885249085276,-7.49957571427918,-2.81547162717006
-6.29124823680354,0.833694771623747,-3.97068503062139,-0.606210517230299,-5.62285289395835,-1.80130729661271
-6.36601682296621,0.54764094202982,-6.29196685092891,-0.693399304580565,-5.93094489105243,-1.12541947535483
-7.53226041239513,0.11805421171413,-5.71073388163956,-1.31563151260741,-7.36474795932449,-2.77508074570528
-8.78301909854235,0.894183577027496,-6.09749012195129,-0.641967116889472,-6.5992966923928,-2.53032592110216
-7.2684346462014,1.39839543248089,-4.55185044041457,-0.591938098386801,-7.70007568666132,-1.6086251029262
-9.01746234924062,1.10299306050979,-8.07451873267645,-0.42104442605909,-5.9151103042031,-2.29347820030825
-7.82442020275256,-0.0670654083424287,-6.29954739503506,-1.22108264160307,-5.5850107380164,-2.91210335611047
-5.44607411945222,0.980191267307148,-5.77821244586288,-0.665782245615313,-7.03971120813988,-1.73130278512381
-4.86497757181327,0.483640597144357,-5.95799394743399,-1.01935184002048,-7.80672435165234,-2.9063175519161
-5.83822524898221,0.924138087186881,-7.28713004965085,-0.908533279020006,-5.7095372992435,-2.91553151000632
-5.05458529684849,0.44357408612009,-7.17913467031836,-0.780201093817631,-8.3718793918979,-2.38291364895171
-8.73623279450465,0.250036248675952,-7.67594727483337,-1.20725402045807,-5.85984355086709,-3.04868056442419
-5.27605319895069,0.967862781787588,-5.40910408646051,-0.554205850368112,-6.38507010961289,-2.00398218702171
-8.08974868095662,0.379363884530761,-5.41351613421979,-1.58823069531024,-6.70939558664635,-2.77754550489287
-7.57425593036191,1.60256886611335,-4.84927801227145,-0.549666590378796,-7.74548797611706,-1.20461374294662
-9.08215467306008,0.541046377883537,-8.44276987799124,-1.09415637345528,-8.51971353944591,-2.81478135127418
-6.79222652654031,0.732459270905226,-5.75268726987906,-0.840217873692397,-5.72908902770802,-2.95551001513329
-4.957717923627,1.24761704940547,-4.75191470781335,-0.32660870805382,-6.87947971815526,-1.30338078282538
-8.55415585589603,0.463523564406922,-6.85874252474147,-0.987498484584292,-6.17425576470597,-3.7736710819173
-8.07140679784982,1.39394804346187,-5.87422781438096,-0.695861813038471,-6.22369393765213,-1.81052363367702
-7.23322000231506,0.913191923552789,-5.28220741576297,-0.952017225790811,-6.24884946915542,-1.24460089789978
-7.75207974074675,0.857994487876582,-7.49149458881271,-0.667094837002455,-5.73330902949599,-2.7942699262371
-7.59514061497505,0.60521576765847,-4.98620702138183,-0.661465141850026,-8.28983194079101,-2.96767686200902
-8.38640630126113,0.200610195770459,-7.53466426491583,-1.03525684804941,-6.16118197848696,-3.77326968945988
-9.74526917549092,1.29680567422975,-5.37002126348977,-0.49698650392946,-6.93887927643107,-1.91533712932659
-7.64372905152398,-0.0183485941346273,-8.66032189672502,-1.61951231093043,-7.22488462361084,-3.43441710618084
-7.32222187124795,-0.0293925568415094,-4.87493180405127,-1.86487054933788,-5.21287425399004,-3.2856675333757
-5.23597430544075,0.537005984932752,-6.51861863073516,-0.585128559204753,-6.51559716828589,-2.23387220822011
-7.60557514716134,0.87553268873792,-4.62378036454759,-1.10981750538772,-6.26351919209645,-2.42920965855498
-6.00758134696347,2.0603083296556,-6.43879346992025,0.00557498346452867,-8.05452788562102,-1.84787750885467
-7.51446738537094,0.50175231279977,-7.94844841218409,-1.46410484540766,-6.69137793603354,-3.26990981760996
-8.48871443080176,0.0749600145153231,-4.79918444745454,-1.29145712607453,-6.51693515102439,-2.83283094358686
-5.78417842079978,0.510306951327605,-6.55640795558106,-1.50638526333747,-8.08008393294617,-2.89079356566136
-6.71586600235498,1.35057728953251,-6.89604863764281,-0.324655540277961,-5.81955912631767,-1.70183555250497
-5.72622797554882,0.591907994944033,-6.81545288780796,-1.22358520001367,-5.47732580661685,-2.72203360467398
-6.639514940244,1.23545834642311,-6.61284783139718,-0.666842088494041,-7.27614771235571,-2.18129270594212
-8.2919748707223,0.581228070030766,-7.00364336975641,-0.944250305152043,-7.06666656115002,-2.46071957771884
-8.07989983074479,0.392366048229517,-5.27223826992562,-0.845338386729223,-6.02465959989252,-2.06049165105876
-6.19155807547967,0.99038800249299,-7.06270666833233,-0.946500564895581,-5.82687810836955,-1.13025590269112
-6.93587156076458,0.551037744782781,-5.45173609634517,-0.792701505777553,-5.98889218911344,-1.64711103703539
-7.64137506341303,0.671954213318919,-6.14909010674446,-1.13107806824844,-5.8085876678011,-2.13517734102534
-4.7478014217097,0.417139775706834,-4.59879900679502,-1.13213852272704,-5.72095967489516,-1.8117373363991
-5.59180448438837,0.303529784131365,-5.15104812457877,-0.777145041471672,-5.62640660699072,-1.90612919677843
-7.54276217847546,0.245371512449659,-5.34095624029005,-1.36111271623569,-7.68399295383479,-2.7404075975745
-6.59335959625176,0.56281947153707,-6.36515634594509,-1.3201440380669,-6.91577214708518,-2.48972467421931
-6.47369327261922,-0.242805026116417,-7.22142803236554,-0.730535334956695,-7.81809529184934,-2.9968114130496
-8.45740738418406,0.416561489688215,-6.31514149966218,-1.40297793186543,-6.27679079023503,-3.48202739889863
-6.22923363179483,0.844164668826712,-5.98712601179485,-1.26104019015343,-6.76283996746594,-1.35907633245111
-9.59151077298745,-0.383415109336397,-7.90309740051198,-1.87339935164864,-7.33910539095059,-3.15567952375159
-6.9992926596958,0.353229738899691,-5.21189971982458,-0.979937643150723,-6.33786233638453,-2.59184160432587
-6.31144927091619,1.31137352054768,-6.44415820558962,-0.563949341018144,-5.29846523032269,-1.18776873428786
-6.95663909406173,0.926813227482961,-6.11720796151552,-0.678757122601933,-6.74306299979871,-1.92665899180385
-5.22081792978864,0.518408426543167,-4.85002141037857,-1.17976367465614,-6.1766434738023,-3.36642750111887
-3.94686269225492,1.82917354029489,-4.39615384318375,-0.586207583506535,-8.26913966421939,-1.41842697095199
-6.08313563759422,0.985301928375799,-4.46376755667505,-1.68692672294774,-6.15617246315434,-1.83111590979646
-7.96916462490092,0.652846121845484,-5.46274213260834,-0.889095933632844,-6.88431271770528,-1.98203876584718
-6.75313389153735,1.16104219551433,-4.88077561369391,-0.578955895327311,-5.54629302864155,-2.95656561244279
-4.8641318860296,0.587320948779085,-5.86826284960757,-0.725578829837064,-6.87393780712124,-1.98438290432733
-6.61169843779748,0.595261053410239,-5.47785548590131,-1.6649383042376,-6.44434998474201,-3.52630416455222
-8.29147162805997,0.764947867035994,-4.95917501561591,-0.693744018205896,-7.10551516063476,-1.79732885997931
-7.23103548856229,1.20365992728563,-7.15699477012184,-0.552261399366781,-7.05642823669643,-2.51925222206609
-6.9690933430507,0.933582459144997,-7.15194566608371,-0.405500225173914,-7.90587922175029,-2.87698097679096
-6.23091377529462,-0.128483238772546,-7.76536010118439,-1.61847380942192,-7.00323867025082,-3.20001534817987
-9.1672906020938,1.74930006709447,-5.03179787857193,-0.55438097299273,-7.33928792683238,-1.5362084838785
-4.08466205998756,1.22606981410838,-5.37869277166527,-1.4684020406407,-6.85664629037979,-1.60786033270021
-8.57438739335315,1.0259059290842,-6.12463169365305,-1.00995781404959,-5.93728560574032,-1.76999460552342
-6.84269166759553,0.361110188094776,-5.31454858643232,-0.939541273184256,-5.76394715090468,-2.0365263736346
-7.37534540782131,1.18053482882388,-5.66411534898038,-0.606100293610919,-8.16248164241796,-2.66561076468167
-6.85928985044538,1.44665930019364,-5.42490875737898,-0.332050970765668,-6.46174873540923,-1.54085819131847
-13.2243036537613,1.25887002018025,-5.1799125524345,-0.141060811770627,-7.31320581517582,-0.968631538505477
-6.66037284441967,0.531692393334994,-8.11242316124699,-0.96389962658282,-7.54294282774664,-3.18770825760131
-8.47212776292329,0.674603495573452,-7.26481782308346,-0.762228433817805,-7.4768898617554,-2.22459006263565
-8.08922651245948,1.0829832132056,-5.60386061222332,-0.797697346417159,-7.22860785459426,-1.31443251503411
-10.0404160256457,0.527847209734297,-6.47720188283727,-1.00726143770667,-5.56088495694744,-2.43200133853398
-5.63536964127341,0.510556625122696,-4.21798423301833,-1.13125419916423,-6.09504017263146,-2.37947954385881
-9.01154424875507,0.502846504796542,-6.02712735531336,-1.34913806733668,-7.46473085790277,-2.18564790303521
-8.01070739589088,0.00458699315464806,-5.77027770491201,-1.66349870931492,-6.82145422251147,-2.67156000927247
-7.72456075636707,0.323319685568372,-5.51022280549206,-1.75851109140004,-6.3737974988767,-3.47219494397486
-8.44592740186423,0.866667717285592,-8.44040661976531,-0.419879011004074,-10.0998203493189,-1.77251315720423
-4.81647818709685,0.557726266233111,-4.61948528706673,-1.2032803982406,-5.28315150650562,-2.31157468144629
-5.26059333850346,0.265476176952046,-4.86207421754842,-0.884392296686398,-5.63769668253751,-1.41693523843725
-5.02171230415371,0.415671417441483,-5.56868123497157,-1.93939921312409,-6.84247749652686,-3.59382845011238
-6.2458733012412,0.544363932023007,-5.34701851178558,-1.25642578249137,-7.34216984492901,-2.45112307153513
-8.64592696138406,0.454856101284575,-6.34032163167201,-0.823883351932032,-7.51916645795671,-1.28522827002953
-6.09881019435872,0.255051553991223,-6.866488577272,-1.14538912076067,-7.00309623670903,-2.45172111669231
-4.81479196133618,0.283385677430766,-6.8177761117831,-1.08276138258169,-7.29147637553126,-3.15999739349556
-8.8081816903434,0.741941541317336,-5.6372545828089,-0.958268534033483,-5.81445341657364,-1.85712323258139
-7.51456998746885,0.638469516426677,-6.11432438617292,-1.19419555913562,-5.67911400367194,-2.55182273509735
-7.19870871553443,0.0606398891290318,-6.70011987330106,-1.40570036253976,-6.58169676765567,-2.0447282664801
-5.06242756335084,0.326178500208298,-4.96563104713241,-1.17070045925606,-7.09762004465842,-2.71182706754603
-8.46468966206221,0.66071425162346,-7.08170453918419,-0.832293951883008,-6.99273724429344,-2.04723065247571
-6.87144584604512,1.49101004242654,-7.00737542486173,0.213724628978418,-6.05194583787401,-0.189196027540429
-5.86414325107388,0.887221300597748,-5.15361945191817,-0.49293288173181,-7.2878125362411,-1.86159920685674
-8.36860342599418,0.268159546207714,-7.69908486072763,-0.72887468802069,-5.44935209063114,-1.52514864310835
-9.70018065362976,0.554215793409629,-7.4263708971476,-0.695545616792555,-5.20944371595519,-2.79195478535676
-6.49478899330333,0.27002235413218,-7.27588704640173,-0.854299140497361,-5.96656396866265,-3.05765636790987
-4.60347613322679,0.378805174678169,-5.47932345310597,-1.06810152369171,-5.46889749545869,-3.66570891373177
-7.40450500032543,0.0175821305791795,-6.98497072116524,-1.42072974117845,-4.72408196951314,-2.82724087739385
-6.24742459148262,0.643884039960265,-6.94720025740337,-0.728119844124369,-8.67631609251927,-2.88272306543964
-7.39880870064664,0.6168781979487,-7.70820357095135,-0.990389747317558,-5.47577490462389,-1.90956431130789
-6.88241859471578,0.928517838111234,-5.59404089012721,-0.886170978124802,-5.14827383303546,-1.93954336853074
-9.5144019174907,0.525126039935341,-7.33301114090794,-0.84016474139621,-6.88527414791112,-3.77889928127184
-4.58608307001959,0.377014238335041,-5.57783449144966,-1.1814440222082,-6.01348938236598,-3.04951461801962
-10.1795599210351,0.907022900706259,-6.69181387779052,-0.391930228632513,-5.96374339156349,-1.43974265573424
-7.39841879079117,0.968331235140833,-5.27183449011935,-0.557112667159095,-4.75903004063548,-2.08030478846132
-7.70225017294367,1.19349861661096,-4.46654126651364,-0.735577782866485,-7.23975981722687,-1.59919499824005
