"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-7.78660169495162,1.44393998122697,-5.42847428381197,-0.332307253383257,-5.88100724731962,-1.6395175645609
-6.63615804407289,0.268346143985255,-5.23581258968568,-0.850355659193511,-5.95676910061107,-2.83857740040603
-6.24986354442187,0.633187848077887,-4.99482793908392,-1.77027369622934,-6.13049268313723,-2.03470275871704
-7.67867935099109,0.192376519090375,-5.66397002704819,-1.42437775284461,-6.10444462349035,-2.74298772650447
-6.65728643796026,0.651303713170345,-4.67484016548834,-0.610468469884499,-6.87065090390094,-1.76504259291426
-5.9928463819429,1.05052048734831,-4.7381407826784,-0.349944020760162,-6.62924991777839,-1.85134753076172
-7.70077350773176,1.04382196987421,-5.48855220139273,-0.35678995533647,-7.0404814009046,-1.04477973244332
-7.19909969034881,1.77947615642425,-5.54711331925025,0.342955192452041,-7.36515037291194,-0.53002647440996
-8.92052299500554,1.11755385407048,-4.84066802519938,0.127344495690998,-8.26224220583017,-0.160101941414924
-6.65842289954071,1.17909072028433,-4.71525457792707,-0.585620303697722,-6.04506641298353,-1.21484197994631
-7.81006936340805,1.26384477071212,-5.11102001194983,-0.330236480567211,-6.32758343040234,-1.72005054341623
-5.85714775171734,1.41159015811243,-5.22509313771299,-0.0010140435631083,-4.97755237413206,-0.671131518807708
-7.04303921523608,0.691386952022742,-4.61708915949376,-0.700508570261873,-5.84748857815326,-2.53232089798306
-10.3833389812285,0.66164670581696,-6.03206324666541,-0.488186888158088,-6.92964174752167,-2.05368275768712
-5.1906031097143,-0.0681552103404988,-4.56412403170406,-1.37120742342812,-6.24744300856602,-2.3019410190743
-7.92916765872542,0.980429159654162,-4.53760386994324,-0.894424669916672,-5.86839769422464,-1.1057037185611
-6.01933013354907,1.24480947812102,-4.84839711289073,-0.677261761603143,-7.77065691411855,-2.02619143035246
-6.41728032887493,0.555847007048247,-5.79854485209293,-1.19104256613405,-6.9622831555483,-2.81798661400705
-7.04919652494041,1.13237370756576,-4.90063306864008,-0.608197196299884,-7.48060696030111,-1.81138781962975
-8.80107910475379,0.65293158175102,-5.52399279793608,-1.08505683530246,-5.8306111576164,-0.939453638067913
-10.7002017432098,0.753336546268226,-5.73937641582547,0.250578198168815,-5.30210088757745,-1.44340829343853
-8.08555357111235,1.51224705566769,-7.50380569177037,-0.110564209905954,-7.10362663647027,-0.334490334537437
-6.79853981632646,0.752395254538575,-6.41602721229036,-0.00390425883121548,-5.93201644667236,-0.858715846051626
-7.4731761341195,0.831845487462062,-5.25219829441737,-0.850975567380466,-6.32484855485942,-1.69650524631952
-7.27684391680646,1.13290979237999,-4.9195888055426,-0.583954323247603,-7.42167600821161,-1.7283492117692
-4.43450050206444,0.473991816310408,-6.53350927624265,-1.03016729752005,-5.47974137219132,-2.50202871946607
-8.52765131909425,0.824767743447252,-5.33240432928159,-0.324696273923679,-5.88165365937639,-0.93823511388554
-6.54127525079505,1.15568583714353,-4.10987181270547,-0.413662845271265,-7.13775742687274,-0.847607063649773
-6.63436418347073,0.836803709677016,-5.69690560860555,-0.456229570400916,-8.16060982801014,-1.12414752133011
-7.41449759797195,1.43879796102247,-7.00473550557759,-0.626115375775466,-7.13600849799963,-2.37225930065416
-8.2205076765365,0.314248771662085,-5.76667835957044,-1.53225708153627,-6.95777448002772,-2.46853877720639
-8.76811383963948,0.778840924127751,-6.4060492676288,-0.49289344945836,-8.73572713715545,-1.43700472683154
-7.25685594519252,0.860799071776969,-5.39292713698947,-0.421160652474177,-5.76468671108314,-0.958185418649764
-7.59755082204379,0.427012429167299,-6.72672315243146,-0.486210126749474,-5.51811657544287,-1.23588279794578
-7.18287208089006,0.839727425481884,-6.90212074787943,-0.781370091096209,-6.66782258996472,-2.24677326164239
-8.74804459044214,1.38148785303699,-4.67030476196915,-0.290925807604347,-5.41943714460816,-1.46631662036171
-6.82389433927468,0.568929596232103,-6.01367876103183,-0.384164496151372,-6.80924261230792,-1.23831076213345
-6.26538096848299,0.68936804253635,-7.21155038474479,-0.735251871341981,-6.37987551234627,-1.89074024114981
-6.75490185261454,0.980623882425676,-7.59107883856076,-0.420632051833111,-6.4067195648259,-1.96761069648205
-6.2013871888151,1.13841825710401,-6.23010329640074,-0.4939551328468,-7.21289487330842,-1.24065743890915
-6.64170314879224,0.86883224074171,-5.64173576232866,-0.876862601699739,-7.16982131369647,-1.1156972100469
-7.06215956079693,1.17145868165569,-5.10777449544692,-0.611253007284781,-5.61676625285475,-1.06327188678184
-6.54038575175276,1.51196588855985,-5.33416947797708,-0.92673083690635,-7.92236279914836,-1.43634215666741
-11.5181896748514,1.02519469539009,-5.112154154974,-0.368211634240827,-6.02126723867069,-1.84938673882783
-7.81622355028594,0.600027905060639,-6.41733407190356,-0.646617450225126,-6.99734618995449,-1.87325121313901
-10.1665464003386,1.67321476998308,-4.83505595141386,-0.103458015071672,-6.14265575853886,-0.681015582812268
-6.45811235650331,0.692315534723666,-6.00779813147887,-0.0310269346260554,-5.88757554074397,-1.63209015100764
-6.78375798225887,0.614745658314699,-6.0894941567521,-0.720333282658045,-6.02363854413935,-2.45153568367157
-7.25557883659487,0.897212108922798,-5.7225705271092,-0.663440177024985,-7.01696523928084,-2.36854521190126
-8.87075398124398,1.15422231284643,-4.97572158420542,-1.39697222134348,-6.10211706169254,-1.65659840638637
-8.85010793779919,1.15772124479551,-6.04806019987636,-0.24498153175999,-5.55722075581211,-1.06933570345719
-6.72057037493333,1.58522391404351,-4.35119832993043,-0.905109621898431,-5.89209656582946,-1.65028397889145
-10.5230162211784,0.958826180681388,-5.51085494306179,-0.737507534865283,-7.29985429932996,-3.18642264198469
-9.49390302210071,0.435147371186412,-6.3229395341202,-0.504791456770532,-7.85817306841125,-1.2853310934941
-9.4538336994551,1.75817940960184,-7.13711135572625,-0.264584221852551,-7.48138724485962,-0.808859705878506
-6.66879942061937,0.778705873741183,-4.18423071414128,-0.508455390503368,-5.71643133344682,-1.44242206684642
-6.07988268409735,1.81755336163417,-4.90511563809611,-0.647750555176142,-6.14043186174199,-1.25927147185994
-6.29094386396257,0.557417477769231,-4.4276058695266,-0.955220252024218,-6.95125689925299,-1.8954033673255
-4.7762618116639,0.28154185740063,-4.45464113460712,-2.10565371960034,-5.74236789296,-2.07424930290922
-6.59003435525971,0.858222751560166,-4.79846961170276,-0.903815430615498,-6.34241257141749,-2.02700086144665
-9.37508052397355,0.410167107037296,-6.01768652967682,-1.11705269667835,-6.38852730234155,-2.98299053789125
-9.48166144876571,1.95504956979756,-4.28361217754248,-0.58254768569954,-8.01676637516658,-1.12703910282231
-7.3110726638525,1.2417352699031,-5.91433439275324,-0.542643419791268,-6.00694566814111,-1.67651373475104
-5.91289664838478,1.57199566094923,-4.84665071649553,-0.919829635490376,-6.33283459892278,-0.902028362227975
-9.55663657815172,0.99720505976115,-5.77589303924067,-0.630768649370215,-7.07299892784445,-1.23069862125459
-8.46995800889834,1.35122518825657,-4.98988464085572,-0.3528086978833,-6.07042561972327,-0.371758576105714
-5.91444679463261,0.373568354563954,-3.99289415580878,-0.962161258260484,-7.15944640682083,-3.41868774176648
-8.69651417581577,1.39538096266678,-4.68861566635089,-0.670232186990756,-5.8983863653786,-1.51222603554762
-8.3115903625202,1.14594479542655,-5.10228892203016,-0.642121341250387,-7.21140131229056,-0.921517548621747
-6.73994638016516,0.496019243084879,-4.54724269000537,-0.755126501258868,-6.68499393414569,-2.15849492570955
-6.22844957921138,0.562055147097354,-6.23095876916437,-0.627200303804564,-6.65437107952781,-2.84791784938847
-6.32956446874338,1.37885677244656,-5.3027972330983,-0.753394137826662,-8.00761852691834,-1.33442070486844
-8.18776084266129,0.434010394520449,-6.12796657432038,-0.405662131933163,-6.01930548044535,-2.53503990790744
-7.12135425323592,0.503164834178573,-6.48540857507108,-0.412744465236986,-6.16899651449559,-1.40352663856976
-5.37388728320656,1.310453939416,-6.1116544262998,-0.0534375717166231,-7.17631501482056,-0.662586551018681
-6.11065197075531,0.574802039436776,-4.57930974882713,-0.398441944610997,-8.04553387967329,-1.1346823696306
-7.06543390818108,0.619381961009364,-5.59880010052737,-0.880263501473644,-7.60740017592199,-0.941274996660688
-9.44093517987593,1.37928406280544,-5.4285281473569,-0.0168393981206405,-5.66373862889199,-0.923120909628953
-10.1212178762328,1.2903873738615,-5.05969085191728,-0.0180160706003702,-6.50307647223711,-1.42784456548558
-6.84711226681621,1.13618177581845,-6.8627040458941,-0.00614608464453248,-6.86973862116337,-1.53919346835853
-4.39478047128626,0.771721293963912,-4.55869379811654,-0.695614609761661,-6.9708146362969,-0.986435855815731
-8.01661728756809,0.813979451439478,-5.90549814623994,-0.233323397210005,-6.76401958689363,-1.09473354573516
-4.70645947482866,1.19399792932951,-4.13434542285075,-0.906731139693927,-8.19521084661603,-1.26489862029133
-7.19538735566753,1.20738569463144,-4.33351138418962,-0.283591985032395,-7.13556547676494,-0.889652027647107
-6.69308062059298,1.53093996091931,-5.07503536850867,0.0384701464713721,-6.28970879799148,-0.863980728139865
-6.63484743942317,1.47028705046431,-4.50948556586322,-0.434175488216145,-7.14138170720124,-1.0131061849496
-6.84458637351624,0.893846251030643,-5.10042939803709,-0.86566984295113,-6.97724934426664,-1.86312515179224
-6.67797507705109,0.995570297649108,-4.44544037719961,-1.78871078580566,-5.8857416164641,-1.79727387903303
-4.84309611980764,0.398983120016667,-7.17209912309953,-1.36422882564708,-6.38017276572525,-3.39869004610882
-6.88258961602597,1.42176882559179,-4.87371396538361,-0.299176496082873,-7.82578234446036,-1.0107150529091
-7.48596985278856,0.827005164399856,-7.13968963728135,-0.674015711081968,-6.49684859724961,-1.75277689053696
-8.38182874348582,0.504046917006251,-4.60471631070143,-0.731749124032864,-5.09907133906525,-1.98931265484077
-7.645562200067,0.924188287571779,-5.87307496313096,-0.662696894547635,-6.01580539614247,-2.17856777647387
-8.87182916603052,0.645264865139573,-9.40140657017834,-0.669953093260398,-7.74853074749548,-2.34976203483622
-7.03032474388864,1.80948108797291,-5.51541585467623,-0.401502054091424,-10.3181916503952,-1.92600882781272
-5.71488431712915,1.45458850387045,-4.78082390190977,-0.295719035980969,-5.85778046160751,-0.620812429549357
-5.68013569248886,1.12786269287513,-7.327878368538,-0.464221835343007,-6.33520817826932,-1.02943582008031
-9.66295959029569,0.707591627250276,-5.36228867550774,-0.797330556528023,-6.00584255189098,-1.82598202606361
-5.99464887329373,0.929433570689605,-7.85469567341392,-0.838626852453523,-5.0235280026858,-1.43210875719471
-7.39076703540267,1.37866143825414,-5.45262534976218,-0.557931274756138,-9.93878016871412,-0.985323315520818
-4.0679073278191,0.711175734823507,-5.09419372743756,-0.753516215834752,-6.74229470731509,-1.24861541337786
-9.85235637352975,1.20064864753633,-4.86404491699089,-0.406214015939004,-7.27876306197801,-1.22740338750543
-5.76721700880493,0.237107800255238,-6.43297742718521,-1.13369595769932,-7.72605984305338,-2.9295955685561
-8.45091461818476,0.613534920464295,-5.38035810794977,-1.06320552280831,-6.24250459405919,-1.61332794939975
-8.49067702407041,0.114179273213232,-6.35707753921219,-1.97744042056867,-6.17457348159184,-3.69822222684551
-8.34323112527809,-0.502727473595652,-6.0520103641909,-1.28457280467724,-6.66660381431055,-2.54291226213201
-4.88560015782792,0.488943224913272,-7.38043875843283,-1.30326020071759,-6.75562377198931,-2.61596738287595
-5.45304492529464,0.950837397854705,-6.08469501387986,-0.72305572131352,-7.45133193684961,-1.42899680462849
-4.89792580056131,0.152881608667106,-6.65358837015206,-0.992432396482291,-7.24734843783008,-2.62318653763586
-7.81000390736788,1.37250145743199,-5.0517039839759,-0.494881515750302,-6.63659348121541,-1.99697020768218
-7.10079583315733,1.07864564999052,-6.15356184731124,-0.328176615925409,-7.04684491136027,-1.15643555160038
-8.39093041673104,0.881502099067374,-5.47395881896544,-0.971774064573581,-6.25853143042916,-2.25219640287099
-7.14587823955272,0.871275101962111,-6.24680159357404,-0.60456590556025,-5.79301853966231,-1.9025719951369
-6.41167047526634,0.630890304464542,-6.16068256926323,-1.38535205164211,-6.04152280542556,-2.9332614238096
-6.32533702261432,0.538448971505749,-7.14871035110418,-0.299351649530532,-7.01536229941108,-2.31010507735503
-5.64733710147349,0.680521370736248,-4.02048292035899,-1.10497318110024,-6.99081093898202,-1.47797304989327
-6.51706516564806,1.74035424083747,-5.03814024151875,-0.575878287193063,-6.75691610687849,-1.17647850285184
-9.46529539787788,0.750413519751744,-6.00807977583423,-0.690624767919739,-6.75724981966276,-2.06191843379037
-9.42904883031748,0.894184333685255,-4.99293404199261,-0.501873313859525,-5.6604779667146,-1.29084159188475
-5.66065817282546,1.17987221703803,-8.97202999570891,-0.481828237500919,-6.22232985141297,-1.23866063014478
-5.81706929881309,1.36140357556661,-5.06388679195879,-0.623380767256938,-7.72795190053288,-1.00660254583913
-6.20466786982811,0.857771259597215,-4.58335195477892,-1.01022055097513,-7.65734888765685,-1.49923110476327
-7.76032201907094,0.754318616876337,-6.03485314959123,-0.737600044843285,-5.5875023649252,-1.83527865835576
-6.04171676423898,0.75396132505093,-4.86335740492862,-0.0609141806301876,-5.92721795509287,-0.658959539901137
-5.90573800257658,1.61464765762922,-6.12912439179963,0.304266344971153,-5.54556618673649,0.0591612273387918
-8.07087802345655,1.22451250976961,-7.28001741338586,-0.204492887445679,-5.85665813643627,-1.88798798488079
-6.82307929699203,1.17300227376855,-6.87196339360991,-0.143493471252601,-6.7761019271814,-1.3430184461755
-6.79589240948288,1.01677138898549,-7.2281006072029,-1.07094137477587,-8.05772766545482,-2.97563443836728
-8.23340115126134,0.634651181062731,-7.03899983862736,-0.778433838547923,-7.0943761130817,-2.48861594881178
-6.89671812598289,1.15490988621683,-5.51455882406729,-0.213784698538001,-6.7878359277123,-0.731468135711346
-10.0166199674469,0.805836207550135,-6.41070028272594,-1.08732830628526,-4.86213003528172,-1.349811348797
-7.00736437027088,0.572043461806432,-6.70754527704801,-1.28882611630917,-5.79338750278607,-2.05745711974105
-8.38380215812222,0.69137815776392,-4.17035355124449,-1.63432724841353,-6.26526868400048,-1.55102494512574
-5.80589074540473,0.637723090900813,-6.01325408279032,-0.790262975164461,-8.50268907310086,-1.92802991203547
-8.92792593096312,1.31089285939052,-5.96066220928321,-0.30394239711356,-7.15635594766831,-0.898070334258913
-4.53478893513147,1.09184621368844,-5.01918863212521,-0.292079775887759,-6.7489615614535,-1.88024065234742
-4.20065301894012,1.48510301310695,-4.51042725098969,-0.152210846128886,-7.03089925867146,-1.56045928188845
-4.91488299031782,1.71863795544572,-4.50856208813352,-0.469668949968863,-5.91755572816717,-0.501347867664539
-5.54703302890341,1.02450528405477,-5.50183932933855,-0.430744335081162,-10.1225505981341,-1.17160768058468
-7.03885822365411,1.43087349604666,-4.57526059670065,-0.780931412486193,-5.27897665459184,-1.40715271953047
-6.76700524719242,0.462823368603457,-7.44048210817055,-0.9814891053183,-8.09203503848299,-2.23790560371856
-9.01855771059355,0.970050858225504,-5.76009751924647,-0.337288719845135,-5.21600547642947,-0.873876451757532
-7.19676880764825,0.895240686038726,-5.66462725310175,-0.131847664218582,-6.52827244983603,-0.842141017469562
-6.10452627855552,0.84482837602048,-5.61661321252272,-0.363842130632116,-5.65780896704844,-1.38199475318487
-7.31777873211972,0.398020431585389,-6.03664521828619,-1.19219145354853,-6.82518236167533,-3.0515763030459
-8.10740944652238,1.48790766461916,-5.54705150099676,-0.505966397986318,-8.07870743237118,-1.07917442706404
-7.58152472588107,2.07018294054631,-3.88575213448028,-0.143143641410906,-6.11386997779808,-0.897027727157297
-7.84019614276693,0.128603950423662,-6.75802262935272,-1.28413530034841,-5.054645431251,-2.74078207571774
-6.49339659085511,1.49342877133585,-7.15607429523544,0.0341144874991199,-6.71197790748683,-1.90277405160049
-6.90730045872479,1.05734858167504,-5.64961507868453,-0.62797878705725,-6.43445272135289,-1.55741916628971
-7.47304589278121,1.32773021674397,-5.63961731630756,-0.372345939831026,-8.82435648441881,-0.683942716743228
-5.12507324617144,0.750317828391825,-6.51276483317369,-0.627141187478252,-6.84534275756145,-0.874914662990932
-6.24726529135433,0.838832854669065,-5.65482647385428,-0.691573710636619,-6.76484596345552,-1.45990480657677
-7.36595815393752,0.548539597060095,-6.63853282569838,-0.672976627984224,-6.41637311190491,-2.25584214475886
-5.95697016196347,1.9534070785505,-4.36027751623881,-0.171438874460594,-5.85683933237247,-0.39972988436908
-9.38595154137278,1.1319940210561,-5.89358110800713,-0.680168624261537,-6.22115529788943,-0.428282842053958
-5.65370804676648,0.356917462272473,-4.54975733844292,-1.71011515546674,-7.15785399941698,-2.86483688877528
-4.86968386351227,1.11680876668321,-6.73274605654962,-0.643640520120982,-5.52329500524625,-1.06270642293322
-5.93288928888272,1.06422524209346,-10.4559360703703,-0.491010349015164,-5.45747113680923,-1.36949788974965
-8.22040992746152,0.658498210545199,-9.45804457745536,-0.378285147794998,-6.52923807665324,-2.51416475184544
-6.53750582933038,1.07089524517981,-4.87197514177219,-0.527402765861823,-6.69943477279294,-1.38340053603062
-9.26797452557249,1.05235623727508,-5.14749357295135,-0.465692230008426,-6.65967672075553,-1.62199861437172
-5.46289317881372,1.26745924388033,-5.28778416637083,-0.458204388217784,-6.75725939070936,-0.969954180108331
-5.37715276279398,1.14842744124968,-5.77356688076649,-0.504655204069143,-7.3413844854359,-1.25947749627827
-5.39761767166784,1.33319083910776,-4.97775907633899,-0.638610879676906,-6.01031444139566,-1.51167396784319
-6.68650146737371,1.34935178802104,-4.32190997699771,-0.0308932510606592,-5.92502409382155,-1.12060586117684
-9.94551049489382,0.793046622640494,-6.35818904777746,-0.389050242899491,-6.4970602445535,-1.5073398359226
-4.64967762183595,0.352632838633484,-4.61221141643743,-1.49893749776531,-6.63692908881034,-2.29510553900998
-4.93356348064202,0.916083612641423,-4.19285822938075,-0.614917771428961,-9.5402083889486,-0.645090659744218
-4.23144429128221,0.553299855597133,-4.24523929712702,-0.491699391850243,-7.87912833894439,-2.09926557392027
-7.66901899678134,1.83120819505484,-4.61256593476642,-0.370776774608853,-5.78068434132015,-0.85736039650562
-10.6661315777592,0.786584968554104,-7.40878172055474,-0.603284371182855,-5.68768736416361,-2.34406858882814
-8.87379533517003,1.54598106761814,-4.35043136079592,-0.24197956376108,-4.77440993910994,-0.812270641610055
-6.29169846730852,2.19191700640338,-4.48216943157187,-0.177265458088793,-6.15235874724257,-0.526970701255157
-6.43758842460059,1.18874531472401,-6.0888290393402,0.00317187040231559,-5.98167739259372,-1.09235059387838
-5.14552223539808,0.516198541082534,-4.06402098810047,-1.06744206503047,-5.13093813094752,-2.73206129717094
-9.89942344726448,0.000210641640578046,-5.27979090900154,-1.02543371890147,-7.71237010806464,-2.07356681161875
-8.23800238499293,0.939780156750308,-4.98155032617525,-0.70761010863721,-5.89054647516536,-2.15623268694976
-5.68981627370839,0.873512608463237,-5.97457448610274,-1.03097005591523,-7.32599436973669,-1.00220194744922
-4.6114073954053,1.55857506110233,-5.11832598120531,-0.312364398690876,-6.18806813948915,-0.541503793800485
-6.944921559014,0.700145982030627,-6.17841205201024,-0.291815831403155,-5.25392559951957,-1.77518014417968
-5.13055287826121,1.86657042917167,-4.41790664880624,-0.221449433723623,-7.17305744067014,-0.83342288617743
-6.50320278601206,2.13227900518078,-4.6453579080392,-0.20808753583023,-7.05505863191202,-0.741151144312376
-6.78353400455843,1.41607737951271,-4.48196655308017,-0.633028248156553,-6.89679718150071,-0.816627133862998
-10.1331939235793,0.850511328664059,-5.30353845294141,-1.35852680400462,-7.06307823771466,-1.73525383735722
-8.26014555658883,0.933688444216921,-5.60332013015377,-1.31451764366558,-6.20665080405284,-2.51981067467212
-6.40825187777438,0.732809268721507,-4.88443678313831,-0.97247755899441,-6.35687241340796,-3.05569245035703
-6.89204297513978,1.5034485889696,-5.43925944231358,-0.309262549258104,-7.08182821144113,-0.58888563525523
-5.96895400366232,1.4472382886371,-5.7067328544749,-0.0773303219858228,-5.84759882439456,-0.742318883111325
-6.44536456841456,0.856610081609157,-5.25062556742882,-1.34239699964925,-8.09159875503272,-1.44830032461762
-6.37771303864934,1.0335334598881,-6.50778107307519,-0.49477454132323,-5.83420121552874,-2.04288787917278
-6.1310894784361,0.796893816895629,-5.36864730630939,-1.02854326775386,-5.65225586203969,-3.21975340279685
-7.66079601746388,1.43519327765306,-6.03709027253507,-0.672614651311528,-7.18514381033526,-2.00149888260387
-6.96673695211802,0.854425685938101,-5.10634717574729,-0.408144313590815,-6.89866292221902,-0.877018310907649
-7.55529741200773,0.59922363664453,-6.30857121392452,-0.828692420612809,-5.98520868207778,-1.41776853397537
-7.12814967117999,0.728181472200961,-6.91599006567412,-0.573364713899224,-6.97932183208114,-2.179343041569
-5.44764514194839,1.05380292275281,-4.78048164018573,-0.938457313245395,-6.81370598808568,-1.17375502416759
-8.78802913778359,1.06548758947503,-5.95443876533226,-0.568159201534963,-6.84968928540128,-1.26610567367269
-9.27581930131089,0.35057702677943,-7.22028193203599,-1.16765283570609,-6.6645357123121,-2.46104522853066
-7.39351301087646,1.40627004078069,-3.78765272050244,-0.637881433574899,-7.55967986946474,-1.74982058054445
-6.84587901071958,0.17877286499292,-5.98153436792486,-1.60444642366818,-7.0649665456882,-3.35923082366117
-5.98549682329635,1.42287511787024,-5.17682906607105,0.228667924360675,-7.03341340887006,-1.60809116765552
-6.45905755918618,1.33434826357071,-4.19957237305115,-0.662585896528528,-7.74497575825598,-1.23991283889126
-7.40918326163689,1.53152252331853,-6.4859944624805,-0.914360058591692,-7.3013570071254,-1.64233198194259
-9.96504676413278,1.10339080760495,-5.87409528490845,-0.499326749858265,-6.18866720761229,-1.58804215790365
-7.50593241753099,1.2618169610784,-4.20531742535829,-0.724330871130932,-7.09526246065802,-1.28719382087094
-9.36837473250687,0.686850924744123,-6.25809170967384,-0.624456287763191,-6.82799119561258,-1.38809415316453
-8.11475931194619,0.959459620361388,-7.53933799250591,-0.947399150423705,-7.63497193606192,-1.17641321056817
-5.47502394625262,1.12040780904065,-8.47725982066385,-0.529964667803481,-6.41239792613003,-0.815479860772327
-6.27100290875936,1.46593881826264,-5.46614188615526,-0.433663197156848,-7.8366713411569,-1.72257380924296
-6.33102925402543,1.31772340527351,-5.32418403431486,-0.444089614646188,-9.45268074053042,-1.6734633095244
-6.54549873304027,0.6518989059242,-4.52280388509332,-0.976182724678408,-6.4250445560666,-2.15997917841776
-6.67438693588405,1.00425684334516,-6.17636599597384,-0.376453128289911,-7.45563386067475,-1.42527399933337
-6.21780599215485,1.5461083591794,-3.93182618807987,-0.711032048375205,-7.14661258895229,-0.763691087963015
-4.89062298446109,2.06411291414507,-4.98805290440437,-0.148580426910565,-7.51761840906835,-0.613628748227994
-7.21855333092804,0.846858854361341,-6.133261507162,-0.156264213696069,-5.94147241589855,-1.48453220858911
-5.23610481757518,0.953663504286057,-3.78057988760331,0.0743843231708556,-6.51439718591172,-0.616751396251045
-6.72008058940393,1.14284050605494,-4.63747604136271,-0.369520512837692,-6.71139852405013,-1.53483263324194
-5.90619974577804,1.01234740271038,-4.26781694178932,-0.204219494643005,-6.71718529312144,-1.17938541567695
-8.02002257266773,0.493909172676346,-6.62845128239359,-0.537579836970155,-6.14873772942473,-2.51786328182182
-6.77593247545821,0.691372789352445,-4.88192237969898,-1.03829404574216,-9.09321450181518,-2.46348004983534
-7.53337338089497,1.54482436693134,-5.87011114207554,-0.0129341855184819,-5.86668580862112,-1.69732014869988
-6.58557658150306,0.507403402190639,-7.24553583330166,-1.13550373606391,-7.86311152501814,-1.81159797211998
-7.17311741184717,0.752179690499753,-5.11481809937983,-1.12435913117349,-5.81728901961189,-2.26417417071906
-9.83314201183112,0.732421116775923,-4.89047263818315,-0.499635061991757,-5.30070730043482,-1.92865484473447
-4.8495076150433,0.871526446124819,-6.04402732550309,-0.291789334579621,-7.46231258629503,-1.25333174027255
-10.0228530731506,0.772127812957097,-7.59393716571289,-0.58382814228492,-6.45147889373827,-2.16028649594243
-7.86223374715933,1.39535678127094,-5.83820710920635,-0.418396990658647,-5.93860369004813,-0.885582450056937
-8.0556779558789,0.944746186132733,-7.05828864249943,-0.73253253421042,-7.40845725805888,-2.08479556790773
-7.29065064572132,0.790733195516372,-8.69479890228128,-0.995438792520912,-5.71652263277084,-2.72675143419243
-10.2829183442215,0.507343944810827,-5.86916095862151,-1.4588418997783,-6.83286748516818,-2.60019494422802
-7.74130805129235,0.610832782495137,-4.21795459953581,-1.00367633599464,-5.9950419372646,-1.95426209165355
-11.1083238432087,0.640293168986986,-5.90178445536222,-0.374029701572342,-9.10216425934451,-1.38920401558817
-7.74463506136142,1.74278842903759,-7.2643777781447,-0.41573040424269,-6.37079259143431,-2.27958241578821
-5.12381471216293,0.645202515503262,-5.84729554708109,-0.723479329533676,-6.96347689487922,-1.15539704278133
-6.12539987807031,1.13005806752434,-6.24445402204077,-0.484535498564086,-6.69272372355492,-1.27642012437288
-7.75113512914111,1.2335430301027,-4.19350834311617,-0.396080181429348,-7.33788581520054,-1.12650642291531
-4.90043150994465,1.50046913524211,-4.08488263496413,-0.57784813881482,-6.76366273750337,-1.04336853619032
-6.31021410234303,0.64615182108241,-7.32346619828635,-0.751722460252663,-8.20970629547918,-1.51753768843795
-4.72447619764931,0.778393742031524,-6.03578012256429,-0.553232075554105,-6.39433718445323,-0.732666983389636
-5.92379028450355,1.35740113003832,-4.59333297138983,-1.08829164771923,-6.82049847225421,-0.802336449027327
-7.32611813404497,1.77289295779647,-4.90577959872182,-0.0312119841635292,-6.37543163178256,-1.380178167738
-5.78383601159393,1.10632266090484,-5.9452676785511,-0.576066225925286,-6.47147006909961,-1.44220995216558
-10.1389662218264,1.33633188690855,-5.78030538116237,-0.542389772017144,-9.18054826241325,-1.20797882764994
-6.48327134940414,0.671699753126144,-5.69887692037964,-0.542660166562196,-4.74984269753797,-2.08180539337102
-7.04051494734061,0.690736993820945,-5.23426370812414,-0.29928148766933,-6.57312824601965,-1.33443053027281
-7.29560879942467,1.10639271514981,-5.31626293118615,-1.06406296132389,-6.03801449690272,-1.54067171105651
-8.03876108857199,1.22519825217916,-4.43828672381106,-0.475789100029995,-9.46621111908103,-1.28196015208863
-5.53801838789857,1.34631016493836,-4.29037444643011,-0.392574122110279,-5.84572288168063,-1.29094618227765
-6.4083228661827,0.699253291233852,-5.43556979769616,-0.706598715577058,-7.59028674737776,-2.25533012882473
-7.88709039366311,0.985393014361775,-5.33852768130633,-0.736898436838748,-7.9520509786485,-1.52416624670544
-6.60789991611865,1.20111868610436,-4.8422454684918,-0.30440762923366,-7.19523811826291,-1.37312415639926
-7.05390019346702,1.60265373481255,-6.22917426229006,-0.279177187987008,-7.00217817841107,-1.26807677731147
-4.55710388202728,1.79739593467228,-4.20849772843393,-0.219535926036074,-8.68875821579671,-1.19133436599431
-5.8281830072283,0.887744254369151,-8.4272789810903,-0.934168400829659,-7.31575752886874,-1.74161239908305
-9.64383868871403,1.18380449341701,-4.85006253183681,-0.205672246886474,-6.35446516404523,-1.83020622244374
-7.08171051027164,1.24747893908977,-4.42644535126604,-0.79423817125365,-7.66705282814568,-1.00329477957848
-8.69965274202475,0.756346663881082,-5.21048757743522,-0.644563302343644,-7.19398547497014,-2.33653950240314
-6.60453735261381,0.819192917463955,-5.33454740870842,-0.563341966787741,-7.95124203733027,-2.26183633177703
-7.84340911316889,0.562133033075944,-5.32645830220726,-1.07903402126617,-6.45380064262772,-2.20114325036329
-6.05681879843899,0.791428081175956,-5.32514395558109,-0.606158841539391,-6.60293587336207,-2.52636135894745
-9.61445057165417,1.30877175469843,-4.64956673315065,-0.325374074821796,-5.19180562913687,-0.561315651640953
-10.2298425470793,1.16045607868987,-6.51593475001292,-0.810187008158554,-7.1509241868037,-1.72275859805766
